advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw4	Last 4 weeks	PT	Portugal	47	1	5287031	2297562	6154	731
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	PT	Portugal	32	1	4619281	2237837	17467	4058
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	PT	Portugal	207	1	1619868	680098	6026	1303
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	937590	468795	936	468
European Commission		107898832590939	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	708045	334636	770	321
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	647856	309572	3474	1595
Página Miguel Viegas		194651341130667	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	309927	124986	795	100
VoteWatch Europe		355087424564148	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	248870	104369	505	184
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw4	Last 4 weeks	PT	Portugal	35	1	239217	99724	461	80
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	155574	70300	221	41
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	147399	29480	691	100
Greens/EFA in the European Parliament		150527751674751	Facebook	rw4	Last 4 weeks	PT	Portugal	12	1	122652	50401	183	31
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	97474	19495	276	0
The Sorgentian		999473843569108	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	91710	36684	81	16
Guardian Weekly		64525551258	Facebook	rw4	Last 4 weeks	PT	Portugal	8	1	85868	33016	153	40
Eu, Cláudio		329597637158905	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	85317	17063	168	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	78102	31241	77	15
Sintrazul - pela nossa terra		307268589921990	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	76322	30277	511	102
Rios Livres		247517791943794	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	71564	33469	174	31
Orelia Jewellery		404191947424	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	69440	27776	15	0
Opinion Podium		581957128631800	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	65460	15925	372	0
Give A Vote Portugal		428035657954346	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	60503	15764	311	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	50998	10000	198	0
Bruno Vitorino		396563611144038	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49999	10000	99	0
Grupo Romando		368386283751545	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	49472	9894	87	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	49079	9626	189	0
João Castelão		180111202191505	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	48196	9639	84	0
Cecilia Malmström		258966159416	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	44095	17638	88	44
Made of Lisboa		272173909578205	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	42855	8571	84	0
World Surf League		81269622057	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	38849	15539	34	6
Poder & Negócios		782942372076491	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	38321	7664	75	0
Sufferosa		298654263583	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	35805	13938	50	7
The Good Lobby		1420129598280317	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	34098	15856	49	0
Verv		560545637307176	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	31355	10735	62	6
Dr Paulo Guimarães		154875968026584	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	29856	14928	33	6
Gaia		182073298490036	Facebook	rw4	Last 4 weeks	PT	Portugal	5	1	29263	13778	270	108
European Youth Event		919232861444360	Facebook	rw4	Last 4 weeks	PT	Portugal	3	1	27795	11803	61	24
Maria Luz Lopes		1126500010850543	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	27272	5454	54	0
UNICEF Europe & Central Asia		373536278864	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	27089	10835	4	0
The Epoch		218371925673146	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	23181	10210	31	0
Lisbon Data Science Academy		304746836648642	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	21778	9959	246	0
Alberto Alemanno		179635265973968	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	19511	3902	38	0
Less Saves The Planet		222697015050981	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	18499	6840	42	5
Impala.pt - Portal de Notícias		321872351171046	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	17149	3429	33	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	rw4	Last 4 weeks	PT	Portugal	4	1	14102	2621	358	0
Science for Progress		1736822593283315	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	13805	5513	182	0
European Laurel		322124128611587	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	13422	2684	26	0
Climate-KIC		403370709744295	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	12371	6185	35	7
Européens Sans Frontières		668031516635463	Facebook	rw4	Last 4 weeks	PT	Portugal	7	1	12190	5029	21	4
KTREW Tattoo		325901597566419	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	11822	2364	27	0
European Jewish Association		853930504670255	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	11743	5871	29	5
Talking Europe		316028505828375	Facebook	rw4	Last 4 weeks	PT	Portugal	2	1	11185	5233	52	9
Tunis Forum on Gender Equality		362993680952642	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	10948	5474	4	0
Huawei Europe		1709278142683543	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	10916	5458	5	1
European Youth		130456876990360	Facebook	rw4	Last 4 weeks	PT	Portugal	1	1	10661	5330	26	5
