advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rm1	Last month	PT	Portugal	47	1	5316415	2303438	6212	731
European Parliament		178362315106	Facebook	rm1	Last month	PT	Portugal	32	1	4928309	2346930	18357	4220
Kialo		729627343834501	Facebook	rm1	Last month	PT	Portugal	209	1	1638782	688474	6117	1321
European Commission		107898832590939	Facebook	rm1	Last month	PT	Portugal	7	1	1202408	548884	1536	631
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	rm1	Last month	PT	Portugal	1	1	937590	468795	936	468
Esquerda Net	Esquerda Net	116426248469551	Facebook	rm1	Last month	PT	Portugal	4	1	647856	309572	3474	1595
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	PT	Portugal	35	1	601005	275095	1102	240
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	PT	Portugal	18	1	357691	146440	446	74
Página Miguel Viegas		194651341130667	Facebook	rm1	Last month	PT	Portugal	4	1	309927	124986	795	100
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	PT	Portugal	5	1	267036	112019	545	199
Rios Livres		247517791943794	Facebook	rm1	Last month	PT	Portugal	3	1	214692	100408	523	95
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	PT	Portugal	4	1	155574	70300	221	41
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rm1	Last month	PT	Portugal	3	1	147399	29480	691	100
Carlos Coelho		306796832807017	Facebook	rm1	Last month	PT	Portugal	2	1	141243	70622	473	94
Give A Vote Portugal		428035657954346	Facebook	rm1	Last month	PT	Portugal	5	1	110919	26948	440	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rm1	Last month	PT	Portugal	3	1	97474	19495	276	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	PT	Portugal	8	1	95547	36933	169	45
The Sorgentian		999473843569108	Facebook	rm1	Last month	PT	Portugal	1	1	91710	36684	81	16
Sintrazul - pela nossa terra		307268589921990	Facebook	rm1	Last month	PT	Portugal	2	1	90199	35782	605	121
Eu, Cláudio		329597637158905	Facebook	rm1	Last month	PT	Portugal	2	1	88022	17604	174	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	PT	Portugal	4	1	87559	35524	134	37
Made of Lisboa		272173909578205	Facebook	rm1	Last month	PT	Portugal	2	1	71425	14285	141	0
Orelia Jewellery		404191947424	Facebook	rm1	Last month	PT	Portugal	1	1	69440	27776	15	0
Opinion Podium		581957128631800	Facebook	rm1	Last month	PT	Portugal	4	1	65460	15925	372	0
SPEAK		461552097199345	Facebook	rm1	Last month	PT	Portugal	1	1	60545	30273	59	0
Less Saves The Planet		222697015050981	Facebook	rm1	Last month	PT	Portugal	2	1	55497	20522	126	15
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rm1	Last month	PT	Portugal	2	1	50998	10000	198	0
Bruno Vitorino		396563611144038	Facebook	rm1	Last month	PT	Portugal	1	1	49999	10000	99	0
Grupo Romando		368386283751545	Facebook	rm1	Last month	PT	Portugal	1	1	49472	9894	87	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rm1	Last month	PT	Portugal	2	1	49079	9626	189	0
João Castelão		180111202191505	Facebook	rm1	Last month	PT	Portugal	1	1	48196	9639	84	0
Cecilia Malmström		258966159416	Facebook	rm1	Last month	PT	Portugal	1	1	44095	17638	88	44
Poder & Negócios		782942372076491	Facebook	rm1	Last month	PT	Portugal	1	1	43112	8622	85	0
European Youth Event		919232861444360	Facebook	rm1	Last month	PT	Portugal	3	1	41693	17704	92	36
World Surf League		81269622057	Facebook	rm1	Last month	PT	Portugal	1	1	38849	15539	34	6
Maria Luz Lopes		1126500010850543	Facebook	rm1	Last month	PT	Portugal	1	1	36362	7272	72	0
Sufferosa		298654263583	Facebook	rm1	Last month	PT	Portugal	3	1	35805	13938	50	7
Dr Paulo Guimarães		154875968026584	Facebook	rm1	Last month	PT	Portugal	1	1	34832	17416	39	7
The Good Lobby		1420129598280317	Facebook	rm1	Last month	PT	Portugal	5	1	34098	15856	49	0
Huawei Europe		1709278142683543	Facebook	rm1	Last month	PT	Portugal	1	1	32750	16375	16	3
Gaia		182073298490036	Facebook	rm1	Last month	PT	Portugal	5	1	32344	15229	298	119
Verv		560545637307176	Facebook	rm1	Last month	PT	Portugal	2	1	31355	10735	62	6
UNICEF Europe & Central Asia		373536278864	Facebook	rm1	Last month	PT	Portugal	1	1	29940	11976	5	0
Impala.pt - Portal de Notícias		321872351171046	Facebook	rm1	Last month	PT	Portugal	1	1	28582	5716	56	0
Ecologicalkids Fraldas - Portugal		134017556658448	Facebook	rm1	Last month	PT	Portugal	2	1	26547	5309	94	0
Lisbon Data Science Academy		304746836648642	Facebook	rm1	Last month	PT	Portugal	4	1	23956	10955	270	0
Diem25 Portugal		1607757729537849	Facebook	rm1	Last month	PT	Portugal	1	1	23520	4704	46	0
The Epoch		218371925673146	Facebook	rm1	Last month	PT	Portugal	2	1	23181	10210	31	0
Save the Refugees		1931458237163388	Facebook	rm1	Last month	PT	Portugal	1	1	21211	8484	18	3
European Jewish Association		853930504670255	Facebook	rm1	Last month	PT	Portugal	1	1	19572	9786	48	9
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	PT	Portugal	1	1	19511	3902	38	0
Ouvir Claro		1031294380344229	Facebook	rm1	Last month	PT	Portugal	4	1	15822	2966	392	0
KTREW Tattoo		325901597566419	Facebook	rm1	Last month	PT	Portugal	1	1	15763	3152	36	0
Instituto Universitário da Maia - ISMAI		126517847414252	Facebook	rm1	Last month	PT	Portugal	4	1	14102	2621	358	0
Science for Progress		1736822593283315	Facebook	rm1	Last month	PT	Portugal	2	1	13805	5513	182	0
European Laurel		322124128611587	Facebook	rm1	Last month	PT	Portugal	1	1	13422	2684	26	0
Climate-KIC		403370709744295	Facebook	rm1	Last month	PT	Portugal	1	1	13254	6627	38	7
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	PT	Portugal	8	1	13120	5400	22	5
VINNIA		325664361187493	Facebook	rm1	Last month	PT	Portugal	2	1	12930	2586	38	0
AllStaff		800800569996959	Facebook	rm1	Last month	PT	Portugal	1	1	12717	2543	25	0
Visões do Futuro - DECO Proteste		1660680100702552	Facebook	rm1	Last month	PT	Portugal	2	1	12523	5171	160	0
TECH3		419563078494914	Facebook	rm1	Last month	PT	Portugal	1	1	12432	2486	24	0
Plataforma Laboral e Popular		1077815305664973	Facebook	rm1	Last month	PT	Portugal	1	1	12287	2457	24	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	rm1	Last month	PT	Portugal	7	1	11324	2255	145	0
Talking Europe		316028505828375	Facebook	rm1	Last month	PT	Portugal	2	1	11185	5233	52	9
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	PT	Portugal	1	1	10948	5474	4	0
European Youth		130456876990360	Facebook	rm1	Last month	PT	Portugal	2	1	10679	5334	26	5
Kenneth Flathaug Photography		125745308299292	Facebook	rm1	Last month	PT	Portugal	2	1	10616	5308	6	0
Alkanatur Portugal		1661282674179203	Facebook	rm1	Last month	PT	Portugal	2	1	10365	4732	183	0
CDS Concelhia do Porto		190558191111	Facebook	rm1	Last month	PT	Portugal	1	1	9999	5000	99	0
Resgatar a Democracia		967893453300690	Facebook	rm1	Last month	PT	Portugal	2	1	9998	2000	198	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rm1	Last month	PT	Portugal	1	1	9654	4827	95	0
CDS PP		814851935239574	Facebook	rm1	Last month	PT	Portugal	1	1	9181	4591	90	0
Aliança Animal		1823409314540707	Facebook	rm1	Last month	PT	Portugal	1	1	9170	1834	18	0
EU Maritime & Fish		387573881345007	Facebook	rm1	Last month	PT	Portugal	1	1	8825	4413	8	0
Rumos - Formação Profissional		181464377964	Facebook	rm1	Last month	PT	Portugal	1	1	8665	4333	85	0
La French Radio Portugal		1030083170527953	Facebook	rm1	Last month	PT	Portugal	2	1	8535	1707	195	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rm1	Last month	PT	Portugal	2	1	8031	3704	135	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rm1	Last month	PT	Portugal	1	1	7952	3976	39	7
Guel		1389964117926542	Facebook	rm1	Last month	PT	Portugal	2	1	7856	1571	28	0
É Pó Que Calhar		1854978374533918	Facebook	rm1	Last month	PT	Portugal	2	1	7479	1496	148	0
Federação Distrital do PS Porto		281620278605589	Facebook	rm1	Last month	PT	Portugal	3	1	7247	1250	222	0
Joana Amaral Dias		764534230264687	Facebook	rm1	Last month	PT	Portugal	3	1	7174	1435	142	0
