advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	0_1k	0 - 1k	SI	Slovenia	51	1	50948	0	5048	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	0_1k	0 - 1k	SI	Slovenia	31	1	30969	0	3069	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	0_1k	0 - 1k	SI	Slovenia	18	1	17982	0	1782	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	0_1k	0 - 1k	SI	Slovenia	12	1	11981	0	1187	0
Levica	Levica	285304408294792	Facebook	0_1k	0 - 1k	SI	Slovenia	8	1	7991	0	791	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	0_1k	0 - 1k	SI	Slovenia	6	1	5994	0	594	0
Greenpeace Slovenija		195508530477478	Facebook	0_1k	0 - 1k	SI	Slovenia	6	1	5994	0	593	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	2996	0	296	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	1998	0	198	0
Sensilab.si		384202598293956	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	1998	0	198	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	98	0
Portal-os.si		1850048418647841	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Terranova Slovenija		1087317338019581	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Notranjska.si		171878656806593	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	88	0
Ljubljana Times		983879318376789	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
VerlagDashofer		100333292570	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Pomurske-novice.si		1876073329306424	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Ifimes		154633001340558	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	99	0
Kai		1096849783817636	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	999	0	98	0
European Parliament		178362315106	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	998	0	98	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	998	0	99	0
Patricija Šulin		1541413339429015	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	998	0	98	0
MCT- Master Change Training		1949733608605229	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	998	0	88	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	998	0	98	0
