advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	BG	Bulgaria	29	1	230209	112224	562	171
Демократична България	Демократична България	995342840629890	Facebook	f35_44	female (35-44)	BG	Bulgaria	27	1	102707	28879	281	25
ПП ГЕРБ - София		336639303182606	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	87944	35178	78	15
Европейски парламент в България		163350039852	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	81613	32645	815	163
Kialo		729627343834501	Facebook	f35_44	female (35-44)	BG	Bulgaria	253	1	74261	29098	425	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f35_44	female (35-44)	BG	Bulgaria	31	1	58262	27370	129	38
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f35_44	female (35-44)	BG	Bulgaria	51	1	39851	16140	223	50
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	f35_44	female (35-44)	BG	Bulgaria	13	1	39444	9414	189	0
Движение ВОЛЯ		289082018098560	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	36550	14620	36	7
Приоритети	БЗНС	1163987410423594	Facebook	f35_44	female (35-44)	BG	Bulgaria	20	1	34348	7528	159	0
informo.bg	informo.bg	262524054082832	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	32380	16190	72	14
European Greens		141366725876424	Facebook	f35_44	female (35-44)	BG	Bulgaria	5	1	27907	13605	86	19
Партия На Зелените		1438204226503681	Facebook	f35_44	female (35-44)	BG	Bulgaria	5	1	17513	3502	50	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	13014	4233	21	2
Фондация Българска Памет		540948509258655	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	12439	5989	13	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	f35_44	female (35-44)	BG	Bulgaria	12	1	12411	2375	112	0
Bright Life Today		806186806171908	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	10697	4574	11	0
Tuxy		870667836405958	Facebook	f35_44	female (35-44)	BG	Bulgaria	3	1	9478	3809	43	10
Медея		1526396310816752	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	8778	1755	15	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	8334	2024	32	0
Път на младите	Път на младите	2051476654950711	Facebook	f35_44	female (35-44)	BG	Bulgaria	9	1	7938	2174	48	0
Болници Medical Park		648144405325576	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	7895	3947	13	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f35_44	female (35-44)	BG	Bulgaria	9	1	7828	2553	15	0
Guardian Weekly		64525551258	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	7623	2847	12	2
Не Бъди Посредствен		1805601139707511	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	7584	1516	15	0
