advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	BG	Bulgaria	36	1	1073409	482066	1883	453
Kialo		729627343834501	Facebook	f18_24	female (18-24)	BG	Bulgaria	217	1	153810	57312	856	194
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	BG	Bulgaria	30	1	112703	53882	224	70
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	BG	Bulgaria	52	1	105824	43341	498	113
Движение ВОЛЯ		289082018098560	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	68830	27532	68	13
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	BG	Bulgaria	6	1	63602	28804	196	49
Bright Life Today		806186806171908	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	59595	24050	69	0
European Greens		141366725876424	Facebook	f18_24	female (18-24)	BG	Bulgaria	5	1	52753	23026	163	36
European Commission		107898832590939	Facebook	f18_24	female (18-24)	BG	Bulgaria	3	1	40928	20464	141	32
Европейски парламент в България		163350039852	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	33529	13411	335	67
ПП ГЕРБ - София		336639303182606	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	28842	11537	25	5
EU Environment		305608429284	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	28515	13520	135	26
Крум Дончев/Krum Donchev		155516354469476	Facebook	f18_24	female (18-24)	BG	Bulgaria	8	1	24330	11697	21	0
DESIGNitsa - Дизайница		676082905766490	Facebook	f18_24	female (18-24)	BG	Bulgaria	10	1	21865	5127	137	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	20050	4010	39	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f18_24	female (18-24)	BG	Bulgaria	10	1	19490	7628	25	4
EPP - European People's Party		48034275355	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	18410	7811	39	16
Медея		1526396310816752	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	17774	3554	31	0
Game of Sultans		185311195624361	Facebook	f18_24	female (18-24)	BG	Bulgaria	6	1	15644	6656	257	51
Път на младите	Път на младите	2051476654950711	Facebook	f18_24	female (18-24)	BG	Bulgaria	9	1	14919	3637	65	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	f18_24	female (18-24)	BG	Bulgaria	13	1	12812	3235	129	0
Болници Medical Park		648144405325576	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	11795	5897	17	0
Arte		656089814494677	Facebook	f18_24	female (18-24)	BG	Bulgaria	6	1	11453	5057	28	4
Демократична България	Демократична България	995342840629890	Facebook	f18_24	female (18-24)	BG	Bulgaria	7	1	10046	3287	29	5
Организация за защита на животните "Четири лапи"		144072035778	Facebook	f18_24	female (18-24)	BG	Bulgaria	9	1	9903	1994	390	0
Viasat Explore		552952714727440	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	9007	1801	4	0
Guardian Weekly		64525551258	Facebook	f18_24	female (18-24)	BG	Bulgaria	10	1	8915	3375	14	3
informo.bg	informo.bg	262524054082832	Facebook	f18_24	female (18-24)	BG	Bulgaria	4	1	8256	4128	18	3
Create.Refresh	Create.Refresh	1736881926615141	Facebook	f18_24	female (18-24)	BG	Bulgaria	4	1	7667	3283	21	3
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f18_24	female (18-24)	BG	Bulgaria	10	1	7204	1585	22	0
European Youth		130456876990360	Facebook	f18_24	female (18-24)	BG	Bulgaria	5	1	7200	3556	32	4
LIKE APP		272972103180159	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	7113	2845	6	1
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	f18_24	female (18-24)	BG	Bulgaria	3	1	7077	1415	12	0
Erasmus Student Network		25226723130	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	7030	3515	3	0
Give A Vote		2186129244970085	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	6853	2741	6	1
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	5571	2785	5	2
Фондация Българска Памет		540948509258655	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	5500	2698	5	0
National Geographic		257826487601111	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	5143	1028	10	0
Alberto Alemanno		179635265973968	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	4773	2112	5	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	4501	900	10	0
Cecilia Malmström		258966159416	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	4198	1679	8	4
Приоритети	БЗНС	1163987410423594	Facebook	f18_24	female (18-24)	BG	Bulgaria	8	1	4173	1209	30	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f18_24	female (18-24)	BG	Bulgaria	9	1	4154	1245	6	0
Council of the European Union		147547541961576	Facebook	f18_24	female (18-24)	BG	Bulgaria	4	1	3851	1879	14	2
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	f18_24	female (18-24)	BG	Bulgaria	4	1	3675	838	8	0
Europe Together		140105536131109	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	3577	1788	17	3
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f18_24	female (18-24)	BG	Bulgaria	13	1	3547	1229	8	0
Save the Refugees		1931458237163388	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	3514	1405	3	0
Lomovera		134871259892580	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	3168	1367	70	0
Europeana.eu		10261403667	Facebook	f18_24	female (18-24)	BG	Bulgaria	2	1	3033	1351	2	0
γυρίζουμε		278308089460720	Facebook	f18_24	female (18-24)	BG	Bulgaria	7	1	2931	1288	18	4
Не Бъди Посредствен		1805601139707511	Facebook	f18_24	female (18-24)	BG	Bulgaria	1	1	2913	582	5	0
