advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	m35_44	male (35-44)	BG	Bulgaria	253	1	336386	132908	1970	485
European Parliament		178362315106	Facebook	m35_44	male (35-44)	BG	Bulgaria	28	1	270497	132050	552	180
Демократична България	Демократична България	995342840629890	Facebook	m35_44	male (35-44)	BG	Bulgaria	27	1	212691	65921	506	51
ПП ГЕРБ - София		336639303182606	Facebook	m35_44	male (35-44)	BG	Bulgaria	1	1	88143	35257	78	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m35_44	male (35-44)	BG	Bulgaria	31	1	55067	25689	121	36
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m35_44	male (35-44)	BG	Bulgaria	47	1	53453	21126	230	43
Приоритети	БЗНС	1163987410423594	Facebook	m35_44	male (35-44)	BG	Bulgaria	20	1	47157	10385	212	0
Движение ВОЛЯ		289082018098560	Facebook	m35_44	male (35-44)	BG	Bulgaria	1	1	45630	18252	45	9
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	m35_44	male (35-44)	BG	Bulgaria	12	1	36147	7468	217	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	m35_44	male (35-44)	BG	Bulgaria	8	1	35470	16676	28	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m35_44	male (35-44)	BG	Bulgaria	9	1	31300	9506	82	0
European Greens		141366725876424	Facebook	m35_44	male (35-44)	BG	Bulgaria	5	1	28389	13635	90	21
Greens/EFA in the European Parliament		150527751674751	Facebook	m35_44	male (35-44)	BG	Bulgaria	9	1	28092	11832	37	7
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m35_44	male (35-44)	BG	Bulgaria	10	1	27230	6689	97	0
informo.bg	informo.bg	262524054082832	Facebook	m35_44	male (35-44)	BG	Bulgaria	4	1	25919	12959	56	10
Arte		656089814494677	Facebook	m35_44	male (35-44)	BG	Bulgaria	6	1	24235	10126	57	8
Европейски парламент в България		163350039852	Facebook	m35_44	male (35-44)	BG	Bulgaria	1	1	23974	9590	239	47
Евро Ферт АД		271746059949890	Facebook	m35_44	male (35-44)	BG	Bulgaria	1	1	21584	10792	47	9
България на Труда и Разума - БТР		709384432421964	Facebook	m35_44	male (35-44)	BG	Bulgaria	7	1	18585	3925	37	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	m35_44	male (35-44)	BG	Bulgaria	2	1	13006	3304	39	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	m35_44	male (35-44)	BG	Bulgaria	3	1	12857	2571	22	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	m35_44	male (35-44)	BG	Bulgaria	1	1	10985	2197	19	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	m35_44	male (35-44)	BG	Bulgaria	10	1	10550	2267	96	0
JobRadar.BG		1753665731363354	Facebook	m35_44	male (35-44)	BG	Bulgaria	1	1	10516	2103	20	0
Партия На Зелените		1438204226503681	Facebook	m35_44	male (35-44)	BG	Bulgaria	4	1	10483	2096	44	0
