advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	rw3	Last 3 weeks	MT	Malta	74	1	2952923	871998	10525	800
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	rw3	Last 3 weeks	MT	Malta	110	1	2896890	850000	12590	700
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	rw3	Last 3 weeks	MT	Malta	15	1	2649984	1149999	12184	2999
Alfred Sant	Alfred Sant	537789116260209	Facebook	rw3	Last 3 weeks	MT	Malta	81	1	2070921	691500	10171	599
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	MT	Malta	22	1	1615503	705101	5679	899
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rw3	Last 3 weeks	MT	Malta	17	1	1519982	589999	6082	1100
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	rw3	Last 3 weeks	MT	Malta	101	1	1136502	260776	9366	0
David Stellini	David Stellini	1911257335785088	Facebook	rw3	Last 3 weeks	MT	Malta	10	1	938442	421976	2892	490
Joe Sammut		433245190070343	Facebook	rw3	Last 3 weeks	MT	Malta	18	1	756527	306818	3391	654
Roberta Metsola		406824526101449	Facebook	rw3	Last 3 weeks	MT	Malta	47	1	556953	175500	4603	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	rw3	Last 3 weeks	MT	Malta	100	1	442899	115999	9899	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	rw3	Last 3 weeks	MT	Malta	9	1	403103	152622	1217	99
Ian Borg	Ian Borg	151496594943131	Facebook	rw3	Last 3 weeks	MT	Malta	5	1	399994	169999	495	0
Josef Caruana		166617437361908	Facebook	rw3	Last 3 weeks	MT	Malta	13	1	379877	87777	1165	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rw3	Last 3 weeks	MT	Malta	34	1	374965	116999	3366	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	rw3	Last 3 weeks	MT	Malta	39	1	373519	126166	3751	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	rw3	Last 3 weeks	MT	Malta	5	1	349995	130000	895	100
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rw3	Last 3 weeks	MT	Malta	10	1	238323	53666	957	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	rw3	Last 3 weeks	MT	Malta	4	1	199996	40000	396	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	rw3	Last 3 weeks	MT	Malta	11	1	196554	48130	1071	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	rw3	Last 3 weeks	MT	Malta	12	1	180158	39583	849	0
Noel Cassar		290329184871610	Facebook	rw3	Last 3 weeks	MT	Malta	4	1	169561	33913	335	0
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	rw3	Last 3 weeks	MT	Malta	4	1	154995	30999	395	0
Josianne Cutajar		337620233111013	Facebook	rw3	Last 3 weeks	MT	Malta	12	1	153652	31939	825	0
