advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	u35_44	unknown (35-44)	NL	Netherlands	9	1	7607	3593	46	9
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	NL	Netherlands	354	1	7165	2937	54	12
Facebook	Facebook	726281677519881	Facebook	u35_44	unknown (35-44)	NL	Netherlands	5	1	5726	2863	35	11
Wilde Ganzen		105516159523693	Facebook	u35_44	unknown (35-44)	NL	Netherlands	9	1	5601	2149	13	4
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	NL	Netherlands	62	1	5412	2183	47	8
Blendle		181375052003138	Facebook	u35_44	unknown (35-44)	NL	Netherlands	64	1	5101	1610	62	9
European Greens		141366725876424	Facebook	u35_44	unknown (35-44)	NL	Netherlands	50	1	4990	2168	51	11
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u35_44	unknown (35-44)	NL	Netherlands	10	1	4955	2114	22	5
D66	D66	52985377549	Facebook	u35_44	unknown (35-44)	NL	Netherlands	41	1	4928	1918	35	7
SP	SP	128393027527	Facebook	u35_44	unknown (35-44)	NL	Netherlands	122	1	4617	1783	50	9
Stichting Vluchteling		120034538112114	Facebook	u35_44	unknown (35-44)	NL	Netherlands	43	1	4368	1596	67	15
Europees Parlement Nederland		270788920480	Facebook	u35_44	unknown (35-44)	NL	Netherlands	48	1	3964	1661	36	9
GroenLinks	GroenLinks	175740570505	Facebook	u35_44	unknown (35-44)	NL	Netherlands	36	1	3718	1494	17	5
Stichting De Noordzee		128160633899802	Facebook	u35_44	unknown (35-44)	NL	Netherlands	28	1	3522	1535	19	4
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u35_44	unknown (35-44)	NL	Netherlands	39	1	2832	1027	18	2
Vandebron		263935850440177	Facebook	u35_44	unknown (35-44)	NL	Netherlands	10	1	2805	1159	22	5
Oxfam Novib		115289021825188	Facebook	u35_44	unknown (35-44)	NL	Netherlands	29	1	2325	860	33	9
CDA	CDA	320374518118	Facebook	u35_44	unknown (35-44)	NL	Netherlands	6	1	2108	961	13	2
Bas Eickhout	GroenLinks	208578955894331	Facebook	u35_44	unknown (35-44)	NL	Netherlands	32	1	1691	579	15	3
Flotsam & Jetsam Bags		197779574433016	Facebook	u35_44	unknown (35-44)	NL	Netherlands	13	1	1597	326	15	2
Rode Kruis		180532465311930	Facebook	u35_44	unknown (35-44)	NL	Netherlands	3	1	1581	598	15	3
The Bamboo Brush Society		1152885191422950	Facebook	u35_44	unknown (35-44)	NL	Netherlands	33	1	1407	521	13	1
VVD		121264564551002	Facebook	u35_44	unknown (35-44)	NL	Netherlands	29	1	1387	573	5	0
Vereniging Eigen Huis		371735371563	Facebook	u35_44	unknown (35-44)	NL	Netherlands	13	1	1353	537	10	2
Lilian Marijnissen	SP	844559615710915	Facebook	u35_44	unknown (35-44)	NL	Netherlands	39	1	1308	500	7	1
