advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	u45_54	unknown (45-54)	NL	Netherlands	136	1	5654	2180	62	11
European Commission		107898832590939	Facebook	u45_54	unknown (45-54)	NL	Netherlands	6	1	4739	2231	28	5
Blendle		181375052003138	Facebook	u45_54	unknown (45-54)	NL	Netherlands	60	1	4515	1523	48	8
Stichting De Noordzee		128160633899802	Facebook	u45_54	unknown (45-54)	NL	Netherlands	29	1	4178	1780	23	5
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	NL	Netherlands	336	1	3576	1457	27	6
Stichting Vluchteling		120034538112114	Facebook	u45_54	unknown (45-54)	NL	Netherlands	42	1	3218	1153	45	10
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	NL	Netherlands	59	1	2911	1171	27	5
Facebook	Facebook	726281677519881	Facebook	u45_54	unknown (45-54)	NL	Netherlands	5	1	2841	1420	17	5
Lilian Marijnissen	SP	844559615710915	Facebook	u45_54	unknown (45-54)	NL	Netherlands	46	1	2783	1122	13	3
Oxfam Novib		115289021825188	Facebook	u45_54	unknown (45-54)	NL	Netherlands	31	1	2669	1026	41	12
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	u45_54	unknown (45-54)	NL	Netherlands	38	1	2554	885	16	2
Europees Parlement Nederland		270788920480	Facebook	u45_54	unknown (45-54)	NL	Netherlands	51	1	2530	1067	23	6
Wilde Ganzen		105516159523693	Facebook	u45_54	unknown (45-54)	NL	Netherlands	10	1	2448	924	7	2
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	u45_54	unknown (45-54)	NL	Netherlands	10	1	2408	1025	11	2
D66	D66	52985377549	Facebook	u45_54	unknown (45-54)	NL	Netherlands	33	1	2075	787	14	3
Vandebron		263935850440177	Facebook	u45_54	unknown (45-54)	NL	Netherlands	10	1	2062	864	15	3
Greenpeace Nederland		288295911466	Facebook	u45_54	unknown (45-54)	NL	Netherlands	26	1	2011	628	19	2
GroenLinks	GroenLinks	175740570505	Facebook	u45_54	unknown (45-54)	NL	Netherlands	36	1	1878	720	12	3
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	NL	Netherlands	31	1	1511	626	16	3
Vereniging Eigen Huis		371735371563	Facebook	u45_54	unknown (45-54)	NL	Netherlands	13	1	1449	571	11	2
CDA	CDA	320374518118	Facebook	u45_54	unknown (45-54)	NL	Netherlands	6	1	1438	654	9	1
Bas Eickhout	GroenLinks	208578955894331	Facebook	u45_54	unknown (45-54)	NL	Netherlands	27	1	1426	468	11	2
MBRC		1853495178284518	Facebook	u45_54	unknown (45-54)	NL	Netherlands	24	1	935	250	8	0
ABN AMRO		206592029351928	Facebook	u45_54	unknown (45-54)	NL	Netherlands	14	1	887	376	9	2
VVD		121264564551002	Facebook	u45_54	unknown (45-54)	NL	Netherlands	27	1	868	341	3	0
