advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oxfam Novib		115289021825188	Facebook	f45_54	female (45-54)	NL	Netherlands	40	1	954585	404245	13377	4429
Stichting Vluchteling		120034538112114	Facebook	f45_54	female (45-54)	NL	Netherlands	82	1	849688	335812	13026	3040
SP	SP	128393027527	Facebook	f45_54	female (45-54)	NL	Netherlands	180	1	744972	283225	8864	1666
Stichting De Noordzee		128160633899802	Facebook	f45_54	female (45-54)	NL	Netherlands	38	1	602208	250451	3596	744
European Commission		107898832590939	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	568067	271235	3304	654
Bespaarkiosk.nl		1659811130952704	Facebook	f45_54	female (45-54)	NL	Netherlands	3	1	503643	229240	3646	729
Lilian Marijnissen	SP	844559615710915	Facebook	f45_54	female (45-54)	NL	Netherlands	49	1	493046	194380	2520	619
Vereniging Eigen Huis		371735371563	Facebook	f45_54	female (45-54)	NL	Netherlands	15	1	417938	168847	3087	698
European Parliament		178362315106	Facebook	f45_54	female (45-54)	NL	Netherlands	63	1	388948	162643	3131	667
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	f45_54	female (45-54)	NL	Netherlands	42	1	239048	84370	1559	249
CDA	CDA	320374518118	Facebook	f45_54	female (45-54)	NL	Netherlands	11	1	233842	106276	1629	292
Facebook	Facebook	726281677519881	Facebook	f45_54	female (45-54)	NL	Netherlands	5	1	215765	107883	1357	436
D66	D66	52985377549	Facebook	f45_54	female (45-54)	NL	Netherlands	41	1	211981	85180	1453	312
Wilde Ganzen		105516159523693	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	203139	78787	710	191
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	201681	86334	926	206
Blendle		181375052003138	Facebook	f45_54	female (45-54)	NL	Netherlands	80	1	170339	60289	1859	318
Europees Parlement Nederland		270788920480	Facebook	f45_54	female (45-54)	NL	Netherlands	53	1	148265	62591	1373	362
GroenLinks	GroenLinks	175740570505	Facebook	f45_54	female (45-54)	NL	Netherlands	48	1	144158	57452	848	259
Greenpeace Nederland		288295911466	Facebook	f45_54	female (45-54)	NL	Netherlands	38	1	144003	44219	1599	180
VVD		121264564551002	Facebook	f45_54	female (45-54)	NL	Netherlands	41	1	130642	55118	469	63
Vandebron		263935850440177	Facebook	f45_54	female (45-54)	NL	Netherlands	10	1	129558	56774	823	170
Milieu Centraal		177508708941577	Facebook	f45_54	female (45-54)	NL	Netherlands	12	1	120650	47605	482	150
Henk Jan Ormel	CDA	823537391322678	Facebook	f45_54	female (45-54)	NL	Netherlands	28	1	111456	35636	693	130
Dansk.nl		39128216655	Facebook	f45_54	female (45-54)	NL	Netherlands	9	1	92664	26650	494	52
		0	Facebook	f45_54	female (45-54)	NL	Netherlands	6	1	87641	39520	466	66
