advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	5k_10k	5k - 10k	EL	Greece	91	1	907957	454024	8989	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	5k_10k	5k - 10k	EL	Greece	48	1	479756	239902	4750	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	5k_10k	5k - 10k	EL	Greece	40	1	399777	199908	3958	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	5k_10k	5k - 10k	EL	Greece	24	1	235779	117901	2334	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	5k_10k	5k - 10k	EL	Greece	20	1	199980	100000	1980	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	5k_10k	5k - 10k	EL	Greece	20	1	199926	99973	1979	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	5k_10k	5k - 10k	EL	Greece	18	1	179905	89961	1781	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	5k_10k	5k - 10k	EL	Greece	18	1	179809	89913	1780	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	5k_10k	5k - 10k	EL	Greece	16	1	159984	80000	1584	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	5k_10k	5k - 10k	EL	Greece	15	1	149837	74926	1429	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	5k_10k	5k - 10k	EL	Greece	13	1	129917	64965	1286	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	5k_10k	5k - 10k	EL	Greece	13	1	129837	64925	1285	0
Theodore Douloumpekis		310648756200075	Facebook	5k_10k	5k - 10k	EL	Greece	11	1	109964	54987	1088	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	5k_10k	5k - 10k	EL	Greece	11	1	109868	54939	1087	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	5k_10k	5k - 10k	EL	Greece	11	1	109312	54661	1082	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	5k_10k	5k - 10k	EL	Greece	10	1	99947	49978	989	0
Μαρία Σπυράκη		657782574275153	Facebook	5k_10k	5k - 10k	EL	Greece	9	1	89789	44899	889	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	5k_10k	5k - 10k	EL	Greece	9	1	89651	44830	887	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	5k_10k	5k - 10k	EL	Greece	8	1	79990	39999	791	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	5k_10k	5k - 10k	EL	Greece	8	1	79977	39992	791	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	5k_10k	5k - 10k	EL	Greece	8	1	79114	39561	783	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	5k_10k	5k - 10k	EL	Greece	7	1	69922	34964	692	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	5k_10k	5k - 10k	EL	Greece	7	1	69915	34961	692	0
Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	5k_10k	5k - 10k	EL	Greece	6	1	59994	30000	594	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	5k_10k	5k - 10k	EL	Greece	6	1	59994	30000	594	0
