advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d141	2019-05-21	DK	Denmark	37	1	426866	149443	2998	771
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d141	2019-05-21	DK	Denmark	28	1	329022	119638	3437	1111
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	d141	2019-05-21	DK	Denmark	20	1	302896	127329	4775	1232
Enhedslisten	Enhedslisten	223040066022	Facebook	d141	2019-05-21	DK	Denmark	8	1	300717	124613	3477	1528
Zetland	Zetland	341299649231023	Facebook	d141	2019-05-21	DK	Denmark	11	1	200654	72665	578	223
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d141	2019-05-21	DK	Denmark	17	1	172138	74000	908	200
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d141	2019-05-21	DK	Denmark	36	1	167996	57549	3052	770
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	d141	2019-05-21	DK	Denmark	8	1	135991	32999	2355	508
European Parliament	European Parliament	178362315106	Facebook	d141	2019-05-21	DK	Denmark	4	1	129983	55997	1097	499
Mai Mercado	Mai Mercado	397094903687472	Facebook	d141	2019-05-21	DK	Denmark	13	1	129116	44461	1719	369
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	d141	2019-05-21	DK	Denmark	5	1	125266	51666	2246	448
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d141	2019-05-21	DK	Denmark	5	1	107284	53571	1388	344
Mona Juul	Mona Juul	2079067062409423	Facebook	d141	2019-05-21	DK	Denmark	19	1	103095	22900	804	207
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	d141	2019-05-21	DK	Denmark	5	1	102022	35119	1644	502
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d141	2019-05-21	DK	Denmark	5	1	99498	38416	1662	332
Margrete Auken	SF	36730930417	Facebook	d141	2019-05-21	DK	Denmark	14	1	97009	19369	1231	250
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d141	2019-05-21	DK	Denmark	97	1	93602	18158	714	176
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	d141	2019-05-21	DK	Denmark	10	1	83591	17818	1315	263
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d141	2019-05-21	DK	Denmark	5	1	78054	27611	2071	548
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	d141	2019-05-21	DK	Denmark	6	1	73331	16666	780	182
SF	SF	74796954245	Facebook	d141	2019-05-21	DK	Denmark	11	1	64403	14255	742	155
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	d141	2019-05-21	DK	Denmark	2	1	63749	25625	845	169
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	d141	2019-05-21	DK	Denmark	4	1	63319	23661	423	98
Mia Tang	Mia Tang	358828094665364	Facebook	d141	2019-05-21	DK	Denmark	21	1	61821	12593	597	133
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	d141	2019-05-21	DK	Denmark	2	1	58332	11666	245	89
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	d141	2019-05-21	DK	Denmark	15	1	57564	20855	1233	250
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d141	2019-05-21	DK	Denmark	6	1	54165	10833	501	117
Pia Olsen Dyhr	SF	49348971479	Facebook	d141	2019-05-21	DK	Denmark	5	1	50414	10083	657	283
Alternativet	Alternativet	676061179094769	Facebook	d141	2019-05-21	DK	Denmark	5	1	47915	12083	250	90
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	d141	2019-05-21	DK	Denmark	3	1	46900	17950	436	144
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	d141	2019-05-21	DK	Denmark	4	1	46665	9333	624	124
FOA	FOA	132344416862423	Facebook	d141	2019-05-21	DK	Denmark	10	1	46022	17714	231	49
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d141	2019-05-21	DK	Denmark	7	1	45466	20091	1924	418
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	d141	2019-05-21	DK	Denmark	6	1	44999	17999	258	68
René Nord Hansen - folketingskandidat	Det Konservative Folkeparti	779582492178326	Facebook	d141	2019-05-21	DK	Denmark	8	1	41808	8833	559	118
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d141	2019-05-21	DK	Denmark	8	1	40331	9666	171	57
Jacob Mark	SF	69985338410	Facebook	d141	2019-05-21	DK	Denmark	6	1	36903	8809	106	40
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	d141	2019-05-21	DK	Denmark	7	1	35665	9333	441	120
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	d141	2019-05-21	DK	Denmark	3	1	34999	7499	557	111
Plantebevægelsen	Plantebevægelsen	136775899834790	Facebook	d141	2019-05-21	DK	Denmark	4	1	33332	6666	446	89
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	d141	2019-05-21	DK	Denmark	3	1	32499	6500	194	56
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d141	2019-05-21	DK	Denmark	3	1	32499	6499	56	19
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d141	2019-05-21	DK	Denmark	17	1	32445	7875	191	43
Anders Krojgaard Lund	Det Konservative Folkeparti	310638582806533	Facebook	d141	2019-05-21	DK	Denmark	4	1	32142	10714	327	65
Ida Auken	Ida Auken	24352982198	Facebook	d141	2019-05-21	DK	Denmark	6	1	30998	7666	280	85
Danske Bank	Danske Bank	130388840342741	Facebook	d141	2019-05-21	DK	Denmark	2	1	29999	7500	100	40
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	d141	2019-05-21	DK	Denmark	8	1	29498	5750	434	87
Frederik Bloch Münster	Det Konservative Folkeparti	161801967707312	Facebook	d141	2019-05-21	DK	Denmark	6	1	29379	7404	200	68
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	d141	2019-05-21	DK	Denmark	3	1	28665	6333	513	116
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	d141	2019-05-21	DK	Denmark	8	1	27192	11188	242	52
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	d141	2019-05-21	DK	Denmark	2	1	26666	12833	379	189
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	d141	2019-05-21	DK	Denmark	6	1	25664	6232	356	94
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	d141	2019-05-21	DK	Denmark	1	1	24999	12499	167	83
Dansk Magisterforening	Dansk Magisterforening	314676938743	Facebook	d141	2019-05-21	DK	Denmark	4	1	24996	6999	111	35
