day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d115	2019-04-25	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	230	1	173320	46401	803	286
d115	2019-04-25	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	61	1	121268	43367	2074	474
d115	2019-04-25	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	23	1	74949	24219	625	127
d115	2019-04-25	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	72678	29196	199	97
d115	2019-04-25	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	3	1	69997	20000	936	267
d115	2019-04-25	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	59689	18207	263	68
d115	2019-04-25	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	1	1	49999	10000	669	133
d115	2019-04-25	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	408	1	49657	9714	480	85
d115	2019-04-25	DK	Denmark	Red Barnet		67571270393	Facebook	51	1	46055	17110	815	213
d115	2019-04-25	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	2	1	37499	11250	150	50
d115	2019-04-25	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	5	1	34090	8181	456	109
d115	2019-04-25	DK	Denmark	Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	1	1	24999	5000	334	66
d115	2019-04-25	DK	Denmark	SuperBrugsen		125934997444897	Facebook	1	1	24999	12499	167	33
d115	2019-04-25	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	4	1	24996	4999	120	26
d115	2019-04-25	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	17	1	24983	2000	332	26
d115	2019-04-25	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	3	1	22846	11211	77	14
d115	2019-04-25	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	4	1	20197	4414	143	43
d115	2019-04-25	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	49	1	20089	5966	72	8
d115	2019-04-25	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	28	1	19789	4975	222	72
d115	2019-04-25	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	1	1	16666	3333	223	44
d115	2019-04-25	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	15514	6000	36	8
d115	2019-04-25	DK	Denmark	SF	SF	74796954245	Facebook	3	1	14996	3000	39	0
d115	2019-04-25	DK	Denmark	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	5	1	12752	2764	26	5
d115	2019-04-25	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	1	1	12499	2500	33	16
d115	2019-04-25	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	1	1	12499	2500	33	16
