advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	d106	2019-04-16	597	1	11180403	3251000	77003	5300
Partido Popular	Partido Popular	72249031214	Facebook	d106	2019-04-16	832	1	5092149	1307083	29108	599
SPD	SPD	47930567748	Facebook	d106	2019-04-16	505	1	4318495	1276000	75495	7300
AMERISOFT SRL		AR573801583431647232	Google	d106	2019-04-16	64	1	4112654	409435	422	16
Greenpeace France		39435457457	Facebook	d106	2019-04-16	11	1	4049611	2021166	20453	4016
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d106	2019-04-16	25	1	2749484	269393	9056	196
COALICION CANARIA		AR489541609348661248	Google	d106	2019-04-16	953	1	2452085	111012	9534	65
Future Innovation SRL		AR474748779908562944	Google	d106	2019-04-16	7	1	2428260	242826	8333	140
Kialo		729627343834501	Facebook	d106	2019-04-16	21	1	2399979	1005000	11286	2421
România în primul rând	Future Innovation	770704223323599	Facebook	d106	2019-04-16	27	1	1951072	812666	1774	507
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d106	2019-04-16	23	1	1842492	827499	3563	773
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d106	2019-04-16	108	1	1530000	151999	13810	363
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d106	2019-04-16	100	1	1246797	117557	2138	67
European Commission		107898832590939	Facebook	d106	2019-04-16	66	1	1143867	519523	4345	1162
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d106	2019-04-16	3	1	1074205	529126	2256	1081
Lilian Marijnissen	SP	844559615710915	Facebook	d106	2019-04-16	9	1	905991	341000	3291	600
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d106	2019-04-16	47	1	779330	76407	203	9
Apodemia		115927088504184	Facebook	d106	2019-04-16	2	1	699998	300000	198	0
Smart Money		301938383792173	Facebook	d106	2019-04-16	5	1	699995	350000	15127	3560
sp.a	sp.a	57253967150	Facebook	d106	2019-04-16	97	1	665412	257400	3121	700
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d106	2019-04-16	12	1	656662	315833	1995	488
Katarina Barley	SPD	1522202731410785	Facebook	d106	2019-04-16	18	1	550982	197000	3382	400
Un país moderno	Unidas Podemos	577723459314066	Facebook	d106	2019-04-16	29	1	537613	242178	3466	643
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d106	2019-04-16	3	1	533332	249999	1999	400
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d106	2019-04-16	13	1	484995	175000	1030	313
