advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	d032	2019-02-01	4	1	2999996	1400000	15996	3500
Lilian Marijnissen	SP	844559615710915	Facebook	d032	2019-02-01	6	1	1009994	425000	3694	1600
Britain's Future	Britain's Future	1625300137516491	Facebook	d032	2019-02-01	201	1	855174	307182	7335	1184
Nature Index		145327659223282	Facebook	d032	2019-02-01	4	1	649996	230000	921	115
People's Vote UK	People's Vote	748608695327755	Facebook	d032	2019-02-01	94	1	530627	161400	4110	376
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d032	2019-02-01	4	1	521165	204983	1245	583
Greenpeace Magyarország		35634348348	Facebook	d032	2019-02-01	9	1	379991	139000	1291	100
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	d032	2019-02-01	5	1	299995	90000	2887	578
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d032	2019-02-01	6	1	254203	111962	6379	1276
Robin Walker MP	The Conservative Party	1451563805111255	Facebook	d032	2019-02-01	5	1	249995	50000	2887	578
Iain Stewart MP	The Conservative Party	550112551788526	Facebook	d032	2019-02-01	5	1	249995	50000	2887	578
Best For Britain	Best for Britain	1863944713844924	Facebook	d032	2019-02-01	30	1	224692	109693	2117	786
We are the 52%	We are the 52%	466744973727718	Facebook	d032	2019-02-01	14	1	217854	68142	485	33
SP	SP	128393027527	Facebook	d032	2019-02-01	6	1	170994	40000	1794	300
Mark Lancaster MP	The Conservative Party	298398717018170	Facebook	d032	2019-02-01	3	1	149997	30000	1732	347
Conservatives	The Conservative Party	8807334278	Facebook	d032	2019-02-01	139	1	126491	52057	998	133
Vereniging Eigen Huis		371735371563	Facebook	d032	2019-02-01	7	1	107140	43804	735	180
Scientists for EU	Scientists for EU	642444842524195	Facebook	d032	2019-02-01	5	1	103859	23211	351	28
Kialo		729627343834501	Facebook	d032	2019-02-01	1	1	99999	50000	444	89
Rädda Barnen		72659261793	Facebook	d032	2019-02-01	2	1	99998	20000	92	18
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	d032	2019-02-01	4	1	91664	18333	364	38
38 Degrees	38 Degrees	200006375787	Facebook	d032	2019-02-01	15	1	79311	22551	693	87
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	d032	2019-02-01	1	1	66666	33333	166	33
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	d032	2019-02-01	4	1	66665	13333	615	115
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d032	2019-02-01	5	1	61805	23472	657	128
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	d032	2019-02-01	2	1	59999	30000	199	40
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d032	2019-02-01	6	1	58458	23682	282	66
Harald Vilimsky		547597092025909	Facebook	d032	2019-02-01	4	1	50833	18749	474	91
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d032	2019-02-01	2	1	50498	10000	634	115
InFacts	InFacts	678120165658753	Facebook	d032	2019-02-01	2	1	49999	10000	114	0
Göta Energi		294388427308567	Facebook	d032	2019-02-01	1	1	49999	10000	462	92
Transition Energétique		753069428230726	Facebook	d032	2019-02-01	1	1	49999	10000	499	100
Mike Freer MP	Finchley and Golders Green Conservatives	200214566704189	Facebook	d032	2019-02-01	1	1	49999	10000	577	115
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d032	2019-02-01	2	1	40008	20000	1000	200
Banque mondiale		155174084508744	Facebook	d032	2019-02-01	35	1	37737	16090	64	5
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d032	2019-02-01	27	1	36095	7268	519	66
Kospel S.A.		105979422814402	Facebook	d032	2019-02-01	1	1	33333	13333	77	15
Μαρία Σπυράκη		657782574275153	Facebook	d032	2019-02-01	2	1	33332	6666	66	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d032	2019-02-01	8	1	30790	7000	111	0
Health Poverty Action	Health Poverty Action	208194134833	Facebook	d032	2019-02-01	12	1	27988	4000	1374	0
Roberta Metsola		406824526101449	Facebook	d032	2019-02-01	2	1	27499	5500	99	0
Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	d032	2019-02-01	2	1	27499	6250	317	57
North Lanarkshire Labour	North Lanarkshire Labour	1051959924846528	Facebook	d032	2019-02-01	2	1	27499	5500	114	0
Venstre, Danmarks Liberale Parti		21465928829	Facebook	d032	2019-02-01	83	1	27481	8028	215	50
Sink Pong		256179217727449	Facebook	d032	2019-02-01	28	1	27308	5374	297	0
Cameroun Le Débat Citoyen		326888558168792	Facebook	d032	2019-02-01	2	1	26612	5322	46	0
Maroš Šefčovič		245361515516655	Facebook	d032	2019-02-01	1	1	24999	5000	49	0
The Labour Party	The Labour Party	25749647410	Facebook	d032	2019-02-01	1	1	24999	12500	144	28
Fight For €14 - NL		296330127745778	Facebook	d032	2019-02-01	1	1	24999	5000	49	0
Estremi Rimedi - Web Series		1888810884668917	Facebook	d032	2019-02-01	1	1	24999	5000	49	0
EU Watch	EU Watch	136146920436020	Facebook	d032	2019-02-01	2	1	24999	5000	57	0
