advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d104	2019-04-14	86	1	10301643	1026552	51944	962
European Parliament		178362315106	Facebook	d104	2019-04-14	354	1	3503683	1503727	17024	3802
Future Innovation SRL		AR474748779908562944	Google	d104	2019-04-14	4	1	2544927	254492	8808	146
Partido Popular	Partido Popular	72249031214	Facebook	d104	2019-04-14	283	1	2139500	553416	8675	216
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d104	2019-04-14	125	1	1902942	189028	327	0
European Commission		107898832590939	Facebook	d104	2019-04-14	85	1	1617366	727123	6343	1602
AMERISOFT SRL		AR573801583431647232	Google	d104	2019-04-14	48	1	1545487	151602	358	0
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d104	2019-04-14	108	1	1530000	151999	13810	363
Un país moderno	Unidas Podemos	577723459314066	Facebook	d104	2019-04-14	45	1	1459793	656233	5684	1325
Sosialidemokraatit SDP		108945982480217	Facebook	d104	2019-04-14	89	1	1208687	494158	8812	2497
European Greens	European Greens	141366725876424	Facebook	d104	2019-04-14	14	1	1127497	510166	5297	1351
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d104	2019-04-14	2	1	1099998	550000	1279	255
COALICION CANARIA		AR489541609348661248	Google	d104	2019-04-14	213	1	1076461	83992	3871	65
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d104	2019-04-14	32	1	1005424	485171	2033	514
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d104	2019-04-14	84	1	996461	95890	1861	59
Arnora Oy		AR181544213152792576	Google	d104	2019-04-14	1	1	909090	90909	45	4
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d104	2019-04-14	6	1	802498	372500	719	348
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d104	2019-04-14	6	1	799998	366666	3998	800
Suomen Keskusta r.p.		AR441112520191639552	Google	d104	2019-04-14	25	1	787449	78300	12483	229
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d104	2019-04-14	50	1	787425	76407	243	9
Greens/EFA in the European Parliament		150527751674751	Facebook	d104	2019-04-14	28	1	786411	340880	1006	204
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d104	2019-04-14	32	1	732500	67500	850	50
SOCIALDEMOKRATIET		AR271193993235136512	Google	d104	2019-04-14	10	1	707326	70732	23296	388
sp.a	sp.a	57253967150	Facebook	d104	2019-04-14	94	1	640412	259900	2747	625
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d104	2019-04-14	48	1	593888	56535	20371	392
