advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrea Cozzolino		1449151341981719	Facebook	d119	2019-04-29	2	1	208332	101666	515	100
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d119	2019-04-29	5	1	203329	40666	402	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d119	2019-04-29	823	1	203089	50488	4751	184
Best For Britain	Best for Britain	1863944713844924	Facebook	d119	2019-04-29	12	1	201995	70000	2250	578
Andrew George	Andrew George	112564222260460	Facebook	d119	2019-04-29	2	1	201665	100333	152	0
Reignite	Reignite	702922223165890	Facebook	d119	2019-04-29	1	1	199999	100000	1156	578
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d119	2019-04-29	8	1	190803	84868	119	36
Párbeszéd Magyarországért		AR567356246269624320	Google	d119	2019-04-29	7	1	186419	18415	103	7
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d119	2019-04-29	20	1	184556	18293	144	10
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d119	2019-04-29	10	1	178995	50500	695	50
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	d119	2019-04-29	67	1	176751	69527	641	50
Make.org	Make.org	122037308191612	Facebook	d119	2019-04-29	35	1	175035	77589	1441	252
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d119	2019-04-29	453	1	174228	48740	1878	47
Partito Democratico		77034286895	Facebook	d119	2019-04-29	15	1	173565	75166	652	123
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d119	2019-04-29	3	1	168762	16876	744	20
Europäisches Parlament Österreich		124468054313069	Facebook	d119	2019-04-29	35	1	167149	69837	583	203
UR Team		539695462729003	Facebook	d119	2019-04-29	1	1	166666	66666	33	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d119	2019-04-29	1102	1	165222	26059	7076	0
Venstre, Danmarks Liberale Parti		21465928829	Facebook	d119	2019-04-29	253	1	164711	46025	966	294
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d119	2019-04-29	5	1	164285	75000	535	128
Greenpeace Deutschland		22541752487	Facebook	d119	2019-04-29	105	1	162829	61090	1021	182
Guardian Weekly		64525551258	Facebook	d119	2019-04-29	17	1	159863	65254	876	209
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d119	2019-04-29	12	1	158747	62500	292	76
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d119	2019-04-29	74	1	157573	48291	358	125
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d119	2019-04-29	50	1	156619	0	783	0
John Crombez	sp.a	264131406977201	Facebook	d119	2019-04-29	10	1	156557	66011	906	220
IKEA	IKEA	112961202185776	Facebook	d119	2019-04-29	12	1	149998	61000	488	120
Apodemia		115927088504184	Facebook	d119	2019-04-29	2	1	149998	60000	198	0
Greenpeace España	Greenpeace España	133044800622	Facebook	d119	2019-04-29	3	1	149997	30000	297	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d119	2019-04-29	13	1	146245	34750	462	12
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	d119	2019-04-29	4	1	145499	60000	461	167
Socialdemokratiet		AR237678679797268480	Google	d119	2019-04-29	22	1	144571	13142	767	70
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d119	2019-04-29	63	1	140775	12352	253	16
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d119	2019-04-29	33	1	139001	36928	957	160
Andreas Schieder	SPÖ	290881691011354	Facebook	d119	2019-04-29	18	1	137934	30037	1229	254
David Casa	David Casa	193035580892638	Facebook	d119	2019-04-29	13	1	129913	50708	363	20
Die Grünen	Die Grünen	21759893033	Facebook	d119	2019-04-29	17	1	128902	38363	987	189
Ben & Jerry's		147006749798	Facebook	d119	2019-04-29	4	1	128571	60714	821	185
Oxfam Novib		115289021825188	Facebook	d119	2019-04-29	25	1	126363	51811	1640	558
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d119	2019-04-29	3	1	124999	45000	132	17
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d119	2019-04-29	8	1	123110	60384	425	119
Saco	Saco	133910158381	Facebook	d119	2019-04-29	16	1	120640	24803	911	200
Facebook Nordic	Facebook	334318366655425	Facebook	d119	2019-04-29	2	1	118055	59027	546	109
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d119	2019-04-29	42	1	117986	38334	1215	83
Peter Mertens	PVDA	236485149843971	Facebook	d119	2019-04-29	456	1	113859	21351	2225	138
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d119	2019-04-29	163	1	112574	714	3937	82
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	d119	2019-04-29	58	1	111979	21523	508	115
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d119	2019-04-29	40	1	110956	40503	872	193
NEOS	NEOS	327450964017497	Facebook	d119	2019-04-29	3	1	109997	25000	697	100
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d119	2019-04-29	5	1	109177	53671	183	88
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d119	2019-04-29	6	1	108422	46684	149	30
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d119	2019-04-29	7	1	108331	29166	747	189
Gestion et Action Libérale		AR201311233196949504	Google	d119	2019-04-29	181	1	108155	1111	4586	79
Lara Comi	Lara Comi	155619044465389	Facebook	d119	2019-04-29	9	1	106329	22166	330	0
Campact e.V.	Campact e.V.	82734241364	Facebook	d119	2019-04-29	10	1	105756	33428	965	384
TOP 09	TOP 09	90002267161	Facebook	d119	2019-04-29	8	1	105236	36765	146	36
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d119	2019-04-29	5	1	104462	44285	157	74
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d119	2019-04-29	7	1	104397	37879	167	24
Europees Parlement Nederland		270788920480	Facebook	d119	2019-04-29	5	1	103332	49523	723	340
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d119	2019-04-29	461	1	103241	24317	1230	282
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d119	2019-04-29	32	1	102527	37503	299	12
EU-kommissionen i Sverige		155824787799	Facebook	d119	2019-04-29	17	1	102444	49115	457	100
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d119	2019-04-29	5	1	102260	34738	183	63
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	d119	2019-04-29	16	1	102080	21350	886	84
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d119	2019-04-29	71	1	102019	30404	658	20
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d119	2019-04-29	61	1	100872	26542	1030	32
Greenpeace Belgium		73232790238	Facebook	d119	2019-04-29	1	1	99999	50000	499	100
Münzen-günstiger		1122030794553049	Facebook	d119	2019-04-29	1	1	99999	50000	499	100
Evropska komisija v Sloveniji		100107313369390	Facebook	d119	2019-04-29	1	1	99999	50000	249	50
Psoe Llanes		604271292984767	Facebook	d119	2019-04-29	1	1	99999	50000	49	0
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	d119	2019-04-29	1	1	99999	50000	249	50
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d119	2019-04-29	18	1	99974	41199	152	30
Bündnis90/ Die Grünen		AR207068276079984640	Google	d119	2019-04-29	24	1	99083	9166	9118	179
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	d119	2019-04-29	5	1	97498	40250	143	28
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	d119	2019-04-29	5	1	96514	48257	1617	462
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d119	2019-04-29	22	1	96120	20611	1233	211
Declic	Declic	686190454826244	Facebook	d119	2019-04-29	3	1	94856	46828	101	23
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d119	2019-04-29	15	1	94830	20333	306	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d119	2019-04-29	8	1	94517	37994	908	454
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d119	2019-04-29	42	1	94379	38335	217	12
TheArticle	TheArticle	607840469632004	Facebook	d119	2019-04-29	6	1	93925	42692	1505	301
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d119	2019-04-29	125	1	93855	20434	1158	79
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d119	2019-04-29	6	1	93663	28833	273	0
Приоритети	БЗНС	1163987410423594	Facebook	d119	2019-04-29	32	1	91783	34500	277	12
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d119	2019-04-29	3	1	89344	32529	97	32
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	d119	2019-04-29	13	1	88015	36240	426	106
Agence Isolation Pour Tous		568528630290119	Facebook	d119	2019-04-29	20	1	86337	35297	1058	236
Podemos	Unidas Podemos	269212336568846	Facebook	d119	2019-04-29	11	1	85973	37467	803	356
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d119	2019-04-29	6	1	84720	24444	143	0
WWF-France	WWF-France	145392792632	Facebook	d119	2019-04-29	4	1	83809	32619	185	76
My Nottingham	My Nottingham	103293816400733	Facebook	d119	2019-04-29	1	1	83333	33333	192	96
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d119	2019-04-29	2	1	83332	41666	87	17
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d119	2019-04-29	8	1	81665	30654	159	66
Peter Gillo	Peter Gillo	578310722649724	Facebook	d119	2019-04-29	5	1	81665	29833	590	118
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	d119	2019-04-29	12	1	81329	19999	458	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d119	2019-04-29	21	1	80718	23362	268	21
Klang der Solidarität		385076005313967	Facebook	d119	2019-04-29	50	1	79298	31487	136	10
Fianna Fáil		AR101183107301900288	Google	d119	2019-04-29	18	1	79019	7533	112	8
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d119	2019-04-29	13	1	77668	17920	426	0
Achille Variati	Achille Variati	478212418874107	Facebook	d119	2019-04-29	6	1	77499	28000	186	25
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d119	2019-04-29	6	1	76785	33392	501	117
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d119	2019-04-29	17	1	76379	23044	145	20
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d119	2019-04-29	4	1	75498	15000	398	50
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d119	2019-04-29	29	1	75440	22001	214	0
Roberts Zīle		508959865842254	Facebook	d119	2019-04-29	3	1	74999	30000	299	50
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d119	2019-04-29	5	1	74956	26978	153	11
Partito Democratico		AR254356072167374848	Google	d119	2019-04-29	26	1	74254	5833	17766	330
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d119	2019-04-29	5	1	74229	25192	57	22
NPO Zapp		205247699486388	Facebook	d119	2019-04-29	6	1	73593	36281	84	25
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d119	2019-04-29	5	1	73331	31166	281	33
Mon Homéo Mon Choix		1643185362449069	Facebook	d119	2019-04-29	28	1	73255	28714	670	142
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d119	2019-04-29	20	1	73145	22775	693	214
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d119	2019-04-29	4	1	72915	24583	378	66
Elena Gentile	Elena Gentile	1426435657576038	Facebook	d119	2019-04-29	15	1	72854	26544	170	0
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d119	2019-04-29	2	1	72678	29196	199	97
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d119	2019-04-29	36	1	72087	14636	524	111
CD&V	CD&V	52997544531	Facebook	d119	2019-04-29	12	1	71634	22555	392	37
Alfred Sant	Alfred Sant	537789116260209	Facebook	d119	2019-04-29	9	1	71538	19458	367	12
Mona Juul	Mona Juul	2079067062409423	Facebook	d119	2019-04-29	21	1	71450	23519	578	118
Neste		1083597725003936	Facebook	d119	2019-04-29	1	1	71428	28571	714	142
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d119	2019-04-29	11	1	70495	21000	695	50
Plan International Sverige		382243262003	Facebook	d119	2019-04-29	177	1	70022	17569	424	96
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d119	2019-04-29	5	1	69507	30697	45	8
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d119	2019-04-29	7	1	68121	18125	309	0
D66	D66	52985377549	Facebook	d119	2019-04-29	8	1	67796	20618	285	55
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	d119	2019-04-29	28	1	67622	15929	2941	38
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	d119	2019-04-29	1	1	66666	33333	166	33
Always France		183045748427091	Facebook	d119	2019-04-29	1	1	66666	33333	333	66
SPD Berlin		AR257142234632159232	Google	d119	2019-04-29	7	1	65173	6434	760	21
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d119	2019-04-29	44	1	65128	19488	443	16
Valter Flego	Valter Flego	441675022557503	Facebook	d119	2019-04-29	5	1	64879	12976	351	59
Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	d119	2019-04-29	7	1	64498	13500	628	115
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d119	2019-04-29	7	1	64496	12500	621	75
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	d119	2019-04-29	19	1	63595	28600	1083	312
Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	d119	2019-04-29	57	1	63361	3083	6272	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d119	2019-04-29	3	1	62744	18431	360	58
European GNSS Agency		128217567344601	Facebook	d119	2019-04-29	1	1	62499	25000	124	62
Stefano Maullu		150618724962388	Facebook	d119	2019-04-29	4	1	61606	23392	267	53
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d119	2019-04-29	61	1	61241	16725	482	71
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	d119	2019-04-29	3	1	60997	15000	297	0
Danske Medier	Danske Medier	300107073389986	Facebook	d119	2019-04-29	47	1	59710	18214	263	68
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d119	2019-04-29	21	1	59619	17686	187	5
Miroslav Žiak		396331590493376	Facebook	d119	2019-04-29	7	1	59526	12098	150	2
Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	d119	2019-04-29	22	1	59284	25299	624	16
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d119	2019-04-29	6	1	59164	12833	167	0
Riparte il futuro		476098022442147	Facebook	d119	2019-04-29	40	1	58812	22666	207	22
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d119	2019-04-29	9	1	58721	11699	525	106
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d119	2019-04-29	4	1	58665	11666	96	15
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d119	2019-04-29	7	1	58573	12787	295	25
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d119	2019-04-29	3	1	58332	11666	180	36
GREEN DAY, s.r.o		AR423241058193768448	Google	d119	2019-04-29	40	1	58109	4246	188	9
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d119	2019-04-29	8	1	57748	21916	231	16
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d119	2019-04-29	68	1	56185	15942	437	3
Derek Thomas	The Conservative Party	205032482983580	Facebook	d119	2019-04-29	56	1	55944	0	6415	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d119	2019-04-29	14	1	55714	15701	194	19
DGB Bundesvorstand		147245511963527	Facebook	d119	2019-04-29	1	1	55555	22222	55	11
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	d119	2019-04-29	10	1	54990	14000	990	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d119	2019-04-29	18	1	54982	12000	1782	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d119	2019-04-29	33	1	52831	15785	395	0
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d119	2019-04-29	3	1	51999	20399	65	15
Gaia		182073298490036	Facebook	d119	2019-04-29	5	1	51679	24193	465	186
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d119	2019-04-29	57	1	51272	17368	440	139
Niels Fuglsang		264009771074617	Facebook	d119	2019-04-29	2	1	50998	10000	147	66
Robert Largan for High Peak	Conservatives	560649684388874	Facebook	d119	2019-04-29	2	1	50998	10000	691	115
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d119	2019-04-29	461	1	50748	8711	2690	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d119	2019-04-29	14	1	50725	10668	106	22
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	d119	2019-04-29	2	1	50554	10111	510	100
USR Diaspora	USR Diaspora	1793510380925494	Facebook	d119	2019-04-29	2	1	50332	10066	217	105
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d119	2019-04-29	1	1	49999	25000	49	0
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d119	2019-04-29	1	1	49999	25000	154	77
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d119	2019-04-29	1	1	49999	25000	58	11
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	d119	2019-04-29	1	1	49999	10000	99	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	d119	2019-04-29	1	1	49999	25000	249	50
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	d119	2019-04-29	1	1	49999	10000	99	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d119	2019-04-29	2	1	49999	17500	174	25
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d119	2019-04-29	1	1	49999	10000	99	0
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	d119	2019-04-29	1	1	49999	10000	669	133
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	d119	2019-04-29	2	1	49999	10000	116	23
