day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	28533	3321	94226622	32834602	640926	74025
d132	2019-05-12	31484	3725	120000536	42297612	769336	95850
d131	2019-05-11	32139	3891	128179749	45706405	817061	107568
d130	2019-05-10	33758	4045	140987037	49772107	880677	125182
d129	2019-05-09	34255	3962	129567311	45309886	926596	115515
d128	2019-05-08	31320	3767	116783876	41044966	805152	104434
d127	2019-05-07	29620	3750	115136070	41270274	804338	105611
d126	2019-05-06	26956	3586	114880670	42307307	701803	107302
d125	2019-05-05	29073	3557	162712370	39721441	1011707	109567
d124	2019-05-04	28784	3531	169056471	41610029	959064	101904
d123	2019-05-03	29517	3724	200544711	52288478	1196706	143688
d122	2019-05-02	31423	4096	174767125	40697838	1148869	101543
d121	2019-05-01	25978	4016	142092047	32555511	881818	93144
d120	2019-04-30	27909	4108	154469285	35222485	930092	91140
d119	2019-04-29	23585	3939	124345656	35045519	747831	94113
d118	2019-04-28	21560	3755	93960410	25201528	585301	67150
d117	2019-04-27	21069	3770	91960698	24999127	518452	63333
d116	2019-04-26	28559	3795	300898388	66748343	1571236	198980
d115	2019-04-25	27619	3719	188028290	51566567	1451296	154130
d114	2019-04-24	24465	3614	161747098	43019814	1195400	114733
d113	2019-04-23	21918	3534	140881385	36492414	946294	91649
d112	2019-04-22	18869	3447	111974273	28184017	602652	61140
d111	2019-04-21	17593	3518	101583691	25235382	546195	50266
d110	2019-04-20	17798	3684	98712931	23989347	554524	50855
d109	2019-04-19	18471	3873	92792443	23527787	525400	50787
d108	2019-04-18	18693	3976	100145235	24589200	615030	52614
d107	2019-04-17	17879	4025	82477220	23556333	554381	54471
d106	2019-04-16	16961	4155	84892588	25515670	528615	56562
d105	2019-04-15	16340	4507	89596582	28956060	546331	71314
d104	2019-04-14	15510	4618	75137536	20421623	475310	44208
d103	2019-04-13	15574	4754	77710323	21472222	487478	44588
d102	2019-04-12	16798	4954	95103054	28070504	678898	68393
d101	2019-04-11	15575	4860	81143771	23730071	549180	60227
d100	2019-04-10	14385	4709	68280681	19251983	483686	49668
d099	2019-04-09	13872	4512	71018215	20539922	528607	57483
d098	2019-04-08	14096	4417	69719465	19842527	620291	62908
d097	2019-04-07	12159	4250	54711845	14658107	376928	35569
d096	2019-04-06	12186	4316	57268149	15772952	382217	36608
d095	2019-04-05	13027	4482	64279092	17975670	457722	44489
d094	2019-04-04	11846	4329	59588082	16194916	442711	45315
d093	2019-04-03	11173	4033	52463666	13928917	380468	34980
d092	2019-04-02	10409	3784	52279485	13975515	382210	37379
d091	2019-04-01	10171	3621	43599870	12855210	354288	33339
d090	2019-03-31	10163	3550	37620331	11495690	300395	31330
d089	2019-03-30	10193	3610	37754867	11535857	289044	28895
d088	2019-03-29	10568	3746	47884029	15587379	354723	40803
d087	2019-03-28	10236	3584	45173497	14985285	313443	41577
d086	2019-03-27	9662	3386	47285995	16186098	312980	43714
d085	2019-03-26	9814	3250	42217702	13990996	299397	40422
d084	2019-03-25	10448	3237	39608760	12836936	357145	42509
d083	2019-03-24	9901	3211	32349623	10299041	258862	27581
d082	2019-03-23	9293	3299	32382034	10567525	227524	27062
d081	2019-03-22	10154	3502	43846885	15185946	356198	48291
d080	2019-03-21	9654	3451	42985180	14341360	320636	38609
d079	2019-03-20	9145	3209	40764874	15095115	314439	44189
d078	2019-03-19	8237	3057	34863145	12491714	269808	37157
d077	2019-03-18	7549	2924	29020917	10255070	210856	28935
d076	2019-03-17	6822	2752	23162815	8200173	158801	23868
d075	2019-03-16	6845	2829	23993343	8816233	172003	27238
d074	2019-03-15	7416	2945	34368435	12371137	261218	33664
d073	2019-03-14	6825	2647	28773186	10567089	218946	29841
d072	2019-03-13	6138	2496	25515046	9321402	195901	26894
d071	2019-03-12	6328	2510	25722817	9319322	178658	23990
d070	2019-03-11	6029	2384	29421404	11156732	198080	28722
d069	2019-03-10	5564	2303	19690900	7212606	123234	17315
d068	2019-03-09	5905	2572	25946456	9691635	171910	24127
d067	2019-03-08	6089	2578	35088182	13363482	218627	36226
d066	2019-03-07	5449	1992	26739008	10253159	178001	22670
d065	2019-03-06	4532	1739	17129545	5944460	136365	20265
d064	2019-03-05	4234	1605	13487986	4506157	99087	11922
d063	2019-03-04	4285	1522	21589632	7896528	144335	21433
d062	2019-03-03	3683	1393	10393136	3589633	72694	10237
d061	2019-03-02	3690	1358	12093759	4388850	88908	13362
d060	2019-03-01	3696	1338	14427531	5194972	99545	15801
d059	2019-02-28	3660	1175	13099858	4609176	100332	16348
d058	2019-02-27	3594	1079	12989953	4608776	95606	14353
d057	2019-02-26	3380	1022	12955747	4657740	96121	13648
d056	2019-02-25	3392	966	11671838	4139396	111140	16579
d055	2019-02-24	3244	891	6998130	2354623	86028	9738
d054	2019-02-23	3104	911	7297530	2522559	64957	9336
d053	2019-02-22	3409	954	10718720	3858992	110641	13289
d052	2019-02-21	3299	951	15299650	5266689	133722	18453
d051	2019-02-20	2862	895	15219269	6045070	117148	19503
d050	2019-02-19	2741	842	7931650	2772193	64562	9915
d049	2019-02-18	2603	814	8872020	3239465	65641	10337
d048	2019-02-17	2504	781	6178821	2098935	50497	7550
d047	2019-02-16	2498	785	5881089	1920015	48856	6509
d046	2019-02-15	2651	814	7566921	2459178	56481	7633
d045	2019-02-14	2589	807	7334048	2453605	59317	7193
d044	2019-02-13	2394	794	8040935	3070342	61631	12495
d043	2019-02-12	2340	776	8335384	3259583	53234	6525
d042	2019-02-11	2208	748	6200957	2270447	53332	7229
d041	2019-02-10	2116	714	4828581	1768041	34342	3935
d040	2019-02-09	2155	735	6764503	2584560	41781	5284
d039	2019-02-08	2300	752	8648251	3426309	58776	7832
d038	2019-02-07	2289	747	8827033	3322472	60105	8227
d037	2019-02-06	2185	724	7737510	2803662	56727	7561
d036	2019-02-05	2060	683	8837518	3202170	80530	13509
d035	2019-02-04	2090	633	8922470	3427110	87239	12205
d034	2019-02-03	1912	574	3991186	1301135	32376	4018
d033	2019-02-02	1983	583	4617612	1455174	35832	3914
d032	2019-02-01	2094	619	12182663	4452392	84803	14754
d031	2019-01-31	2282	626	7357747	2400502	64526	9006
d030	2019-01-30	2242	619	7166934	2469540	49947	6636
d029	2019-01-29	2429	600	10316641	3688917	103593	18211
d028	2019-01-28	2484	592	14688342	5571632	106238	18102
d027	2019-01-27	2198	571	6017433	2088643	54172	8175
d026	2019-01-26	2262	582	9392266	3608788	91059	17778
d025	2019-01-25	2194	614	8267256	3031236	60330	9087
d024	2019-01-24	2278	601	6243389	2034105	63985	7887
d023	2019-01-23	2069	593	5561176	1897492	45051	4759
d022	2019-01-22	1829	574	6646737	2493148	54978	7828
d021	2019-01-21	1946	572	9250129	3639402	70595	8850
d020	2019-01-20	1786	543	5076490	1896873	38750	4686
d019	2019-01-19	1738	523	4249592	1536038	34470	4254
d018	2019-01-18	1789	553	6950913	2718079	47205	7768
d017	2019-01-17	1730	553	5658812	1905769	54982	8146
d016	2019-01-16	1751	549	8633648	3087041	82448	15451
d015	2019-01-15	1934	528	8734240	2943375	88873	15555
d014	2019-01-14	1908	527	8709862	2953618	75067	10088
d013	2019-01-13	1685	502	6336104	2080907	54548	8698
d012	2019-01-12	1582	499	5742292	1847709	46173	8081
d011	2019-01-11	1609	502	5742404	1803193	47277	6989
d010	2019-01-10	1536	488	8244405	2769465	63050	9760
d009	2019-01-09	1281	437	4830758	1559542	41146	6142
d008	2019-01-08	1123	396	6392380	2443421	35447	7463
d007	2019-01-07	1089	392	3770289	1295614	24224	3054
d006	2019-01-06	2392	390	9065949	3017980	87536	12411
d005	2019-01-05	2393	381	8743404	2865938	87498	12493
d004	2019-01-04	2496	373	12391268	4296338	112031	16325
d003	2019-01-03	2049	352	11076343	3904579	92819	16703
d002	2019-01-02	2158	354	13421913	4739509	122210	23865
d001	2019-01-01	2099	328	11849616	4098961	106220	17497
