advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d092	2019-04-02	79	1	9486087	946107	38280	712
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d092	2019-04-02	171	1	2294212	227441	533	0
European Parliament		178362315106	Facebook	d092	2019-04-02	198	1	2103617	928563	9979	1877
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d092	2019-04-02	100	1	1987026	663011	17437	2090
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d092	2019-04-02	65	1	1129464	108679	479	12
ScienceDirect		1473969232915792	Facebook	d092	2019-04-02	4	1	1099996	420000	1196	200
European Commission		107898832590939	Facebook	d092	2019-04-02	41	1	798013	374944	3040	867
Suomen Keskusta r.p.		AR441112520191639552	Google	d092	2019-04-02	25	1	749852	74300	12330	213
Greenpeace Magyarország		35634348348	Facebook	d092	2019-04-02	49	1	713240	273142	5264	200
Humble Household		1746853745395190	Facebook	d092	2019-04-02	2	1	699998	300000	9951	3981
SOCIALDEMOKRATIET		AR271193993235136512	Google	d092	2019-04-02	10	1	697802	69780	22653	383
Gazeta Wyborcza		63563473556	Facebook	d092	2019-04-02	30	1	661970	252000	1295	279
Kialo		729627343834501	Facebook	d092	2019-04-02	2	1	549998	210000	4893	979
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d092	2019-04-02	13	1	535499	235250	654	250
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d092	2019-04-02	19	1	458039	45098	2710	122
Sosialidemokraatit SDP		108945982480217	Facebook	d092	2019-04-02	49	1	455716	200833	2868	801
Venstres Landsorganisation		AR283015942256984064	Google	d092	2019-04-02	13	1	452000	40000	19510	430
School Cuts	National Education Union	871798409656672	Facebook	d092	2019-04-02	38	1	342592	69000	3925	763
Greenpeace Polska		32104614789	Facebook	d092	2019-04-02	24	1	339057	112809	428	27
Spicee		1541412079456514	Facebook	d092	2019-04-02	9	1	315991	66000	891	0
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d092	2019-04-02	2	1	315856	31585	1534	25
People's Vote UK	People's Vote	748608695327755	Facebook	d092	2019-04-02	118	1	296997	72318	6171	1467
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d092	2019-04-02	30	1	278569	122238	301	34
38 Degrees	38 Degrees	200006375787	Facebook	d092	2019-04-02	55	1	255937	93567	1224	178
The Labour Party	The Labour Party	25749647410	Facebook	d092	2019-04-02	21	1	236913	106314	2003	395
