advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	d005	2019-01-05	1330	1	5261386	1655333	65809	9758
Britain's Future	Britain's Future	1625300137516491	Facebook	d005	2019-01-05	57	1	695913	264705	2689	422
We are the 52%	We are the 52%	466744973727718	Facebook	d005	2019-01-05	13	1	316881	121275	533	55
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	d005	2019-01-05	6	1	149997	30000	343	0
38 Degrees	38 Degrees	200006375787	Facebook	d005	2019-01-05	18	1	138135	55980	1075	171
Plan International Sverige		382243262003	Facebook	d005	2019-01-05	63	1	119191	45838	1238	310
More United	More United	618113871680733	Facebook	d005	2019-01-05	2	1	108332	41666	1176	231
Andy Street	The Conservative Party	625464517632792	Facebook	d005	2019-01-05	34	1	103774	41557	715	55
Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	d005	2019-01-05	9	1	102378	39664	601	84
Roberta Metsola		406824526101449	Facebook	d005	2019-01-05	3	1	58054	22722	604	111
London Labour Party	The London Labour Party 	474613052643462	Facebook	d005	2019-01-05	6	1	53999	21666	207	61
Alex Salmond	Slainte Media	136191876445102	Facebook	d005	2019-01-05	1	1	49999	25000	144	28
My Westhoughton	Westhoughton Liberal Democrats	254788712232	Facebook	d005	2019-01-05	1	1	49999	10000	577	115
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d005	2019-01-05	2	1	45833	17499	124	50
Harald Vilimsky		547597092025909	Facebook	d005	2019-01-05	4	1	43999	17666	406	80
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d005	2019-01-05	10	1	43076	9190	154	9
Scientists for EU	Scientists for EU	642444842524195	Facebook	d005	2019-01-05	2	1	41665	8333	95	0
Banque mondiale		155174084508744	Facebook	d005	2019-01-05	32	1	35891	15225	60	5
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d005	2019-01-05	39	1	35536	11717	273	22
Sylwia Spurek		1967695263556184	Facebook	d005	2019-01-05	2	1	34999	7000	81	16
Deloitte Nederland		319495812163	Facebook	d005	2019-01-05	3	1	33457	14166	91	12
Simple Politics		1052029294841900	Facebook	d005	2019-01-05	2	1	32795	13118	75	37
Kaar Kaas Sonn		215255338679306	Facebook	d005	2019-01-05	2	1	32258	12903	5	0
Best For Britain	Best for Britain	1863944713844924	Facebook	d005	2019-01-05	16	1	31711	9890	400	67
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	d005	2019-01-05	1	1	31249	12500	62	31
