advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Youth Event		919232861444360	Facebook	d040	2019-02-09	1	1	999999	500000	4999	1000
Britain's Future	Britain's Future	1625300137516491	Facebook	d040	2019-02-09	140	1	591075	271592	3964	531
We are the 52%	We are the 52%	466744973727718	Facebook	d040	2019-02-09	13	1	286426	127178	967	177
ADAR		175390195814995	Facebook	d040	2019-02-09	1	1	249999	125000	581	290
Winkler Gyula		1560147330888040	Facebook	d040	2019-02-09	4	1	221309	107555	246	111
38 Degrees	38 Degrees	200006375787	Facebook	d040	2019-02-09	26	1	152443	62381	813	124
Conservatives	The Conservative Party	8807334278	Facebook	d040	2019-02-09	139	1	126491	52057	998	133
e.on		511324618972373	Facebook	d040	2019-02-09	1	1	124999	50000	124	25
Dear Leavers		218188929121070	Facebook	d040	2019-02-09	21	1	109492	29833	859	0
Vereniging Eigen Huis		371735371563	Facebook	d040	2019-02-09	7	1	107140	43804	735	180
People's Vote UK	People's Vote	748608695327755	Facebook	d040	2019-02-09	53	1	103350	23357	841	23
The Labour Party	The Labour Party	25749647410	Facebook	d040	2019-02-09	2	1	99999	49999	770	385
Administraţie Liberală		2159559831039746	Facebook	d040	2019-02-09	1	1	99999	50000	52	10
National Geographic		106750996025532	Facebook	d040	2019-02-09	1	1	99999	50000	249	50
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	d040	2019-02-09	1	1	99999	50000	249	50
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	d040	2019-02-09	11	1	98160	18833	879	38
Alfred Sant	Alfred Sant	537789116260209	Facebook	d040	2019-02-09	2	1	64583	29166	145	47
The News Dump	The News Dump	210909392847421	Facebook	d040	2019-02-09	3	1	59997	12000	343	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d040	2019-02-09	4	1	55529	11378	125	0
Harald Vilimsky		547597092025909	Facebook	d040	2019-02-09	4	1	55454	20454	554	109
Alternate Escapes	Alternate Escapes	588983894810505	Facebook	d040	2019-02-09	2	1	50998	10000	229	0
sp.a	sp.a	57253967150	Facebook	d040	2019-02-09	1	1	49999	25000	124	25
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d040	2019-02-09	2	1	49999	10000	99	0
It’s Our City	It's Our City	332341263921598	Facebook	d040	2019-02-09	1	1	49999	10000	114	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d040	2019-02-09	2	1	49999	19999	66	0
