advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	100_1k	100 - 1k	LT	Lithuania	13	1	5699980	2599997	7486	2099
European Parliament		178362315106	Facebook	100_1k	100 - 1k	LT	Lithuania	17	1	4261937	1765484	10013	3808
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	100_1k	100 - 1k	LT	Lithuania	8	1	2199991	999999	4492	1200
Kialo		729627343834501	Facebook	100_1k	100 - 1k	LT	Lithuania	271	1	739565	312909	4477	1221
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	100_1k	100 - 1k	LT	Lithuania	6	1	599994	270000	2994	600
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	558454	229227	1148	497
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	100_1k	100 - 1k	LT	Lithuania	5	1	549994	259999	2494	499
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	100_1k	100 - 1k	LT	Lithuania	4	1	499996	250000	1996	400
European Commission		107898832590939	Facebook	100_1k	100 - 1k	LT	Lithuania	5	1	450859	225430	1061	225
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	299998	150000	998	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	299997	149999	997	199
Petras Auštrevičius		1482024028702535	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	299977	149989	997	199
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	LT	Lithuania	25	1	237060	109724	374	137
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	199999	100000	498	100
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	199998	100000	998	200
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	199997	99999	997	199
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	100_1k	100 - 1k	LT	Lithuania	3	1	199996	70000	1497	300
Viktoras Uspaskich		160851767470	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	149998	60000	998	200
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	100_1k	100 - 1k	LT	Lithuania	3	1	149997	30000	1497	300
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	LT	Lithuania	3	1	109206	44532	222	104
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	LT	Lithuania	33	1	107707	49881	417	108
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	99999	50000	499	100
Neste Lietuva		250653168401432	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	99998	49999	498	99
Tomas Tomilinas - naujienos		530620843630609	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	99988	49994	498	99
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	99984	49992	498	99
Arte		656089814494677	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	70007	35003	174	35
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	LT	Lithuania	10	1	66919	29466	81	20
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	LT	Lithuania	12	1	65637	27292	85	19
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	LT	Lithuania	4	1	58554	24282	94	31
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	LT	Lithuania	5	1	49566	21902	104	32
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	LT	Lithuania	8	1	23341	9384	36	8
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	LT	Lithuania	4	1	19775	9592	56	10
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	LT	Lithuania	3	1	16655	8327	67	13
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	LT	Lithuania	3	1	16061	6563	43	13
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	15076	5860	22	4
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	13816	6908	7	1
European Jewish Association		853930504670255	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	13437	6718	33	6
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	13333	5333	13	2
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	LT	Lithuania	5	1	12614	5240	138	27
Minfo		163564217762927	Facebook	100_1k	100 - 1k	LT	Lithuania	16	1	11342	3366	228	0
European Youth		130456876990360	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	10477	5238	34	6
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	100_1k	100 - 1k	LT	Lithuania	12	1	8102	1994	171	0
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	8093	3237	16	8
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	7749	3874	25	5
Verv		560545637307176	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	7423	3712	6	3
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	7288	2915	6	1
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	7277	2927	7	1
Прибыльные известия		563621860696849	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	7114	1422	63	12
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	6773	2709	6	1
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	6477	2767	12	2
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	LT	Lithuania	1	1	6093	3047	6	3
eToro		193863317737	Facebook	100_1k	100 - 1k	LT	Lithuania	10	1	5804	2526	13	3
АТОН		269320383095938	Facebook	100_1k	100 - 1k	LT	Lithuania	2	1	5674	2837	38	7
M.G.Maksimalietis		287613331259579	Facebook	100_1k	100 - 1k	LT	Lithuania	8	1	4486	872	114	0
