day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d128	2019-05-08	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	46	1	277965	110204	744	34
d128	2019-05-08	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	10	1	131166	33721	253	11
d128	2019-05-08	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	18	1	114569	39510	233	8
d128	2019-05-08	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	12	1	103037	26662	204	8
d128	2019-05-08	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	6	1	100950	24476	224	14
d128	2019-05-08	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	20	1	83336	31164	251	22
d128	2019-05-08	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	12	1	78569	20599	246	14
d128	2019-05-08	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	6	1	66795	19849	287	74
d128	2019-05-08	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	5	1	32123	7999	105	0
d128	2019-05-08	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	1	1	28571	14285	63	12
d128	2019-05-08	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	4	1	19285	4285	55	0
d128	2019-05-08	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	5	1	17165	4999	108	0
d128	2019-05-08	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	3	1	15138	3027	35	0
d128	2019-05-08	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	4	1	14241	3121	38	0
d128	2019-05-08	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	2	1	13332	3666	46	0
d128	2019-05-08	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	2	1	12936	5314	14	0
d128	2019-05-08	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	1	1	12499	2499	22	0
d128	2019-05-08	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	11748	5084	31	5
d128	2019-05-08	HR	Croatia	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	1	1	9999	1999	17	0
d128	2019-05-08	HR	Croatia	Hrvoje Zekanović		167619146997356	Facebook	1	1	9999	2000	17	0
d128	2019-05-08	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	3	1	9249	1838	21	0
d128	2019-05-08	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	1	1	8333	1666	14	0
d128	2019-05-08	HR	Croatia	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	7142	1428	12	0
d128	2019-05-08	HR	Croatia	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	1	1	7142	1428	12	0
d128	2019-05-08	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	1	1	6249	1250	11	0
d128	2019-05-08	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	2	1	5795	1159	30	0
d128	2019-05-08	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	2	1	4827	2413	3	0
d128	2019-05-08	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	1	1	4545	909	8	0
d128	2019-05-08	HR	Croatia	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	4545	909	9	0
d128	2019-05-08	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1	1	2595	1297	1	0
d128	2019-05-08	HR	Croatia	Gong	Gong	135611546456409	Facebook	2	1	1944	722	24	0
d128	2019-05-08	HR	Croatia	Mladen Novak - kandidat za EP		270846540028647	Facebook	3	1	1707	291	47	0
d128	2019-05-08	HR	Croatia	GDPR Croatia		135047900475912	Facebook	1	1	1428	714	14	0
d128	2019-05-08	HR	Croatia	INA		258640607530666	Facebook	1	1	1249	249	2	0
d128	2019-05-08	HR	Croatia	BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	2	1	1093	214	4	0
d128	2019-05-08	HR	Croatia	Davor Nađi		1640498249359280	Facebook	1	1	999	199	17	0
d128	2019-05-08	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	1	1	909	454	8	0
d128	2019-05-08	HR	Croatia	Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	1	1	624	125	11	0
d128	2019-05-08	HR	Croatia	Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	1	1	499	250	4	0
d128	2019-05-08	HR	Croatia	Telegram.hr		688325737947866	Facebook	1	1	454	90	9	0
d128	2019-05-08	HR	Croatia	Dalija Orešković - START		1984286805018866	Facebook	1	1	384	76	7	0
d128	2019-05-08	HR	Croatia	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	1	1	302	151	2	0
d128	2019-05-08	HR	Croatia	Soonfeed		214615931960850	Facebook	1	1	287	57	5	0
d128	2019-05-08	HR	Croatia	Guardian Weekly		64525551258	Facebook	4	1	201	40	0	0
d128	2019-05-08	HR	Croatia	Kolektiv ISKRA		283185795900377	Facebook	1	1	199	0	17	0
d128	2019-05-08	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1	1	193	38	3	0
d128	2019-05-08	HR	Croatia	CROSOL		546658495451796	Facebook	1	1	163	0	16	0
d128	2019-05-08	HR	Croatia	Slobodni Infocentar Zagreb		1741621996163657	Facebook	1	1	142	0	12	0
d128	2019-05-08	HR	Croatia	Talking Europe		316028505828375	Facebook	1	1	101	20	0	0
d128	2019-05-08	HR	Croatia	Climate-KIC		403370709744295	Facebook	1	1	101	50	0	0
