day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55	1	636295	257703	1219	93
d130	2019-05-10	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	38	1	148739	37683	1008	14
d130	2019-05-10	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	19	1	137543	43505	265	8
d130	2019-05-10	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	8	1	130116	30309	276	14
d130	2019-05-10	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	13	1	115536	29162	315	30
d130	2019-05-10	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	19	1	111572	32062	342	22
d130	2019-05-10	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	6	1	78462	20684	272	74
d130	2019-05-10	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	7	1	75428	34722	516	107
d130	2019-05-10	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10	1	68940	16910	302	1
d130	2019-05-10	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	4	1	62498	12500	123	0
d130	2019-05-10	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	2	1	49324	23140	100	20
d130	2019-05-10	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	6	1	34623	8499	149	0
d130	2019-05-10	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	6	1	33831	8333	138	0
d130	2019-05-10	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	33748	7749	115	0
d130	2019-05-10	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	4	1	31804	6361	68	0
d130	2019-05-10	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	29657	10704	206	0
d130	2019-05-10	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	24999	4999	47	0
d130	2019-05-10	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	3	1	21665	5833	82	0
d130	2019-05-10	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	21211	4242	41	0
d130	2019-05-10	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	4	1	19285	4285	55	0
d130	2019-05-10	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	6	1	16748	4338	136	0
d130	2019-05-10	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	1	1	16666	3333	29	0
d130	2019-05-10	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	3	1	13332	2666	30	0
d130	2019-05-10	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	2	1	12936	5314	14	0
d130	2019-05-10	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	1	1	12499	2500	22	0
