day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	HR	Croatia	European Parliament		178362315106	Facebook	9	1	1108329	516665	4426	882
d119	2019-04-29	HR	Croatia	Eclectica		1379977375431894	Facebook	1	1	249999	125000	1112	222
d119	2019-04-29	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	3	1	124999	44999	132	17
d119	2019-04-29	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	21	1	82311	24109	274	22
d119	2019-04-29	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	5	1	64998	12999	351	59
d119	2019-04-29	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	6	1	59164	12833	167	0
d119	2019-04-29	HR	Croatia	Bulešić 4 EU		2550012408361701	Facebook	1	1	49863	9972	87	0
d119	2019-04-29	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	3	1	46665	15333	64	0
d119	2019-04-29	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	3	1	43597	14174	91	8
d119	2019-04-29	HR	Croatia	Kialo		729627343834501	Facebook	26	1	24604	7148	90	10
d119	2019-04-29	HR	Croatia	Željana Zovko		1203134436474667	Facebook	7	1	19696	5212	79	0
d119	2019-04-29	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	3	1	19332	3866	76	0
d119	2019-04-29	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	3	1	15499	6838	65	11
d119	2019-04-29	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	1	1	14285	7142	12	0
d119	2019-04-29	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	1	1	12499	2499	22	0
d119	2019-04-29	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	11748	5084	31	5
d119	2019-04-29	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	2	1	11666	3333	44	0
d119	2019-04-29	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	6	1	6186	2343	76	0
d119	2019-04-29	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	2	1	4827	2413	3	0
d119	2019-04-29	HR	Croatia	Ivan Lovrinović		941907929204784	Facebook	1	1	4545	909	8	0
d119	2019-04-29	HR	Croatia	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	4545	909	8	0
d119	2019-04-29	HR	Croatia	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	4545	909	8	0
d119	2019-04-29	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	2	1	3749	1499	44	0
d119	2019-04-29	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	2	1	3124	1375	37	0
d119	2019-04-29	HR	Croatia	Pametno Varaždin	Carev Dario	1814540012096003	Facebook	3	1	2832	500	73	0
