advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	noord_holland	Noord-Holland	NL	Netherlands	44	1	348211	137090	2820	695
Stichting Vluchteling		120034538112114	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	314865	128381	4917	1162
Facebook	Facebook	726281677519881	Facebook	noord_holland	Noord-Holland	NL	Netherlands	5	1	298191	149095	1492	297
European Parliament		178362315106	Facebook	noord_holland	Noord-Holland	NL	Netherlands	69	1	237594	101933	1979	449
Rode Hoed		116592248404562	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	191116	40634	933	75
Reinier Van Lanschot		357170858429968	Facebook	noord_holland	Noord-Holland	NL	Netherlands	10	1	157598	31739	1664	309
Oxfam Novib		115289021825188	Facebook	noord_holland	Noord-Holland	NL	Netherlands	39	1	145258	58802	2122	688
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	137777	58706	772	165
D66	D66	52985377549	Facebook	noord_holland	Noord-Holland	NL	Netherlands	45	1	134826	51647	965	226
Blendle		181375052003138	Facebook	noord_holland	Noord-Holland	NL	Netherlands	81	1	128895	41395	1441	256
SP	SP	128393027527	Facebook	noord_holland	Noord-Holland	NL	Netherlands	159	1	124262	48924	1546	287
Stichting De Noordzee		128160633899802	Facebook	noord_holland	Noord-Holland	NL	Netherlands	41	1	112712	47315	734	149
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	noord_holland	Noord-Holland	NL	Netherlands	41	1	106330	37612	742	124
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	noord_holland	Noord-Holland	NL	Netherlands	3	1	101148	20230	1021	199
SP Noord-Holland		699014280188216	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	100998	50000	598	100
D66 West-Friesland		267847256626886	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	99965	19993	597	99
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	noord_holland	Noord-Holland	NL	Netherlands	23	1	99278	30550	2121	0
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	noord_holland	Noord-Holland	NL	Netherlands	22	1	89435	27310	451	29
Lilian Marijnissen	SP	844559615710915	Facebook	noord_holland	Noord-Holland	NL	Netherlands	59	1	84194	34971	435	106
Milieudefensie	Milieudefensie	83439828234	Facebook	noord_holland	Noord-Holland	NL	Netherlands	32	1	76791	16312	365	21
GroenLinks	GroenLinks	175740570505	Facebook	noord_holland	Noord-Holland	NL	Netherlands	23	1	74113	27672	361	101
Vandebron		263935850440177	Facebook	noord_holland	Noord-Holland	NL	Netherlands	11	1	70336	28909	554	152
Bas Eickhout	GroenLinks	208578955894331	Facebook	noord_holland	Noord-Holland	NL	Netherlands	35	1	65671	17846	1041	88
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	noord_holland	Noord-Holland	NL	Netherlands	22	1	64114	13787	1812	0
VoorleesExpress Amsterdam		551531924903507	Facebook	noord_holland	Noord-Holland	NL	Netherlands	2	1	59998	15000	198	0
