advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	IT	Italy	353	1	2577031	1062908	11825	2225
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	IT	Italy	45	1	1719301	795535	8834	2137
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	IT	Italy	314	1	1585535	629137	7605	892
Partito Democratico		77034286895	Facebook	f65_	female (65+)	IT	Italy	119	1	1232099	552423	5571	1293
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f65_	female (65+)	IT	Italy	27	1	998942	464759	3364	830
Stefano Maullu		150618724962388	Facebook	f65_	female (65+)	IT	Italy	32	1	539029	214676	1563	293
European Parliament		178362315106	Facebook	f65_	female (65+)	IT	Italy	54	1	443169	194924	1453	363
Adesso Basta		1062452300584762	Facebook	f65_	female (65+)	IT	Italy	2	1	399445	199722	1996	399
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f65_	female (65+)	IT	Italy	33	1	389522	159176	1981	468
Lara Comi	Lara Comi	155619044465389	Facebook	f65_	female (65+)	IT	Italy	89	1	347208	103059	1042	224
Nicola Danti		241424056063716	Facebook	f65_	female (65+)	IT	Italy	56	1	338984	103981	1848	310
Roberto Rosso		1735684256653359	Facebook	f65_	female (65+)	IT	Italy	37	1	335363	145426	1848	444
Oxfam Italia		150200761667597	Facebook	f65_	female (65+)	IT	Italy	209	1	334693	88754	4500	323
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f65_	female (65+)	IT	Italy	84	1	312533	100795	1883	241
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f65_	female (65+)	IT	Italy	38	1	297821	119652	763	162
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f65_	female (65+)	IT	Italy	30	1	270312	106205	1197	250
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f65_	female (65+)	IT	Italy	55	1	239325	65388	1086	73
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f65_	female (65+)	IT	Italy	67	1	233527	98177	1204	291
Amref Health Africa - Italia		48677844864	Facebook	f65_	female (65+)	IT	Italy	39	1	232793	96887	987	102
Riparte il futuro		476098022442147	Facebook	f65_	female (65+)	IT	Italy	38	1	231458	95902	634	90
Enel Energia		1589410777971706	Facebook	f65_	female (65+)	IT	Italy	5	1	205663	92896	1931	384
Clicca lavoro		148072955256328	Facebook	f65_	female (65+)	IT	Italy	9	1	203155	85036	226	31
CIWF Italia		576664002355828	Facebook	f65_	female (65+)	IT	Italy	25	1	196985	83403	1531	355
Medici Senza Frontiere		65737832194	Facebook	f65_	female (65+)	IT	Italy	25	1	187039	76477	757	255
ARTE in italiano		1820709954654528	Facebook	f65_	female (65+)	IT	Italy	8	1	176925	71032	244	38
