advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	u35_44	unknown (35-44)	IT	Italy	119	1	24971	11275	97	25
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	IT	Italy	387	1	21944	8970	121	29
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u35_44	unknown (35-44)	IT	Italy	75	1	21597	9020	71	10
Medici Senza Frontiere		65737832194	Facebook	u35_44	unknown (35-44)	IT	Italy	24	1	16040	6791	65	21
Save the Children Italia		46590675335	Facebook	u35_44	unknown (35-44)	IT	Italy	25	1	11782	5065	35	13
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	IT	Italy	16	1	9451	4152	55	12
WeWorld Onlus		299584710061488	Facebook	u35_44	unknown (35-44)	IT	Italy	130	1	9065	3468	57	9
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u35_44	unknown (35-44)	IT	Italy	27	1	7266	3362	21	5
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	IT	Italy	113	1	6991	2621	34	3
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u35_44	unknown (35-44)	IT	Italy	156	1	6468	2694	28	5
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u35_44	unknown (35-44)	IT	Italy	44	1	5145	2296	7	1
Petizioni.it		1410474395723679	Facebook	u35_44	unknown (35-44)	IT	Italy	28	1	4131	1796	25	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	IT	Italy	40	1	3938	1732	10	2
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u35_44	unknown (35-44)	IT	Italy	59	1	3596	1386	18	5
Treedom		316091912308	Facebook	u35_44	unknown (35-44)	IT	Italy	31	1	3540	1260	15	0
Oxfam Italia		150200761667597	Facebook	u35_44	unknown (35-44)	IT	Italy	77	1	3532	1126	28	2
CIWF Italia		576664002355828	Facebook	u35_44	unknown (35-44)	IT	Italy	25	1	3446	1456	25	6
Roberto Rosso		1735684256653359	Facebook	u35_44	unknown (35-44)	IT	Italy	42	1	3210	1366	17	4
Lara Comi	Lara Comi	155619044465389	Facebook	u35_44	unknown (35-44)	IT	Italy	86	1	3048	899	10	1
e.on		309840349048638	Facebook	u35_44	unknown (35-44)	IT	Italy	26	1	2851	768	12	0
Amref Health Africa - Italia		48677844864	Facebook	u35_44	unknown (35-44)	IT	Italy	25	1	2788	981	19	1
Capire il cambiamento climatico		340472676679938	Facebook	u35_44	unknown (35-44)	IT	Italy	10	1	2518	1184	9	2
Aboca		295129913955200	Facebook	u35_44	unknown (35-44)	IT	Italy	53	1	2462	686	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u35_44	unknown (35-44)	IT	Italy	50	1	2397	1091	12	2
GRUNDIG		1508163162762486	Facebook	u35_44	unknown (35-44)	IT	Italy	14	1	2392	1124	4	0
