advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	d125	2019-05-05	MT	Malta	30	1	191083	51324	668	50
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	d125	2019-05-05	MT	Malta	4	1	155554	66444	421	134
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d125	2019-05-05	MT	Malta	7	1	150236	52833	386	53
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d125	2019-05-05	MT	Malta	21	1	149992	41249	755	12
Alfred Sant	Alfred Sant	537789116260209	Facebook	d125	2019-05-05	MT	Malta	14	1	120399	56472	615	59
David Stellini	David Stellini	1911257335785088	Facebook	d125	2019-05-05	MT	Malta	7	1	73058	33862	225	41
European Parliament		178362315106	Facebook	d125	2019-05-05	MT	Malta	3	1	62499	27500	374	75
Joe Sammut		433245190070343	Facebook	d125	2019-05-05	MT	Malta	15	1	35440	14829	150	32
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	d125	2019-05-05	MT	Malta	27	1	27369	8597	493	0
Ian Borg	Ian Borg	151496594943131	Facebook	d125	2019-05-05	MT	Malta	3	1	26110	11555	30	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	d125	2019-05-05	MT	Malta	7	1	18947	6289	115	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	d125	2019-05-05	MT	Malta	3	1	18888	3777	37	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d125	2019-05-05	MT	Malta	6	1	16903	6380	172	0
Josef Caruana		166617437361908	Facebook	d125	2019-05-05	MT	Malta	5	1	16046	4273	59	0
Roberta Metsola		406824526101449	Facebook	d125	2019-05-05	MT	Malta	3	1	14998	7499	148	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	d125	2019-05-05	MT	Malta	7	1	14759	4703	75	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	d125	2019-05-05	MT	Malta	2	1	14499	3500	44	0
Noel Cassar		290329184871610	Facebook	d125	2019-05-05	MT	Malta	3	1	13636	2727	27	0
European Commission Representation in Malta	Kite Group 	300669099950010	Facebook	d125	2019-05-05	MT	Malta	1	1	12499	2500	24	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	d125	2019-05-05	MT	Malta	4	1	10624	2585	33	0
Malta Qabel Kollox		244715312774043	Facebook	d125	2019-05-05	MT	Malta	1	1	9999	5000	49	10
Frank Psaila		458318884361628	Facebook	d125	2019-05-05	MT	Malta	7	1	9658	2204	101	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d125	2019-05-05	MT	Malta	5	1	8767	2753	106	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	d125	2019-05-05	MT	Malta	6	1	5858	1321	30	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d125	2019-05-05	MT	Malta	2	1	2777	1388	27	0
Josianne Cutajar		337620233111013	Facebook	d125	2019-05-05	MT	Malta	8	1	2471	561	24	0
VoteWatch Europe		355087424564148	Facebook	d125	2019-05-05	MT	Malta	4	1	563	258	1	0
Basmah		137973986840264	Facebook	d125	2019-05-05	MT	Malta	24	1	499	211	3	0
Newsbook.com.mt		350105925081605	Facebook	d125	2019-05-05	MT	Malta	2	1	315	131	7	0
Alternative Technologies Ltd.		193225517358512	Facebook	d125	2019-05-05	MT	Malta	1	1	199	0	19	0
SV4IE		2246467545588430	Facebook	d125	2019-05-05	MT	Malta	1	1	196	98	0	0
Miyinla		833383303686540	Facebook	d125	2019-05-05	MT	Malta	9	1	102	0	9	0
Malta - Japan Chamber of Commerce - MJCC		1570857409644871	Facebook	d125	2019-05-05	MT	Malta	1	1	83	0	8	0
Guardian Weekly		64525551258	Facebook	d125	2019-05-05	MT	Malta	4	1	77	15	0	0
Européens Sans Frontières		668031516635463	Facebook	d125	2019-05-05	MT	Malta	7	1	54	22	0	0
Get The Trolls Out		858018134275978	Facebook	d125	2019-05-05	MT	Malta	1	1	50	25	0	0
Kialo		729627343834501	Facebook	d125	2019-05-05	MT	Malta	1	1	38	7	0	0
EIT InnoEnergy		344038838945608	Facebook	d125	2019-05-05	MT	Malta	6	1	36	12	0	0
Climate-KIC		403370709744295	Facebook	d125	2019-05-05	MT	Malta	1	1	34	17	0	0
ETUC		129041250601685	Facebook	d125	2019-05-05	MT	Malta	1	1	27	13	0	0
Tuunes		992176580926495	Facebook	d125	2019-05-05	MT	Malta	6	1	25	7	0	0
Noosworks.com		405566173606704	Facebook	d125	2019-05-05	MT	Malta	1	1	24	4	0	0
Arte		656089814494677	Facebook	d125	2019-05-05	MT	Malta	3	1	21	3	0	0
Talking Europe		316028505828375	Facebook	d125	2019-05-05	MT	Malta	1	1	17	3	0	0
S&P Global		112495188784373	Facebook	d125	2019-05-05	MT	Malta	9	1	16	3	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d125	2019-05-05	MT	Malta	1	1	11	2	0	0
YOGA BURN		146316959083110	Facebook	d125	2019-05-05	MT	Malta	4	1	10	1	0	0
RSM MBA		110428762358678	Facebook	d125	2019-05-05	MT	Malta	3	1	9	4	0	0
FT Content Solutions		1220981994590364	Facebook	d125	2019-05-05	MT	Malta	2	1	7	1	0	0
EURACTIV		15299247059	Facebook	d125	2019-05-05	MT	Malta	1	1	5	1	0	0
Chug Bottles		1781974005205686	Facebook	d125	2019-05-05	MT	Malta	1	1	5	2	0	0
OZY World		365203643975275	Facebook	d125	2019-05-05	MT	Malta	1	1	4	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d125	2019-05-05	MT	Malta	2	1	3	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	d125	2019-05-05	MT	Malta	1	1	2	0	0	0
Human Rights Tattoo		245416135560300	Facebook	d125	2019-05-05	MT	Malta	1	1	1	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d125	2019-05-05	MT	Malta	5	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	d125	2019-05-05	MT	Malta	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	d125	2019-05-05	MT	Malta	1	1	1	0	0	0
Exponea		437489159794764	Facebook	d125	2019-05-05	MT	Malta	5	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	d125	2019-05-05	MT	Malta	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d125	2019-05-05	MT	Malta	3	1	0	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	d125	2019-05-05	MT	Malta	1	1	0	0	0	0
Social Plastic		486324651440186	Facebook	d125	2019-05-05	MT	Malta	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d125	2019-05-05	MT	Malta	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d125	2019-05-05	MT	Malta	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	d125	2019-05-05	MT	Malta	1	1	0	0	0	0
