day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	MT	Malta	325	73	865652	269289	6052	266
d132	2019-05-12	MT	Malta	377	77	1180849	372462	7656	339
d131	2019-05-11	MT	Malta	422	81	1945506	648476	12683	1397
d130	2019-05-10	MT	Malta	437	82	1983285	706453	9066	689
d129	2019-05-09	MT	Malta	406	82	1595915	549828	7352	458
d128	2019-05-08	MT	Malta	379	80	1364279	452751	6702	454
d127	2019-05-07	MT	Malta	362	76	1461505	511170	7366	694
d126	2019-05-06	MT	Malta	346	69	1411792	527204	6736	683
d125	2019-05-05	MT	Malta	329	70	1185538	422994	5253	470
d124	2019-05-04	MT	Malta	340	72	1286265	447331	5942	488
d123	2019-05-03	MT	Malta	342	77	1146287	379836	5157	339
d122	2019-05-02	MT	Malta	341	78	1125774	375706	5673	466
d121	2019-05-01	MT	Malta	327	75	948792	288461	4153	223
d120	2019-04-30	MT	Malta	380	86	895836	258933	4029	194
d119	2019-04-29	MT	Malta	377	86	961733	329252	3584	230
d118	2019-04-28	MT	Malta	345	81	759024	265691	3047	179
d117	2019-04-27	MT	Malta	345	85	704417	257810	2922	180
d116	2019-04-26	MT	Malta	382	89	1244441	469056	4291	725
d115	2019-04-25	MT	Malta	346	89	421080	128575	2730	95
d114	2019-04-24	MT	Malta	336	93	431636	127229	2666	86
d113	2019-04-23	MT	Malta	340	97	374941	121656	2152	113
d112	2019-04-22	MT	Malta	288	96	253444	73564	1690	73
d111	2019-04-21	MT	Malta	297	96	194498	55910	1327	38
d110	2019-04-20	MT	Malta	286	103	153917	44320	962	35
d109	2019-04-19	MT	Malta	303	106	147728	47150	850	30
d108	2019-04-18	MT	Malta	320	111	168545	49687	1049	15
d107	2019-04-17	MT	Malta	313	113	211616	58235	1442	101
d106	2019-04-16	MT	Malta	338	119	270980	78848	1321	58
d105	2019-04-15	MT	Malta	374	129	183191	54906	995	31
d104	2019-04-14	MT	Malta	371	135	374066	157470	1628	132
d103	2019-04-13	MT	Malta	383	145	202850	61861	1176	27
d102	2019-04-12	MT	Malta	466	151	239915	70520	1327	45
d101	2019-04-11	MT	Malta	422	160	243664	73586	1352	73
d100	2019-04-10	MT	Malta	389	155	284417	80190	1540	62
d099	2019-04-09	MT	Malta	463	163	318007	88796	1702	77
d098	2019-04-08	MT	Malta	457	169	329894	93173	1689	92
d097	2019-04-07	MT	Malta	437	154	321899	96279	1674	116
d096	2019-04-06	MT	Malta	416	153	271686	85623	1437	115
d095	2019-04-05	MT	Malta	431	156	296884	99046	1574	117
d094	2019-04-04	MT	Malta	401	148	267047	89796	1462	150
d093	2019-04-03	MT	Malta	376	140	210608	69827	931	74
d092	2019-04-02	MT	Malta	345	136	229476	73782	1212	81
d091	2019-04-01	MT	Malta	333	128	195700	60748	943	46
d090	2019-03-31	MT	Malta	341	125	251043	89658	1042	94
d089	2019-03-30	MT	Malta	337	124	243230	85796	1153	92
d088	2019-03-29	MT	Malta	330	139	255629	86688	1157	83
d087	2019-03-28	MT	Malta	323	134	206021	70515	937	85
d086	2019-03-27	MT	Malta	312	131	172861	61035	758	54
d085	2019-03-26	MT	Malta	291	118	207353	73191	905	59
d084	2019-03-25	MT	Malta	283	124	233572	79474	914	60
d083	2019-03-24	MT	Malta	270	121	221182	80472	915	57
d082	2019-03-23	MT	Malta	279	124	200149	75573	1041	55
d081	2019-03-22	MT	Malta	285	125	247481	100973	971	54
d080	2019-03-21	MT	Malta	263	116	206242	84428	889	43
d079	2019-03-20	MT	Malta	260	108	211985	88444	906	44
d078	2019-03-19	MT	Malta	231	102	192834	76340	1023	108
d077	2019-03-18	MT	Malta	233	89	157361	56019	639	58
d076	2019-03-17	MT	Malta	183	75	149960	54162	619	54
d075	2019-03-16	MT	Malta	183	77	159874	58594	651	68
d074	2019-03-15	MT	Malta	177	76	203443	75916	944	134
d073	2019-03-14	MT	Malta	141	69	181979	66626	689	83
d072	2019-03-13	MT	Malta	131	66	136981	51455	582	62
d071	2019-03-12	MT	Malta	131	67	133952	45429	692	50
d070	2019-03-11	MT	Malta	142	72	187806	62026	930	63
d069	2019-03-10	MT	Malta	137	67	192270	58308	867	70
d068	2019-03-09	MT	Malta	141	71	234283	82262	1140	113
d067	2019-03-08	MT	Malta	147	76	139828	45793	844	41
d066	2019-03-07	MT	Malta	128	58	172652	60329	983	48
d065	2019-03-06	MT	Malta	128	48	129249	48873	806	50
d064	2019-03-05	MT	Malta	148	47	121912	43947	675	48
d063	2019-03-04	MT	Malta	95	43	115408	40842	598	48
d062	2019-03-03	MT	Malta	93	42	137014	48676	675	54
d061	2019-03-02	MT	Malta	85	38	177117	59912	1183	179
d060	2019-03-01	MT	Malta	76	37	69858	14497	400	25
d059	2019-02-28	MT	Malta	86	41	52130	10950	467	25
d058	2019-02-27	MT	Malta	92	40	73076	15109	771	50
d057	2019-02-26	MT	Malta	91	44	107311	25068	893	50
d056	2019-02-25	MT	Malta	81	43	99292	23365	796	52
d055	2019-02-24	MT	Malta	74	38	121611	34665	822	83
d054	2019-02-23	MT	Malta	74	37	114084	33055	816	62
d053	2019-02-22	MT	Malta	75	42	91130	34762	660	57
d052	2019-02-21	MT	Malta	72	41	79664	30865	434	50
d051	2019-02-20	MT	Malta	73	40	86252	31671	592	54
d050	2019-02-19	MT	Malta	72	39	101968	39947	583	74
d049	2019-02-18	MT	Malta	71	39	112312	46580	608	84
d048	2019-02-17	MT	Malta	69	37	109776	43463	703	74
d047	2019-02-16	MT	Malta	73	40	172442	60795	972	74
d046	2019-02-15	MT	Malta	60	30	104982	37247	548	60
d045	2019-02-14	MT	Malta	54	28	105626	39451	487	81
d044	2019-02-13	MT	Malta	56	28	164051	58160	560	77
d043	2019-02-12	MT	Malta	61	32	173139	63016	626	79
d042	2019-02-11	MT	Malta	56	29	131027	56023	811	68
d041	2019-02-10	MT	Malta	52	26	124199	43002	587	48
d040	2019-02-09	MT	Malta	56	27	131613	44210	752	53
d039	2019-02-08	MT	Malta	53	28	98390	37559	528	48
d038	2019-02-07	MT	Malta	53	29	1075566	526019	5407	1041
d037	2019-02-06	MT	Malta	56	30	77342	27263	354	33
d036	2019-02-05	MT	Malta	45	26	54045	19799	268	31
d035	2019-02-04	MT	Malta	43	25	74106	22300	268	31
d034	2019-02-03	MT	Malta	42	22	38692	7967	156	0
d033	2019-02-02	MT	Malta	43	24	42204	9716	191	0
d032	2019-02-01	MT	Malta	50	23	39693	9013	181	0
d031	2019-01-31	MT	Malta	55	24	19311	6017	167	3
d030	2019-01-30	MT	Malta	54	25	11222	3843	126	4
d029	2019-01-29	MT	Malta	54	23	34606	8686	134	6
d028	2019-01-28	MT	Malta	65	27	48958	11952	274	4
d027	2019-01-27	MT	Malta	51	25	66449	27889	512	36
d026	2019-01-26	MT	Malta	50	25	61460	26891	413	36
d025	2019-01-25	MT	Malta	54	26	57753	23649	340	36
d024	2019-01-24	MT	Malta	53	25	22537	5569	172	3
d023	2019-01-23	MT	Malta	55	24	50114	11085	271	3
d022	2019-01-22	MT	Malta	58	23	56400	13964	342	3
d021	2019-01-21	MT	Malta	53	21	38918	15633	339	16
d020	2019-01-20	MT	Malta	51	21	37564	13832	252	16
d019	2019-01-19	MT	Malta	52	22	35474	13409	206	16
d018	2019-01-18	MT	Malta	64	26	109395	43502	821	138
d017	2019-01-17	MT	Malta	69	27	142284	46939	904	127
d016	2019-01-16	MT	Malta	58	23	144112	47818	950	127
d015	2019-01-15	MT	Malta	54	22	123307	44637	943	135
d014	2019-01-14	MT	Malta	52	20	119692	41433	907	127
d013	2019-01-13	MT	Malta	46	20	109713	37197	844	114
d012	2019-01-12	MT	Malta	44	19	79298	32113	762	114
d011	2019-01-11	MT	Malta	49	22	80944	29442	731	114
d010	2019-01-10	MT	Malta	50	22	81058	29503	730	114
d009	2019-01-09	MT	Malta	47	24	94212	31039	731	114
d008	2019-01-08	MT	Malta	45	22	96500	32971	742	114
d007	2019-01-07	MT	Malta	44	20	96981	33112	743	114
d006	2019-01-06	MT	Malta	40	19	77525	27625	734	114
d005	2019-01-05	MT	Malta	41	19	102536	32619	784	114
d004	2019-01-04	MT	Malta	42	20	100044	32122	734	114
d003	2019-01-03	MT	Malta	42	19	69248	25971	629	114
d002	2019-01-02	MT	Malta	39	18	66356	24652	590	111
d001	2019-01-01	MT	Malta	39	17	70996	25469	690	111
