impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	FR	France	Médecins du Monde France		265420476920	Facebook	762	1	761104	0	75381	0
0_1k	0 - 1k	FR	France	France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	98	1	97902	0	9701	0
0_1k	0 - 1k	FR	France	Bonne énergie		441986053268325	Facebook	69	1	68914	0	6829	0
0_1k	0 - 1k	FR	France	Tokyo Debunker		1635745599866881	Facebook	55	1	47520	0	49	2
0_1k	0 - 1k	FR	France	BestGadgets		641245716329077	Facebook	46	1	45938	0	4552	0
0_1k	0 - 1k	FR	France	Touche pas à ma planète		2174582836142717	Facebook	50	1	45293	0	4357	0
0_1k	0 - 1k	FR	France	Ma Planète Verte		1554071801275027	Facebook	42	1	41958	0	4157	0
0_1k	0 - 1k	FR	France	ArT-CLIC		792807861092293	Facebook	36	1	34967	0	3465	0
0_1k	0 - 1k	FR	France	Socialter		121693529673	Facebook	35	1	34961	0	3464	0
0_1k	0 - 1k	FR	France	Pour l'Éco		1684441541609223	Facebook	33	1	32965	0	3266	0
0_1k	0 - 1k	FR	France	1devis.io		1632519900186330	Facebook	32	1	31968	0	3168	0
0_1k	0 - 1k	FR	France	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	31	1	30966	0	3068	0
0_1k	0 - 1k	FR	France	SOS Transphobie		242227159221315	Facebook	30	1	29868	0	2959	0
0_1k	0 - 1k	FR	France	Mon Energie Verte		252140872017180	Facebook	30	1	29865	0	2959	0
0_1k	0 - 1k	FR	France	VitaliBox		553738721659180	Facebook	31	1	28689	0	2843	0
0_1k	0 - 1k	FR	France	Greenpeace France		39435457457	Facebook	26	1	25971	0	2573	0
0_1k	0 - 1k	FR	France	Plan International France		100707905881	Facebook	24	1	23971	0	2375	0
0_1k	0 - 1k	FR	France	Propriétés Le Figaro		672915829522999	Facebook	22	1	21977	0	2177	0
0_1k	0 - 1k	FR	France	dansmonplacard.fr		742487389469132	Facebook	24	1	19298	0	1702	0
0_1k	0 - 1k	FR	France	Fondation pour la Recherche Médicale		118343701536672	Facebook	19	1	18981	0	1881	0
0_1k	0 - 1k	FR	France	SEPIA Investissement		1578016522308394	Facebook	18	1	17982	0	1782	0
0_1k	0 - 1k	FR	France	Dossier Familial		100266505621	Facebook	18	1	17976	0	1781	0
0_1k	0 - 1k	FR	France	Enlysée		236570007032383	Facebook	16	1	15978	0	1583	0
0_1k	0 - 1k	FR	France	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	16	1	15972	0	1582	0
0_1k	0 - 1k	FR	France	Dungeon Defenders		107960282569653	Facebook	87	1	15546	0	1371	0
