advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w010	Week 10	HU	Hungary	14	1	444172	209390	1553	235
Kialo		729627343834501	Facebook	w010	Week 10	HU	Hungary	9	1	274336	126112	1470	304
Jávor Benedek		131797633528377	Facebook	w010	Week 10	HU	Hungary	4	1	110996	25000	451	30
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w010	Week 10	HU	Hungary	1	1	99998	49999	154	30
Novák Előd		112879632128020	Facebook	w010	Week 10	HU	Hungary	2	1	72220	31110	130	65
Budapest 10-es Választókerület		757956501234552	Facebook	w010	Week 10	HU	Hungary	4	1	69995	16999	201	40
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	w010	Week 10	HU	Hungary	1	1	49999	10000	30	15
Potocskáné Kőrösi Anita		822836871202195	Facebook	w010	Week 10	HU	Hungary	1	1	49999	10000	30	15
MSZP	MSZP	115388925185513	Facebook	w010	Week 10	HU	Hungary	1	1	49998	10000	154	30
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	w010	Week 10	HU	Hungary	1	1	49998	9999	154	30
XXI. Század Intézet		751133218288660	Facebook	w010	Week 10	HU	Hungary	1	1	37499	7499	23	11
Toroczkai László		151665991681369	Facebook	w010	Week 10	HU	Hungary	2	1	34999	17000	52	10
Tilt		169065407139584	Facebook	w010	Week 10	HU	Hungary	2	1	31070	6214	106	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w010	Week 10	HU	Hungary	5	1	29404	13565	178	44
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w010	Week 10	HU	Hungary	1	1	24999	4999	77	15
Szimpozion Egyesület		114736151928312	Facebook	w010	Week 10	HU	Hungary	1	1	23332	4666	14	7
Coconut Bowls		451945511677873	Facebook	w010	Week 10	HU	Hungary	50	1	20148	5468	81	0
Kommentár folyóirat		164978926850719	Facebook	w010	Week 10	HU	Hungary	1	1	19999	3999	12	6
A kiló nem százat jelent.		172924162721825	Facebook	w010	Week 10	HU	Hungary	3	1	14997	3000	46	9
Academia Miralles		689587734460685	Facebook	w010	Week 10	HU	Hungary	1	1	14772	2954	147	29
Solar Express KFT		721976974593091	Facebook	w010	Week 10	HU	Hungary	2	1	12832	2566	39	7
Dúró Dóra	Sipos 	191946490841225	Facebook	w010	Week 10	HU	Hungary	2	1	12499	2499	38	7
Nyugdíj Másképpen		1097598910354552	Facebook	w010	Week 10	HU	Hungary	4	1	10932	2491	9	3
61-es út		607449159668998	Facebook	w010	Week 10	HU	Hungary	1	1	9999	5000	30	15
Pócza István		709443985901039	Facebook	w010	Week 10	HU	Hungary	3	1	9309	4499	15	3
