advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	18_24	18-24	MT	Malta	14	1	503764	213193	4211	1027
Alfred Sant	Alfred Sant	537789116260209	Facebook	18_24	18-24	MT	Malta	28	1	253876	100978	903	188
David Casa	David Casa	193035580892638	Facebook	18_24	18-24	MT	Malta	22	1	231562	84558	1022	150
Joseph Muscat	Partit Laburista	63887949740	Facebook	18_24	18-24	MT	Malta	6	1	192860	83297	1651	314
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	18_24	18-24	MT	Malta	33	1	189322	40753	502	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	18_24	18-24	MT	Malta	76	1	165504	36403	1320	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	18_24	18-24	MT	Malta	12	1	145263	57633	516	82
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	18_24	18-24	MT	Malta	22	1	101014	30218	578	32
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	18_24	18-24	MT	Malta	59	1	92706	22692	748	11
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	MT	Malta	15	1	89639	37435	420	63
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	18_24	18-24	MT	Malta	10	1	86540	17715	183	0
David Stellini	David Stellini	1911257335785088	Facebook	18_24	18-24	MT	Malta	7	1	72157	28498	440	82
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	MT	Malta	21	1	64039	30800	200	43
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	18_24	18-24	MT	Malta	23	1	56208	24429	407	26
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	18_24	18-24	MT	Malta	6	1	52829	13319	272	10
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	18_24	18-24	MT	Malta	24	1	52249	13858	297	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	18_24	18-24	MT	Malta	5	1	52005	15764	429	86
Josef Caruana	Josef Caruana	166617437361908	Facebook	18_24	18-24	MT	Malta	7	1	51929	17982	181	24
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	MT	Malta	4	1	48977	17991	349	69
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	18_24	18-24	MT	Malta	5	1	45299	9510	138	0
Ian Borg	Ian Borg	151496594943131	Facebook	18_24	18-24	MT	Malta	8	1	45073	14796	73	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	18_24	18-24	MT	Malta	27	1	39986	7957	526	23
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	18_24	18-24	MT	Malta	14	1	37769	10431	200	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	18_24	18-24	MT	Malta	5	1	33498	7331	120	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	18_24	18-24	MT	Malta	12	1	29938	8360	151	0
