advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	35_44	35-44	MT	Malta	13	1	658828	270144	5798	1301
Alfred Sant	Alfred Sant	537789116260209	Facebook	35_44	35-44	MT	Malta	28	1	404433	151647	1489	276
David Casa	David Casa	193035580892638	Facebook	35_44	35-44	MT	Malta	22	1	260661	100292	1251	195
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	35_44	35-44	MT	Malta	12	1	194885	78472	791	133
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	35_44	35-44	MT	Malta	33	1	189768	43089	617	0
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	MT	Malta	15	1	169908	73260	821	145
Joseph Muscat	Partit Laburista	63887949740	Facebook	35_44	35-44	MT	Malta	6	1	158153	66657	1448	275
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	35_44	35-44	MT	Malta	59	1	137744	33417	1061	14
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	35_44	35-44	MT	Malta	22	1	114714	36440	582	38
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	35_44	35-44	MT	Malta	64	1	109892	26997	1382	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	35_44	35-44	MT	Malta	36	1	103874	25785	1037	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	35_44	35-44	MT	Malta	22	1	85528	34400	676	60
Ian Borg	Ian Borg	151496594943131	Facebook	35_44	35-44	MT	Malta	8	1	85290	24106	161	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	35_44	35-44	MT	Malta	24	1	82766	21786	452	0
David Stellini	David Stellini	1911257335785088	Facebook	35_44	35-44	MT	Malta	7	1	74723	26576	483	90
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	35_44	35-44	MT	Malta	27	1	67365	13874	667	38
Frank Psaila	Frank Psaila	458318884361628	Facebook	35_44	35-44	MT	Malta	10	1	63293	13182	287	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	35_44	35-44	MT	Malta	5	1	60812	18809	496	99
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	35_44	35-44	MT	Malta	14	1	52223	13347	251	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	35_44	35-44	MT	Malta	7	1	51182	16052	178	15
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	35_44	35-44	MT	Malta	12	1	45116	13044	255	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	MT	Malta	21	1	43494	21395	190	39
Peter Agius	Peter Agius	263881160919130	Facebook	35_44	35-44	MT	Malta	6	1	30926	7848	105	0
Malta Independent	Malta Independent	480288348662981	Facebook	35_44	35-44	MT	Malta	25	1	30067	7524	545	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	35_44	35-44	MT	Malta	5	1	26454	6012	103	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	35_44	35-44	MT	Malta	6	1	25474	5625	159	21
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	35_44	35-44	MT	Malta	3	1	23732	4746	61	0
Joe Sammut	Joe Sammut	433245190070343	Facebook	35_44	35-44	MT	Malta	2	1	21885	4377	218	43
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	35_44	35-44	MT	Malta	2	1	21579	4316	215	43
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	35_44	35-44	MT	Malta	9	1	20938	6501	123	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	35_44	35-44	MT	Malta	5	1	19235	4457	83	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	35_44	35-44	MT	Malta	5	1	16576	3543	54	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	35_44	35-44	MT	Malta	2	1	11304	2260	22	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	35_44	35-44	MT	Malta	7	1	8776	3626	136	0
European Greens	European Greens	141366725876424	Facebook	35_44	35-44	MT	Malta	4	1	6813	2777	44	8
Mercieca Michael		2178422028892229	Facebook	35_44	35-44	MT	Malta	1	1	6605	1321	13	0
Noel Cassar	Noel Caesar	290329184871610	Facebook	35_44	35-44	MT	Malta	1	1	6245	1249	12	0
Sephora Cutajar	Sephora Cutajar	370176067131807	Facebook	35_44	35-44	MT	Malta	5	1	5466	971	156	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	35_44	35-44	MT	Malta	3	1	5031	1764	74	0
Common Sense	Peter Mercieca	144274229676499	Facebook	35_44	35-44	MT	Malta	2	1	4457	891	88	0
Marion Parnis	Marion Parnis	123892568288417	Facebook	35_44	35-44	MT	Malta	4	1	4216	1539	90	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	35_44	35-44	MT	Malta	3	1	3668	1320	53	0
Felix Busuttil		1698335456918274	Facebook	35_44	35-44	MT	Malta	4	1	2700	937	64	0
Exodus prog		1708791049357843	Facebook	35_44	35-44	MT	Malta	2	1	1931	927	25	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	MT	Malta	1	1	1771	885	4	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	MT	Malta	1	1	1706	853	4	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	35_44	35-44	MT	Malta	1	1	1668	834	16	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	35_44	35-44	MT	Malta	3	1	1432	594	2	1
