advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	65_	65+	MT	Malta	13	1	228202	93527	1977	437
Alfred Sant	Alfred Sant	537789116260209	Facebook	65_	65+	MT	Malta	28	1	176201	65775	642	121
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	65_	65+	MT	Malta	59	1	102621	25007	1061	20
Joseph Muscat	Partit Laburista	63887949740	Facebook	65_	65+	MT	Malta	7	1	99406	43690	2568	632
European Parliament	European Parliament	178362315106	Facebook	65_	65+	MT	Malta	15	1	92468	38050	535	87
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	65_	65+	MT	Malta	32	1	81802	20419	346	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	65_	65+	MT	Malta	12	1	65759	26281	291	52
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	65_	65+	MT	Malta	24	1	62646	16374	346	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	65_	65+	MT	Malta	52	1	59508	14886	725	0
Ian Borg	Ian Borg	151496594943131	Facebook	65_	65+	MT	Malta	8	1	52765	13833	111	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	65_	65+	MT	Malta	22	1	52080	20347	473	39
David Casa	David Casa	193035580892638	Facebook	65_	65+	MT	Malta	21	1	51893	15318	364	45
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	65_	65+	MT	Malta	19	1	50824	17543	240	20
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	65_	65+	MT	Malta	25	1	48528	9940	513	25
Josef Caruana	Josef Caruana	166617437361908	Facebook	65_	65+	MT	Malta	7	1	39447	11147	127	7
David Stellini	David Stellini	1911257335785088	Facebook	65_	65+	MT	Malta	7	1	37883	10643	287	52
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	65_	65+	MT	Malta	10	1	34091	8836	142	0
Peter Agius	Peter Agius	263881160919130	Facebook	65_	65+	MT	Malta	4	1	30387	6235	64	0
European Commission	European Commission	107898832590939	Facebook	65_	65+	MT	Malta	10	1	28076	13976	136	27
Frank Psaila	Frank Psaila	458318884361628	Facebook	65_	65+	MT	Malta	8	1	26160	5768	97	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	65_	65+	MT	Malta	14	1	25374	6846	124	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	65_	65+	MT	Malta	5	1	21215	4948	62	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	65_	65+	MT	Malta	5	1	21057	5547	187	37
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	65_	65+	MT	Malta	12	1	19426	5186	108	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	65_	65+	MT	Malta	9	1	16620	7172	189	0
Malta Independent	Malta Independent	480288348662981	Facebook	65_	65+	MT	Malta	25	1	13052	2829	251	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	65_	65+	MT	Malta	2	1	12997	2599	25	0
Mercieca Michael		2178422028892229	Facebook	65_	65+	MT	Malta	1	1	11247	2249	22	0
Joe Sammut	Joe Sammut	433245190070343	Facebook	65_	65+	MT	Malta	2	1	11207	2241	111	22
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	65_	65+	MT	Malta	2	1	11001	2200	109	22
Noel Cassar	Noel Caesar	290329184871610	Facebook	65_	65+	MT	Malta	1	1	10842	2168	21	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	65_	65+	MT	Malta	2	1	10300	2060	42	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	65_	65+	MT	Malta	5	1	9099	1975	38	0
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	65_	65+	MT	Malta	3	1	8765	1753	31	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	65_	65+	MT	Malta	6	1	8731	1890	55	7
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	65_	65+	MT	Malta	3	1	2232	777	33	0
Felix Busuttil		1698335456918274	Facebook	65_	65+	MT	Malta	4	1	1860	542	47	0
Exodus prog		1708791049357843	Facebook	65_	65+	MT	Malta	2	1	1785	796	34	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	65_	65+	MT	Malta	3	1	1487	514	22	0
Marion Parnis	Marion Parnis	123892568288417	Facebook	65_	65+	MT	Malta	4	1	1286	415	30	0
Mary Gauci		1733645339991743	Facebook	65_	65+	MT	Malta	1	1	1124	224	22	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	65_	65+	MT	Malta	1	1	994	497	9	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	65_	65+	MT	Malta	7	1	841	373	13	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	65_	65+	MT	Malta	5	1	795	303	3	0
Europe Thinx		335839580440114	Facebook	65_	65+	MT	Malta	1	1	694	138	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	65_	65+	MT	Malta	1	1	611	305	1	0
Elenia Desira		636015460129738	Facebook	65_	65+	MT	Malta	1	1	576	115	11	0
CRIF		395919323779707	Facebook	65_	65+	MT	Malta	1	1	420	210	2	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	65_	65+	MT	Malta	2	1	197	0	19	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	65_	65+	MT	Malta	2	1	195	97	0	0
Big News Buzz		125179374733697	Facebook	65_	65+	MT	Malta	1	1	117	58	0	0
ETUC		129041250601685	Facebook	65_	65+	MT	Malta	1	1	28	5	0	0
Free Quran Education		388655174641163	Facebook	65_	65+	MT	Malta	1	1	2	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	65_	65+	MT	Malta	1	1	0	0	0	0
Eurozine		115579498521257	Facebook	65_	65+	MT	Malta	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	65_	65+	MT	Malta	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	65_	65+	MT	Malta	1	1	0	0	0	0
