advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	45_54	45-54	FI	Finland	280	1	3403839	1351012	20036	4619
European Parliament		178362315106	Facebook	45_54	45-54	FI	Finland	50	1	1001332	472237	7407	2752
Vihreät - De Gröna		33722070600	Facebook	45_54	45-54	FI	Finland	30	1	250862	95029	919	168
Kokoomus	Kokoomus	201285237101	Facebook	45_54	45-54	FI	Finland	277	1	211035	37963	7250	209
Keskusta	Suomen Keskusta	55312855747	Facebook	45_54	45-54	FI	Finland	31	1	185427	46208	842	81
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	45_54	45-54	FI	Finland	14	1	170321	59877	1649	392
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	45_54	45-54	FI	Finland	13	1	151948	39926	2695	598
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	45_54	45-54	FI	Finland	34	1	131189	39958	1329	249
K-Supermarket		380462231997295	Facebook	45_54	45-54	FI	Finland	6	1	125164	54571	2448	545
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	45_54	45-54	FI	Finland	6	1	89805	35063	170	17
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	45_54	45-54	FI	Finland	22	1	87900	20660	887	110
Piia Kurki	Piia Kurki	270567833058986	Facebook	45_54	45-54	FI	Finland	28	1	87401	21481	879	100
WWF Suomi		119054448115588	Facebook	45_54	45-54	FI	Finland	7	1	78694	38381	315	83
Camilla Gunell till EU 2019		360575481205047	Facebook	45_54	45-54	FI	Finland	17	1	74926	16014	639	75
Oatly		585888148224935	Facebook	45_54	45-54	FI	Finland	3	1	74479	30636	590	116
Neste		1083597725003936	Facebook	45_54	45-54	FI	Finland	1	1	71948	28779	719	143
Kaisa Penny		259256970891807	Facebook	45_54	45-54	FI	Finland	40	1	70566	21979	687	25
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	45_54	45-54	FI	Finland	39	1	67963	25510	672	23
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	45_54	45-54	FI	Finland	13	1	66004	13745	508	73
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	45_54	45-54	FI	Finland	5	1	64881	25531	712	126
Työehtoshoppailu		1602354766564898	Facebook	45_54	45-54	FI	Finland	1	1	64846	32423	1620	324
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	45_54	45-54	FI	Finland	32	1	62652	13625	760	65
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	45_54	45-54	FI	Finland	28	1	61112	16120	787	22
Eero Lehti		148066211906308	Facebook	45_54	45-54	FI	Finland	2	1	60329	24241	444	202
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	45_54	45-54	FI	Finland	26	1	59200	19188	770	82
