advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	SK	Slovakia	284	1	148152	50588	938	187
Schwarzkopf Professional		150101695010185	Facebook	50_100	50 - 100	SK	Slovakia	2	1	38863	7772	151	30
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	50_100	50 - 100	SK	Slovakia	16	1	25163	5040	195	36
Klik.sk		423386238408026	Facebook	50_100	50 - 100	SK	Slovakia	1	1	24995	4999	97	19
Silný výber		405572016846217	Facebook	50_100	50 - 100	SK	Slovakia	1	1	20771	4154	184	36
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	SK	Slovakia	11	1	19201	8061	22	4
Mladí demokraté		171976652332	Facebook	50_100	50 - 100	SK	Slovakia	2	1	13084	2617	50	10
USA and Slovakia		167499746617461	Facebook	50_100	50 - 100	SK	Slovakia	2	1	11338	5669	6	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	50_100	50 - 100	SK	Slovakia	252	1	9842	2491	77	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	50_100	50 - 100	SK	Slovakia	1140	1	8709	1503	351	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	50_100	50 - 100	SK	Slovakia	52	1	8304	1796	34	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	50_100	50 - 100	SK	Slovakia	95	1	7666	2041	29	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50_100	50 - 100	SK	Slovakia	202	1	7012	2052	62	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	50_100	50 - 100	SK	Slovakia	157	1	6862	1828	48	0
Equinns		717514545314045	Facebook	50_100	50 - 100	SK	Slovakia	1	1	5726	1145	22	4
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50_100	50 - 100	SK	Slovakia	68	1	5610	1590	20	0
Miroslav Žiak		396331590493376	Facebook	50_100	50 - 100	SK	Slovakia	97	1	4388	1027	29	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	50_100	50 - 100	SK	Slovakia	55	1	4279	1104	16	0
