advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	u65_	unknown (65+)	UK	United Kingdom	3610	1	334578	97012	4057	577
People's Vote UK	People's Vote	748608695327755	Facebook	u65_	unknown (65+)	UK	United Kingdom	2541	1	204872	69791	3902	669
38 Degrees	38 Degrees	200006375787	Facebook	u65_	unknown (65+)	UK	United Kingdom	636	1	137709	48986	969	136
Best For Britain	Best for Britain	1863944713844924	Facebook	u65_	unknown (65+)	UK	United Kingdom	566	1	122653	51560	1818	424
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u65_	unknown (65+)	UK	United Kingdom	1779	1	108078	34455	1665	148
We are the 52%	We are the 52%	466744973727718	Facebook	u65_	unknown (65+)	UK	United Kingdom	276	1	96102	34223	289	37
The Labour Party	The Labour Party	25749647410	Facebook	u65_	unknown (65+)	UK	United Kingdom	555	1	73329	27771	694	138
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u65_	unknown (65+)	UK	United Kingdom	536	1	68363	24574	1339	227
Conservatives	The Conservative Party	8807334278	Facebook	u65_	unknown (65+)	UK	United Kingdom	725	1	67468	23988	1325	141
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u65_	unknown (65+)	UK	United Kingdom	440	1	52796	18411	893	134
The Brexit Party	The Brexit Party	230416667843105	Facebook	u65_	unknown (65+)	UK	United Kingdom	98	1	46223	21742	679	197
Right To Vote	Right to Vote	408236463256774	Facebook	u65_	unknown (65+)	UK	United Kingdom	346	1	29437	7262	281	35
TheArticle	TheArticle	607840469632004	Facebook	u65_	unknown (65+)	UK	United Kingdom	27	1	23312	10189	344	74
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u65_	unknown (65+)	UK	United Kingdom	125	1	22302	7867	155	31
Scientists for EU	Scientists for EU	642444842524195	Facebook	u65_	unknown (65+)	UK	United Kingdom	57	1	20901	6542	128	20
Amnesty International UK		7624294394	Facebook	u65_	unknown (65+)	UK	United Kingdom	83	1	20579	8724	213	64
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u65_	unknown (65+)	UK	United Kingdom	60	1	18635	6799	318	72
Alex Salmond	Slainte Media	136191876445102	Facebook	u65_	unknown (65+)	UK	United Kingdom	79	1	12503	3951	83	8
London Gov	the Greater London Authority	713179875369048	Facebook	u65_	unknown (65+)	UK	United Kingdom	22	1	12251	5029	141	27
Global Justice Now	Global Justice Now	6707857033	Facebook	u65_	unknown (65+)	UK	United Kingdom	331	1	12056	2123	511	6
Labour Future	Labour Future	112846662487263	Facebook	u65_	unknown (65+)	UK	United Kingdom	20	1	11885	5140	97	20
The Week UK	The Week	177855115588808	Facebook	u65_	unknown (65+)	UK	United Kingdom	86	1	11479	3876	132	24
London Labour Party	The London Labour Party 	474613052643462	Facebook	u65_	unknown (65+)	UK	United Kingdom	84	1	11433	4410	174	35
EU Watch	EU Watch	136146920436020	Facebook	u65_	unknown (65+)	UK	United Kingdom	35	1	10298	3139	33	3
InFacts	InFacts	678120165658753	Facebook	u65_	unknown (65+)	UK	United Kingdom	61	1	9718	2276	70	6
