advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	m25_34	male (25-34)	UK	United Kingdom	3359	1	12901298	4543633	149947	27468
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m25_34	male (25-34)	UK	United Kingdom	2130	1	6753004	2380083	80339	10735
Conservatives	The Conservative Party	8807334278	Facebook	m25_34	male (25-34)	UK	United Kingdom	1823	1	6429867	2518845	69492	9762
The Labour Party	The Labour Party	25749647410	Facebook	m25_34	male (25-34)	UK	United Kingdom	613	1	3877445	1572173	31049	6340
Kialo		729627343834501	Facebook	m25_34	male (25-34)	UK	United Kingdom	336	1	3555015	1445159	33832	8772
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m25_34	male (25-34)	UK	United Kingdom	2266	1	3402371	1292489	28729	3677
Best For Britain	Best for Britain	1863944713844924	Facebook	m25_34	male (25-34)	UK	United Kingdom	761	1	2761117	1157394	31927	7702
Britain's Future	Britain's Future	1625300137516491	Facebook	m25_34	male (25-34)	UK	United Kingdom	844	1	2380450	939313	37659	2457
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m25_34	male (25-34)	UK	United Kingdom	627	1	1686133	678379	17953	3956
We are the 52%	We are the 52%	466744973727718	Facebook	m25_34	male (25-34)	UK	United Kingdom	278	1	1570763	613055	3776	569
UK government	UK government	408582579294175	Facebook	m25_34	male (25-34)	UK	United Kingdom	16	1	1505477	656120	17373	5583
38 Degrees	38 Degrees	200006375787	Facebook	m25_34	male (25-34)	UK	United Kingdom	650	1	1233024	451515	8962	1384
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m25_34	male (25-34)	UK	United Kingdom	19	1	1157881	489479	9514	1789
Property & Business Info		562032903912680	Facebook	m25_34	male (25-34)	UK	United Kingdom	299	1	1091057	305239	16161	2300
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	m25_34	male (25-34)	UK	United Kingdom	43	1	1080061	469104	8656	1736
Instant PPI UK		616112792139038	Facebook	m25_34	male (25-34)	UK	United Kingdom	73	1	1076520	417481	10781	2541
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m25_34	male (25-34)	UK	United Kingdom	36	1	949351	394375	1838	468
Paddy Power		108803784913	Facebook	m25_34	male (25-34)	UK	United Kingdom	4	1	886833	394041	6901	1380
London Labour Party	The London Labour Party 	474613052643462	Facebook	m25_34	male (25-34)	UK	United Kingdom	90	1	834023	326352	7923	1772
Right To Vote	Right to Vote	408236463256774	Facebook	m25_34	male (25-34)	UK	United Kingdom	353	1	812960	210239	6508	1143
The Brexit Party	The Brexit Party	230416667843105	Facebook	m25_34	male (25-34)	UK	United Kingdom	53	1	794990	360253	13586	3959
Mayor of London	the Greater London Authority	360322167647280	Facebook	m25_34	male (25-34)	UK	United Kingdom	23	1	689440	275566	7772	1493
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m25_34	male (25-34)	UK	United Kingdom	133	1	585469	220775	4276	828
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	m25_34	male (25-34)	UK	United Kingdom	99	1	584743	142708	10592	58
Scientists for EU	Scientists for EU	642444842524195	Facebook	m25_34	male (25-34)	UK	United Kingdom	62	1	581596	198456	4037	711
