advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	f25_34	female (25-34)	UK	United Kingdom	3312	1	12755166	4560961	146855	27668
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f25_34	female (25-34)	UK	United Kingdom	2355	1	7699608	2763630	77240	9304
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f25_34	female (25-34)	UK	United Kingdom	1964	1	6589283	2334981	73621	11629
Best For Britain	Best for Britain	1863944713844924	Facebook	f25_34	female (25-34)	UK	United Kingdom	811	1	5899811	2532609	64433	15294
The Labour Party	The Labour Party	25749647410	Facebook	f25_34	female (25-34)	UK	United Kingdom	603	1	4496054	1860206	31755	6829
Conservatives	The Conservative Party	8807334278	Facebook	f25_34	female (25-34)	UK	United Kingdom	1612	1	3843526	1473341	40556	5353
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	f25_34	female (25-34)	UK	United Kingdom	43	1	1344192	586295	11125	2239
Instant PPI UK		616112792139038	Facebook	f25_34	female (25-34)	UK	United Kingdom	73	1	1299911	489310	12022	2744
38 Degrees	38 Degrees	200006375787	Facebook	f25_34	female (25-34)	UK	United Kingdom	649	1	1280597	486140	8281	1221
Britain's Future	Britain's Future	1625300137516491	Facebook	f25_34	female (25-34)	UK	United Kingdom	810	1	1239362	496449	18438	1739
Kialo		729627343834501	Facebook	f25_34	female (25-34)	UK	United Kingdom	334	1	1173669	480856	11206	2911
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	f25_34	female (25-34)	UK	United Kingdom	135	1	1130424	417086	7805	1601
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f25_34	female (25-34)	UK	United Kingdom	575	1	991879	395169	8531	1851
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f25_34	female (25-34)	UK	United Kingdom	28	1	949148	395001	3478	919
UK government	UK government	408582579294175	Facebook	f25_34	female (25-34)	UK	United Kingdom	16	1	884725	387815	11311	3835
School Cuts	National Education Union	871798409656672	Facebook	f25_34	female (25-34)	UK	United Kingdom	176	1	830519	205963	8414	1168
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	f25_34	female (25-34)	UK	United Kingdom	22	1	801375	380272	5139	994
Amnesty International UK		7624294394	Facebook	f25_34	female (25-34)	UK	United Kingdom	92	1	775613	342789	6843	2359
Property & Business Info		562032903912680	Facebook	f25_34	female (25-34)	UK	United Kingdom	298	1	731188	212308	10562	1642
Avaaz	Avaaz	8340223883	Facebook	f25_34	female (25-34)	UK	United Kingdom	28	1	730847	342155	4485	948
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f25_34	female (25-34)	UK	United Kingdom	36	1	615415	254873	1182	277
Asthma UK	Asthma UK	40952091012	Facebook	f25_34	female (25-34)	UK	United Kingdom	14	1	610002	271546	4687	1057
Mayor of London	the Greater London Authority	360322167647280	Facebook	f25_34	female (25-34)	UK	United Kingdom	23	1	597039	243377	6514	1259
Right To Vote	Right to Vote	408236463256774	Facebook	f25_34	female (25-34)	UK	United Kingdom	352	1	551447	147953	4350	870
TheArticle	TheArticle	607840469632004	Facebook	f25_34	female (25-34)	UK	United Kingdom	28	1	506139	219012	3469	806
