advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m45_54	male (45-54)	UK	United Kingdom	3888	1	12072100	3694435	135451	19708
People's Vote UK	People's Vote	748608695327755	Facebook	m45_54	male (45-54)	UK	United Kingdom	3358	1	7723939	2581083	113593	19595
We are the 52%	We are the 52%	466744973727718	Facebook	m45_54	male (45-54)	UK	United Kingdom	278	1	4576192	1702738	12177	1646
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m45_54	male (45-54)	UK	United Kingdom	2164	1	4292094	1387223	68802	7920
Conservatives	The Conservative Party	8807334278	Facebook	m45_54	male (45-54)	UK	United Kingdom	1717	1	4175865	1623643	51618	6608
The Labour Party	The Labour Party	25749647410	Facebook	m45_54	male (45-54)	UK	United Kingdom	640	1	3778127	1509857	33007	7291
The Brexit Party	The Brexit Party	230416667843105	Facebook	m45_54	male (45-54)	UK	United Kingdom	112	1	2580075	1201664	39065	11206
38 Degrees	38 Degrees	200006375787	Facebook	m45_54	male (45-54)	UK	United Kingdom	654	1	2380912	862079	16321	2507
Best For Britain	Best for Britain	1863944713844924	Facebook	m45_54	male (45-54)	UK	United Kingdom	733	1	2219598	919869	33041	7647
Kialo		729627343834501	Facebook	m45_54	male (45-54)	UK	United Kingdom	313	1	2097621	858774	21627	5947
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m45_54	male (45-54)	UK	United Kingdom	736	1	1741404	671349	26843	5134
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m45_54	male (45-54)	UK	United Kingdom	2219	1	1611266	547336	19749	2085
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m45_54	male (45-54)	UK	United Kingdom	142	1	1179244	413281	8135	1662
Right To Vote	Right to Vote	408236463256774	Facebook	m45_54	male (45-54)	UK	United Kingdom	357	1	1124174	278163	9502	1343
UK government	UK government	408582579294175	Facebook	m45_54	male (45-54)	UK	United Kingdom	16	1	996407	434773	10969	3374
London Labour Party	The London Labour Party 	474613052643462	Facebook	m45_54	male (45-54)	UK	United Kingdom	90	1	667485	252496	5962	1238
Scientists for EU	Scientists for EU	642444842524195	Facebook	m45_54	male (45-54)	UK	United Kingdom	61	1	661095	218804	4572	785
Alex Salmond	Slainte Media	136191876445102	Facebook	m45_54	male (45-54)	UK	United Kingdom	88	1	564144	211973	2598	348
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m45_54	male (45-54)	UK	United Kingdom	37	1	504556	199119	1115	219
InFacts	InFacts	678120165658753	Facebook	m45_54	male (45-54)	UK	United Kingdom	85	1	464971	117305	2908	303
Andy Street	The Conservative Party	625464517632792	Facebook	m45_54	male (45-54)	UK	United Kingdom	584	1	434665	133639	8439	272
The Week UK	The Week	177855115588808	Facebook	m45_54	male (45-54)	UK	United Kingdom	125	1	386757	141239	3995	738
Labour Future	Labour Future	112846662487263	Facebook	m45_54	male (45-54)	UK	United Kingdom	22	1	357836	159015	2970	598
EU Watch	EU Watch	136146920436020	Facebook	m45_54	male (45-54)	UK	United Kingdom	35	1	342771	108787	1026	161
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	m45_54	male (45-54)	UK	United Kingdom	12	1	336022	118826	3591	699
