advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m65_	male (65+)	UK	United Kingdom	3890	1	10617498	3137747	118840	16425
We are the 52%	We are the 52%	466744973727718	Facebook	m65_	male (65+)	UK	United Kingdom	278	1	4373462	1571772	12861	1660
People's Vote UK	People's Vote	748608695327755	Facebook	m65_	male (65+)	UK	United Kingdom	3150	1	3318972	1068241	57013	9346
Conservatives	The Conservative Party	8807334278	Facebook	m65_	male (65+)	UK	United Kingdom	1684	1	2670222	928548	43063	4881
38 Degrees	38 Degrees	200006375787	Facebook	m65_	male (65+)	UK	United Kingdom	653	1	2477673	880350	17175	2457
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m65_	male (65+)	UK	United Kingdom	2127	1	2403397	737513	49028	4526
The Labour Party	The Labour Party	25749647410	Facebook	m65_	male (65+)	UK	United Kingdom	636	1	1949563	766549	17987	3976
Best For Britain	Best for Britain	1863944713844924	Facebook	m65_	male (65+)	UK	United Kingdom	722	1	1760190	731175	26820	6010
The Brexit Party	The Brexit Party	230416667843105	Facebook	m65_	male (65+)	UK	United Kingdom	111	1	1606582	759493	24307	7120
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m65_	male (65+)	UK	United Kingdom	731	1	1391453	523798	24284	4249
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m65_	male (65+)	UK	United Kingdom	2135	1	763389	241808	11827	1032
Right To Vote	Right to Vote	408236463256774	Facebook	m65_	male (65+)	UK	United Kingdom	357	1	723688	177416	7051	818
Alex Salmond	Slainte Media	136191876445102	Facebook	m65_	male (65+)	UK	United Kingdom	90	1	563183	187181	3106	362
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m65_	male (65+)	UK	United Kingdom	137	1	519167	181950	3754	739
TheArticle	TheArticle	607840469632004	Facebook	m65_	male (65+)	UK	United Kingdom	27	1	515798	224081	7162	1545
EU Watch	EU Watch	136146920436020	Facebook	m65_	male (65+)	UK	United Kingdom	35	1	512866	156007	1623	193
UK government	UK government	408582579294175	Facebook	m65_	male (65+)	UK	United Kingdom	13	1	511647	229353	5317	1615
Scientists for EU	Scientists for EU	642444842524195	Facebook	m65_	male (65+)	UK	United Kingdom	57	1	340198	109159	2119	348
London Labour Party	The London Labour Party 	474613052643462	Facebook	m65_	male (65+)	UK	United Kingdom	87	1	277047	104312	2945	617
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	m65_	male (65+)	UK	United Kingdom	12	1	270386	98248	2937	575
The Week UK	The Week	177855115588808	Facebook	m65_	male (65+)	UK	United Kingdom	117	1	245120	89414	2526	495
Labour Future	Labour Future	112846662487263	Facebook	m65_	male (65+)	UK	United Kingdom	22	1	243632	104309	2092	411
London Gov	the Greater London Authority	713179875369048	Facebook	m65_	male (65+)	UK	United Kingdom	28	1	234522	97789	2610	547
InFacts	InFacts	678120165658753	Facebook	m65_	male (65+)	UK	United Kingdom	70	1	229129	52385	1647	173
Andy Street	The Conservative Party	625464517632792	Facebook	m65_	male (65+)	UK	United Kingdom	540	1	211206	66346	3907	136
