advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	f35_44	female (35-44)	UK	United Kingdom	3321	1	10054176	3530188	128958	23854
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f35_44	female (35-44)	UK	United Kingdom	2347	1	5775398	1973916	66220	7608
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f35_44	female (35-44)	UK	United Kingdom	2047	1	4804461	1631804	69556	9706
Britain's Future	Britain's Future	1625300137516491	Facebook	f35_44	female (35-44)	UK	United Kingdom	3853	1	4512766	1407291	55722	8273
The Labour Party	The Labour Party	25749647410	Facebook	f35_44	female (35-44)	UK	United Kingdom	626	1	4103664	1667714	31496	6722
Best For Britain	Best for Britain	1863944713844924	Facebook	f35_44	female (35-44)	UK	United Kingdom	810	1	3979621	1694528	48724	11731
Conservatives	The Conservative Party	8807334278	Facebook	f35_44	female (35-44)	UK	United Kingdom	1653	1	3095371	1181513	36551	4490
38 Degrees	38 Degrees	200006375787	Facebook	f35_44	female (35-44)	UK	United Kingdom	651	1	1925287	719807	12771	1906
Kialo		729627343834501	Facebook	f35_44	female (35-44)	UK	United Kingdom	334	1	1073178	434404	10475	2699
School Cuts	National Education Union	871798409656672	Facebook	f35_44	female (35-44)	UK	United Kingdom	176	1	1031853	254422	10475	1453
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f35_44	female (35-44)	UK	United Kingdom	636	1	916419	351144	12589	2427
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	f35_44	female (35-44)	UK	United Kingdom	136	1	880333	327096	5586	1327
Instant PPI UK		616112792139038	Facebook	f35_44	female (35-44)	UK	United Kingdom	73	1	824864	304769	7809	1757
The Brexit Party	The Brexit Party	230416667843105	Facebook	f35_44	female (35-44)	UK	United Kingdom	108	1	753282	336592	12040	3249
UK government	UK government	408582579294175	Facebook	f35_44	female (35-44)	UK	United Kingdom	16	1	752651	327618	9202	2973
Right To Vote	Right to Vote	408236463256774	Facebook	f35_44	female (35-44)	UK	United Kingdom	354	1	662845	172402	5367	936
Amnesty International UK		7624294394	Facebook	f35_44	female (35-44)	UK	United Kingdom	93	1	614451	269293	5765	1927
Asthma UK	Asthma UK	40952091012	Facebook	f35_44	female (35-44)	UK	United Kingdom	14	1	586147	260341	4703	1039
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	f35_44	female (35-44)	UK	United Kingdom	136	1	544278	198203	4171	823
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f35_44	female (35-44)	UK	United Kingdom	27	1	529429	219200	1977	509
London Labour Party	The London Labour Party 	474613052643462	Facebook	f35_44	female (35-44)	UK	United Kingdom	90	1	476910	180015	3803	846
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	f35_44	female (35-44)	UK	United Kingdom	75	1	458747	164170	7342	1552
Scientists for EU	Scientists for EU	642444842524195	Facebook	f35_44	female (35-44)	UK	United Kingdom	62	1	452504	158807	3789	697
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f35_44	female (35-44)	UK	United Kingdom	37	1	431390	174326	864	183
The Week UK	The Week	177855115588808	Facebook	f35_44	female (35-44)	UK	United Kingdom	127	1	403901	148966	4387	729
