advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sign for my Future	Sign for my Future	1345513882259768	Facebook	u55_64	unknown (55-64)	BE	Belgium	92	1	11009	4833	77	19
sp.a	sp.a	57253967150	Facebook	u55_64	unknown (55-64)	BE	Belgium	243	1	10643	4171	56	12
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u55_64	unknown (55-64)	BE	Belgium	116	1	9181	3893	55	15
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u55_64	unknown (55-64)	BE	Belgium	72	1	8966	4145	79	20
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u55_64	unknown (55-64)	BE	Belgium	102	1	8767	3831	79	18
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	BE	Belgium	108	1	6823	2809	45	10
Open Vld	Open Vld	53668151866	Facebook	u55_64	unknown (55-64)	BE	Belgium	201	1	6591	2449	57	10
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u55_64	unknown (55-64)	BE	Belgium	80	1	6487	2524	97	22
DéFI	DéFI	173518112695794	Facebook	u55_64	unknown (55-64)	BE	Belgium	141	1	6146	1675	55	7
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u55_64	unknown (55-64)	BE	Belgium	16	1	4511	1968	30	8
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	u55_64	unknown (55-64)	BE	Belgium	54	1	4496	1755	33	8
Groen	Groen	84920854319	Facebook	u55_64	unknown (55-64)	BE	Belgium	133	1	3961	1463	20	3
Peter Mertens	PVDA	236485149843971	Facebook	u55_64	unknown (55-64)	BE	Belgium	140	1	3732	1167	33	5
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u55_64	unknown (55-64)	BE	Belgium	88	1	3724	1375	30	7
Facebook Brussels	Facebook	287739491272583	Facebook	u55_64	unknown (55-64)	BE	Belgium	15	1	3270	1442	27	6
Greenpeace Belgium		73232790238	Facebook	u55_64	unknown (55-64)	BE	Belgium	63	1	3137	927	23	3
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	BE	Belgium	30	1	2921	1192	27	6
John Crombez	sp.a	264131406977201	Facebook	u55_64	unknown (55-64)	BE	Belgium	85	1	2857	1131	18	3
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u55_64	unknown (55-64)	BE	Belgium	45	1	2740	1287	11	2
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	u55_64	unknown (55-64)	BE	Belgium	13	1	2402	973	11	2
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	u55_64	unknown (55-64)	BE	Belgium	40	1	2124	558	17	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u55_64	unknown (55-64)	BE	Belgium	68	1	1959	659	21	4
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u55_64	unknown (55-64)	BE	Belgium	17	1	1514	489	9	1
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u55_64	unknown (55-64)	BE	Belgium	69	1	1393	565	4	0
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	u55_64	unknown (55-64)	BE	Belgium	6	1	1236	512	13	2
