advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	d109	2019-04-19	EL	Greece	11	1	411700	167121	2007	283
Kyriakos Mitsotakis		34848567724	Facebook	d109	2019-04-19	EL	Greece	4	1	316605	141636	623	124
Kialo		729627343834501	Facebook	d109	2019-04-19	EL	Greece	6	1	259034	106648	605	229
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d109	2019-04-19	EL	Greece	12	1	229133	48826	577	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d109	2019-04-19	EL	Greece	5	1	192821	86119	288	64
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d109	2019-04-19	EL	Greece	5	1	154932	62470	647	99
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d109	2019-04-19	EL	Greece	4	1	97495	30535	170	11
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d109	2019-04-19	EL	Greece	11	1	71748	17961	236	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d109	2019-04-19	EL	Greece	3	1	62423	12485	123	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d109	2019-04-19	EL	Greece	5	1	50262	11631	94	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d109	2019-04-19	EL	Greece	7	1	42699	16994	230	9
Vouliwatch		627330267312880	Facebook	d109	2019-04-19	EL	Greece	7	1	38346	15028	83	35
Michalis Angelopoulos		253581075582399	Facebook	d109	2019-04-19	EL	Greece	5	1	37919	7584	75	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d109	2019-04-19	EL	Greece	8	1	37464	7921	96	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	d109	2019-04-19	EL	Greece	3	1	36665	7333	72	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	d109	2019-04-19	EL	Greece	6	1	35504	12135	71	0
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	d109	2019-04-19	EL	Greece	1	1	33331	16665	83	16
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d109	2019-04-19	EL	Greece	11	1	29320	7414	100	5
Eva Kaili	Eva Kaili	13721812367	Facebook	d109	2019-04-19	EL	Greece	2	1	25094	10625	206	41
Ioannis Vardakastanis		195643347979465	Facebook	d109	2019-04-19	EL	Greece	47	1	24758	6779	191	0
Theodore Douloumpekis		310648756200075	Facebook	d109	2019-04-19	EL	Greece	8	1	22626	7207	138	9
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	d109	2019-04-19	EL	Greece	5	1	21044	8911	15	0
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	d109	2019-04-19	EL	Greece	4	1	20102	8076	27	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d109	2019-04-19	EL	Greece	2	1	19976	3995	39	0
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	d109	2019-04-19	EL	Greece	2	1	19166	4583	57	0
