day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	AT	Austria	3944	193	4557475	1357671	52576	3752
d132	2019-05-12	AT	Austria	4327	206	5776962	1790508	64355	5918
d131	2019-05-11	AT	Austria	4403	214	6375566	1974353	68647	6361
d130	2019-05-10	AT	Austria	4354	213	6233587	1974824	66135	6487
d129	2019-05-09	AT	Austria	4274	212	6329832	2035450	64518	6380
d128	2019-05-08	AT	Austria	4076	198	6133192	1959478	63192	6289
d127	2019-05-07	AT	Austria	3502	187	5855789	1900178	58070	7436
d126	2019-05-06	AT	Austria	3247	179	4566856	1547081	46643	5894
d125	2019-05-05	AT	Austria	3075	189	4679444	1727512	41629	6304
d124	2019-05-04	AT	Austria	3142	190	4954987	1760186	47958	8078
d123	2019-05-03	AT	Austria	3162	195	4147698	1453243	39013	6537
d122	2019-05-02	AT	Austria	3161	197	4539368	1578214	39967	6261
d121	2019-05-01	AT	Austria	3060	192	6493722	2354263	65319	11710
d120	2019-04-30	AT	Austria	3588	227	5159957	1708328	53574	7606
d119	2019-04-29	AT	Austria	2908	221	5700344	2126600	45176	7967
d118	2019-04-28	AT	Austria	2785	209	3703585	1285663	34312	5153
d117	2019-04-27	AT	Austria	2757	224	3571600	1278686	32915	5228
d116	2019-04-26	AT	Austria	2827	227	3932264	1465016	35362	6069
d115	2019-04-25	AT	Austria	2533	229	3582642	1347366	32872	5244
d114	2019-04-24	AT	Austria	2459	215	2877258	956637	27781	3521
d113	2019-04-23	AT	Austria	2053	213	2427980	830078	22382	4304
d112	2019-04-22	AT	Austria	1785	221	1627602	550477	13248	1597
d111	2019-04-21	AT	Austria	1796	229	1615746	572120	12993	1598
d110	2019-04-20	AT	Austria	1791	238	1564087	514363	12921	1491
d109	2019-04-19	AT	Austria	1824	252	2442422	850041	18189	3031
d108	2019-04-18	AT	Austria	1577	259	1688766	566262	12607	2092
d107	2019-04-17	AT	Austria	1436	268	1282519	467432	10106	1452
d106	2019-04-16	AT	Austria	1323	280	1177070	395033	9427	1234
d105	2019-04-15	AT	Austria	1419	295	1343356	446371	10520	1286
d104	2019-04-14	AT	Austria	1377	308	1415593	517208	10489	1785
