advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	1k_5k	1k - 5k	EE	Estonia	26	1	129754	25956	2569	0
Yoko Alender		709212302463805	Facebook	1k_5k	1k - 5k	EE	Estonia	17	1	84983	17000	1683	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	1k_5k	1k - 5k	EE	Estonia	17	1	84568	16917	1674	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	1k_5k	1k - 5k	EE	Estonia	16	1	79723	15947	1578	0
Triin Saag	Saag Triin	2012394932389774	Facebook	1k_5k	1k - 5k	EE	Estonia	12	1	59987	12000	1187	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	1k_5k	1k - 5k	EE	Estonia	11	1	54989	11000	1089	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	EE	Estonia	7	1	34993	7000	693	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	1k_5k	1k - 5k	EE	Estonia	6	1	29994	6000	594	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	24995	5000	495	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	24995	5000	495	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	1k_5k	1k - 5k	EE	Estonia	6	1	23442	4689	464	0
Keskerakond	Keskerakond	161252453921396	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	19995	3999	395	0
Ablo		299078570887332	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	19995	3999	395	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	14997	3000	297	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	14996	2999	296	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9998	2000	198	0
Стражи		310613372788542	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9998	2000	198	0
Emilia Lombard		1695168230755337	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9997	1999	198	0
Evelin Ilves		119700418047863	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9579	1916	189	0
RuBaltic.Ru		361996777230933	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	6073	1214	8	1
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Eestimaa Rohelised		109605679062900	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	999	88	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
YanaToom.ee		2367048563336709	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Erki Savisaar		326940990843491	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	98	0
SETI.ee		490024387817671	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
LandCredit.ee		238982800363576	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Videograaf		681238698922700	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Cleantech ForEst		1669480636672455	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Sessel		420448015020430	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Reformierakond	Reformierakond	80124492882	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4998	999	98	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4998	1000	99	0
Compara		383769122391278	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4998	999	98	0
Eesti200 Joel Jesse		322373121712471	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4998	999	98	0
EMY		815299865514464	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4998	999	98	0
Ruukki ehituslahendused		1470015636592146	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4998	999	98	0
COMODULE		590325834410648	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4996	999	98	0
Atlantic Forum		616121875501729	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4324	865	85	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	EE	Estonia	42	1	2819	563	34	0
Resilience League		1774357632844613	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	1607	321	31	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	EE	Estonia	7	1	1241	248	21	0
Ритм Евразии		555174937896912	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	405	81	0	0
Coastal Studies		11070113987	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	392	78	6	0
Basmah		137973986840264	Facebook	1k_5k	1k - 5k	EE	Estonia	13	1	350	70	6	0
Nyt Europa		284571169850	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	228	45	0	0
Égard Watch Company		285409498185123	Facebook	1k_5k	1k - 5k	EE	Estonia	6	1	202	40	3	0
Arte		656089814494677	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	197	39	3	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	181	36	3	0
Soviet Visuals		1160495674016675	Facebook	1k_5k	1k - 5k	EE	Estonia	8	1	150	30	1	0
European Greens	European Greens	141366725876424	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	128	25	2	0
Treevotion		312276899356713	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	98	19	0	0
Busech Shopping		297339700960830	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	91	18	1	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	80	16	1	0
EQUA		150066411717094	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	73	14	1	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	73	14	1	0
The Good Lobby		1420129598280317	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	70	14	1	0
The big capitalist game		2034988140101939	Facebook	1k_5k	1k - 5k	EE	Estonia	6	1	66	13	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	62	12	1	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	61	12	1	0
Tafani's		306374169790036	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	57	11	0	0
Matt Wilson		247888188644456	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	54	10	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	49	9	0	0
Soonfeed		214615931960850	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	46	9	0	0
BrightThis		1783515391737857	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	44	8	0	0
Type & Translate		293843807996969	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	39	7	0	0
Straw Of Steel		2304645696263363	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	37	7	0	0
Feminist Apparel		147698828729567	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	34	6	0	0
Le Monde		14892757589	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	31	6	0	0
BenzoFrame		1781685938801295	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	30	6	0	0
David Stephen Patterson		255774634874100	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	30	6	0	0
Eclairelavie		475156612973063	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	29	5	0	0
LGBTstyle		839131319627314	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	29	5	0	0
Harvard Business Review		10423517786	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	29	5	0	0
WHOLE - United Queer Festival		513002089046849	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	28	5	0	0
Commonlee		493432274485420	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	28	5	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	26	5	0	0
HS – Helsingin Sanomat		7180412111	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	26	5	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	25	5	0	0
Her Dream House		259685668305729	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	24	4	0	0
Homaly Gift		372226786888864	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	24	4	0	0
2uhot		438915289946804	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	24	4	0	0
Wowfanco		756360421384215	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	23	4	0	0
Trending Today		311683089314196	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	23	4	0	0
Lettuce Networks		323302384460728	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	21	4	0	0
Basicdepots		299600660831947	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	21	4	0	0
Stanford Graduate School of Business		208357009185713	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	20	4	0	0
YOGA BURN		146316959083110	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	20	4	0	0
Circling Europe		503234379789523	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	20	4	0	0
Rock Legend		186760725333439	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	20	4	0	0
Minority SafePack		532492010145546	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	19	3	0	0
Subpod		839183619577851	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	19	3	0	0
Prizeo		378378255568881	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	19	3	0	0
Marty Supply Co.		180223699572168	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	19	3	0	0
