advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	13_17	13-17	EE	Estonia	1	1	160565	80282	80	16
European Parliament		178362315106	Facebook	13_17	13-17	EE	Estonia	8	1	66734	13996	187	1
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	13_17	13-17	EE	Estonia	1	1	27394	5479	54	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	13_17	13-17	EE	Estonia	3	1	10355	5175	5	0
Стражи		310613372788542	Facebook	13_17	13-17	EE	Estonia	4	1	7440	3076	94	0
Tartumaa Rohelised		1353771811435346	Facebook	13_17	13-17	EE	Estonia	1	1	2935	587	5	0
Pepe Mardiste		1436271733110292	Facebook	13_17	13-17	EE	Estonia	1	1	2140	428	3	0
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	EE	Estonia	4	1	1913	840	3	0
Eesti200 Joel Jesse		322373121712471	Facebook	13_17	13-17	EE	Estonia	1	1	1363	272	26	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	13_17	13-17	EE	Estonia	1	1	1161	232	23	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	13_17	13-17	EE	Estonia	2	1	911	182	18	0
Give A Vote		2186129244970085	Facebook	13_17	13-17	EE	Estonia	1	1	716	286	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	13_17	13-17	EE	Estonia	2	1	562	228	2	0
European Commission		107898832590939	Facebook	13_17	13-17	EE	Estonia	3	1	455	227	1	0
European Youth		130456876990360	Facebook	13_17	13-17	EE	Estonia	1	1	412	206	1	0
Wageningen University & Research		128618593840392	Facebook	13_17	13-17	EE	Estonia	1	1	362	72	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	13_17	13-17	EE	Estonia	2	1	353	153	7	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	13_17	13-17	EE	Estonia	8	1	283	112	0	0
Tuunes		992176580926495	Facebook	13_17	13-17	EE	Estonia	4	1	255	61	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	13_17	13-17	EE	Estonia	1	1	241	48	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	13_17	13-17	EE	Estonia	8	1	206	43	0	0
Huawei Europe		1709278142683543	Facebook	13_17	13-17	EE	Estonia	1	1	201	100	0	0
Council of the European Union		147547541961576	Facebook	13_17	13-17	EE	Estonia	3	1	201	99	0	0
Democracy Alive		277008469606499	Facebook	13_17	13-17	EE	Estonia	1	1	193	96	0	0
Get The Trolls Out		858018134275978	Facebook	13_17	13-17	EE	Estonia	1	1	115	57	0	0
eToro		193863317737	Facebook	13_17	13-17	EE	Estonia	7	1	110	46	0	0
Sacramento Kings		96222644025	Facebook	13_17	13-17	EE	Estonia	21	1	96	47	0	0
Perseus Apparel		1112003955624720	Facebook	13_17	13-17	EE	Estonia	9	1	94	19	0	0
LIKE APP		272972103180159	Facebook	13_17	13-17	EE	Estonia	1	1	91	36	0	0
Kaar Kaas Sonn		215255338679306	Facebook	13_17	13-17	EE	Estonia	2	1	72	18	0	0
Your Everyday Korean		1446749008800347	Facebook	13_17	13-17	EE	Estonia	3	1	56	26	0	0
Great		267772723892978	Facebook	13_17	13-17	EE	Estonia	1	1	41	20	0	0
SETI.ee		490024387817671	Facebook	13_17	13-17	EE	Estonia	1	1	31	6	0	0
Melba Culp		902971599738051	Facebook	13_17	13-17	EE	Estonia	11	1	25	11	0	0
ITUC		20556338116	Facebook	13_17	13-17	EE	Estonia	1	1	23	11	0	0
Mark Laguë Fine Art		292045894985614	Facebook	13_17	13-17	EE	Estonia	1	1	21	4	0	0
Coconut Bowls		451945511677873	Facebook	13_17	13-17	EE	Estonia	5	1	18	3	0	0
The big capitalist game		2034988140101939	Facebook	13_17	13-17	EE	Estonia	6	1	17	3	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	13_17	13-17	EE	Estonia	5	1	17	5	0	0
Stagg Music (official)		166644226724554	Facebook	13_17	13-17	EE	Estonia	1	1	14	7	0	0
Quotes		1881150392198555	Facebook	13_17	13-17	EE	Estonia	1	1	14	2	0	0
Break The Machine Ltd		455248978191768	Facebook	13_17	13-17	EE	Estonia	1	1	12	6	0	0
ScribersHive		722350287934296	Facebook	13_17	13-17	EE	Estonia	1	1	11	5	0	0
BenzoFrame		1781685938801295	Facebook	13_17	13-17	EE	Estonia	1	1	10	2	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	13_17	13-17	EE	Estonia	1	1	10	2	0	0
Cali Lili		404598562928218	Facebook	13_17	13-17	EE	Estonia	1	1	8	0	0	0
Floating Worlds		567198960137074	Facebook	13_17	13-17	EE	Estonia	1	1	6	3	0	0
Bachelorstudies		1708652259455306	Facebook	13_17	13-17	EE	Estonia	1	1	5	0	0	0
Marty Supply Co.		180223699572168	Facebook	13_17	13-17	EE	Estonia	4	1	5	1	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	13_17	13-17	EE	Estonia	2	1	4	0	0	0
Pirate Parties International		152709151422154	Facebook	13_17	13-17	EE	Estonia	1	1	4	2	0	0
Kialo		729627343834501	Facebook	13_17	13-17	EE	Estonia	1	1	3	0	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	13_17	13-17	EE	Estonia	1	1	3	1	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
Gary Vaynerchuk		51535068349	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
China Xinhua News		338109312883186	Facebook	13_17	13-17	EE	Estonia	2	1	2	1	0	0
LAiMER		605709906203262	Facebook	13_17	13-17	EE	Estonia	2	1	2	0	0	0
TBU NEWS		492847967431014	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
Diem25.official		1556873704634276	Facebook	13_17	13-17	EE	Estonia	1	1	2	0	0	0
Orjan Nilsen		271222143880	Facebook	13_17	13-17	EE	Estonia	2	1	2	1	0	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
Flora & Fauna		303798486465804	Facebook	13_17	13-17	EE	Estonia	2	1	1	0	0	0
Tatucco		569669903459079	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
Quizways		179822015921780	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
γυρίζουμε		278308089460720	Facebook	13_17	13-17	EE	Estonia	5	1	1	0	0	0
Infineon Career		1376002359338409	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	13_17	13-17	EE	Estonia	1	1	1	0	0	0
Gazeta Wyborcza		63563473556	Facebook	13_17	13-17	EE	Estonia	3	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	13_17	13-17	EE	Estonia	2	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
ArT-CLIC		792807861092293	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
World Bank		153371894688575	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
Basmah		137973986840264	Facebook	13_17	13-17	EE	Estonia	1	1	0	0	0	0
