advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	788	1	6481469	1540054	78628	600
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	23	1	1225977	460000	6477	1600
SPD	SPD	47930567748	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	7950	1	1206203	339682	28577	1204
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	3	1	1049997	410000	2497	1100
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	4	1	849996	360000	2096	700
FDP	FDP	21289227249	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	2090	1	828742	225848	8376	719
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	52	1	558244	156392	5376	171
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	22	1	554564	126728	1898	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	9	1	499991	130000	1691	200
European Parliament		178362315106	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	89	1	473436	213025	3666	1044
Greenpeace Deutschland		22541752487	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	479	1	370582	140562	2245	301
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	47	1	298953	102000	5553	500
DIE LINKE	DIE LINKE	47694585682	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	117	1	297863	90957	1293	26
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	15	1	289173	93074	2089	200
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	39	1	211041	39698	4792	300
Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	23	1	191977	62000	2277	0
Avocadostore		312453876194	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	8	1	189992	47000	792	0
Luisa Boos	Luisa Boos	46262733106	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	9	1	185974	42991	1290	100
Michael Bloss		587477178350898	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	18	1	184101	39008	1196	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	357	1	165731	59594	2358	190
Andreas von Brühl		227743204230314	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	18	1	164982	35000	2182	100
LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	5	1	144281	31799	450	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	11	1	133484	29945	1573	202
Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	11	1	130989	31000	1089	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	baden_wurttemberg	Baden-Württemberg	DE	Germany	327	1	110592	30614	726	43
