advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	44	1	376439	120500	1096	307
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	52	1	136956	43085	611	17
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	90	1	108364	32427	532	159
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	6	1	76983	15397	97	10
Joachim Brudziński		722625777782250	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	9	1	66989	13979	177	29
Jakub Ziółkowski		728590287185661	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	8	1	34256	7241	87	13
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	6	1	17994	3000	138	0
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	3	1	17053	3410	39	7
Gazeta Wyborcza		63563473556	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	388	1	10093	3096	24	3
Międzyrzecz. Moje Miasto		1940394969306966	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	1	1	9999	5000	23	0
European Parliament		178362315106	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	77	1	9910	4395	21	5
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	58	1	7892	3060	18	5
Comfo		378249615943806	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	2	1	7698	1540	35	0
Wojciech Czypicki	KW Wiosna Roberta Biedroni	403357120492005	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	2	1	6028	1205	14	2
Sulęciński ALARM Smogowy		420390515436583	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	1	1	4999	1000	23	0
Lubuskie Dzisiaj		1485627384789088	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	1	1	4999	1000	23	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	15	1	4606	2188	8	1
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	137	1	3924	1597	26	5
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	16	1	3423	1676	4	1
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	11	1	3126	940	7	1
Inneko Gorzów		235679763189326	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	3	1	2949	0	67	0
EWE		2006018146291113	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	6	1	2880	552	15	0
Jacek Kurzępa		1974597242569033	Facebook	lubusz_voivodeship	Lubusz Voivodeship	PL	Poland	2	1	2779	466	21	0
