advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sylwia Spurek		1967695263556184	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	16	1	1745216	708865	2690	660
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	92	1	544776	217312	1715	437
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	24	1	508167	132357	1418	281
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	6	1	365994	166000	626	186
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	5	1	264995	116000	510	162
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	12	1	216407	52318	501	86
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	10	1	169985	35999	718	186
European Parliament		178362315106	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	77	1	169140	74445	348	88
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	23	1	146423	55601	270	67
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	20	1	142967	33993	460	0
Krystiana Drozd - Kocham Ostrów		331612664063134	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	12	1	141951	27992	917	0
Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	10	1	129990	31000	323	23
Szymon Szynkowski vel Sęk		775650902470313	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	7	1	120961	23993	347	46
Aquanet SA		137679446248389	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	99999	50000	116	23
Gazeta Wyborcza		63563473556	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	392	1	84918	26628	184	28
Michał Wawrykiewicz		835519263468051	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	7	1	75639	17981	224	23
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	16	1	66220	32565	78	16
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	139	1	53794	21704	345	69
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	58	1	50445	18831	116	24
Dr Agnieszka Kozłowska-Rajewicz		298779376939669	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	49999	10000	116	23
Wodorowanie Silników Kościan - Carbon Clean Poland		345599365931883	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	48635	9727	112	22
Andrzej Grzyb Poseł do Parlamentu Europejskiego		235676093175456	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	47481	18616	322	64
Leszek Miller		409448322773622	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	1	1	41513	8302	96	19
Info Lwówek	Katarzyna Luch	1429420873951263	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	2	1	39287	7857	36	0
Greenpeace Polska		32104614789	Facebook	greater_poland_voivodeship	Greater Poland Voivodeship	PL	Poland	63	1	37800	15077	77	17
