day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	FR	France	931	194	5239550	2323274	27333	5752
d135	2019-05-15	FR	France	970	215	5283401	2334540	27564	5753
d134	2019-05-14	FR	France	965	223	5284985	2337578	27654	5755
d133	2019-05-13	FR	France	956	210	2890400	1120398	19866	2882
d132	2019-05-12	FR	France	864	211	2239195	909146	13455	2818
d131	2019-05-11	FR	France	908	226	2423628	951465	14924	2882
d130	2019-05-10	FR	France	923	229	3648533	1511684	20030	5665
d129	2019-05-09	FR	France	906	235	4283685	1830533	22467	4684
d128	2019-05-08	FR	France	804	223	607558	222837	4775	622
d127	2019-05-07	FR	France	775	208	621899	212290	6089	650
d126	2019-05-06	FR	France	787	225	909770	320796	6844	888
d125	2019-05-05	FR	France	768	229	632772	236107	5204	604
d124	2019-05-04	FR	France	765	232	735346	289325	5310	1118
d123	2019-05-03	FR	France	813	243	9434409	4366989	45676	9987
d122	2019-05-02	FR	France	816	233	886056	324182	6439	904
d121	2019-05-01	FR	France	808	229	769619	285498	4930	710
d120	2019-04-30	FR	France	981	261	3084776	1235788	24748	5221
d119	2019-04-29	FR	France	1012	259	1143711	414127	7935	1162
d118	2019-04-28	FR	France	967	266	909763	348150	6247	1013
d117	2019-04-27	FR	France	987	283	982515	371040	6658	1046
d116	2019-04-26	FR	France	1097	291	1095455	417912	8290	1232
d115	2019-04-25	FR	France	1062	288	1281162	498725	8842	1358
d114	2019-04-24	FR	France	1112	301	3607891	1524591	15877	3259
d113	2019-04-23	FR	France	1122	316	1230753	465949	9732	1366
d112	2019-04-22	FR	France	1105	314	1065087	431677	7698	1198
d111	2019-04-21	FR	France	1133	337	1084682	432628	8118	1183
d110	2019-04-20	FR	France	1156	368	1196301	488102	8542	1292
d109	2019-04-19	FR	France	1251	395	1207712	478900	8474	1271
d108	2019-04-18	FR	France	1311	430	1918178	587955	16804	2508
d107	2019-04-17	FR	France	1301	446	1311600	463173	9613	1307
