advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	SE	Sweden	136	1	679833	135993	5358	1231
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	1k_5k	1k - 5k	SE	Sweden	116	1	579859	115995	3934	768
Plan International Sverige		382243262003	Facebook	1k_5k	1k - 5k	SE	Sweden	97	1	484837	96986	3704	703
Centerpartiet	Centerpartiet	12690894340	Facebook	1k_5k	1k - 5k	SE	Sweden	92	1	459908	92000	4955	1435
Emma Wiesner		653072158104424	Facebook	1k_5k	1k - 5k	SE	Sweden	59	1	294937	58999	3189	916
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	1k_5k	1k - 5k	SE	Sweden	51	1	254949	51000	3579	1240
Moderaterna	Moderaterna	7719591155	Facebook	1k_5k	1k - 5k	SE	Sweden	45	1	224954	44999	2681	898
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	1k_5k	1k - 5k	SE	Sweden	42	1	209958	42000	2542	870
Feministiskt Initiativ Kiruna		675300275825546	Facebook	1k_5k	1k - 5k	SE	Sweden	35	1	174955	34998	1515	324
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	1k_5k	1k - 5k	SE	Sweden	34	1	169963	33999	1659	342
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	1k_5k	1k - 5k	SE	Sweden	34	1	169962	33999	1497	296
Centerpartiet Vännäs		503925826373878	Facebook	1k_5k	1k - 5k	SE	Sweden	29	1	144965	28998	1303	259
Vänsterpartiet Örebro		297546973785228	Facebook	1k_5k	1k - 5k	SE	Sweden	26	1	129969	25999	2521	9
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SE	Sweden	29	1	124985	25002	2475	0
Sverige för UNHCR		643137272398136	Facebook	1k_5k	1k - 5k	SE	Sweden	25	1	124972	24999	821	148
Tomas Tobé	Moderaterna	1829725353928210	Facebook	1k_5k	1k - 5k	SE	Sweden	24	1	119974	23999	1386	444
Liberalerna	Liberalerna	132266740623	Facebook	1k_5k	1k - 5k	SE	Sweden	23	1	114977	23000	993	277
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	1k_5k	1k - 5k	SE	Sweden	23	1	114974	22999	1025	203
Jörgen Warborn EU-kandidat		56002955332	Facebook	1k_5k	1k - 5k	SE	Sweden	23	1	114880	22980	1441	536
En bättre framtid		1173808162671999	Facebook	1k_5k	1k - 5k	SE	Sweden	22	1	109977	21999	905	175
Maria Weimer	Weimer Maria Eva Margareta	467374630087356	Facebook	1k_5k	1k - 5k	SE	Sweden	21	1	104958	20995	1016	231
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	1k_5k	1k - 5k	SE	Sweden	20	1	99967	19997	599	129
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	1k_5k	1k - 5k	SE	Sweden	19	1	94980	18999	285	27
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	1k_5k	1k - 5k	SE	Sweden	18	1	89982	18000	720	138
Henrik Sundström - M		180745369170	Facebook	1k_5k	1k - 5k	SE	Sweden	18	1	89982	18000	766	175
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	1k_5k	1k - 5k	SE	Sweden	18	1	89726	17948	919	238
David Lega		251829904829983	Facebook	1k_5k	1k - 5k	SE	Sweden	17	1	84982	16999	1381	120
Kristdemokraterna Halmstad		725673077517007	Facebook	1k_5k	1k - 5k	SE	Sweden	16	1	79984	16000	794	212
Moderaterna i Södermanland	Moderaterna	144955505526463	Facebook	1k_5k	1k - 5k	SE	Sweden	15	1	74985	15000	711	194
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	1k_5k	1k - 5k	SE	Sweden	15	1	74985	15000	878	287
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	1k_5k	1k - 5k	SE	Sweden	15	1	74984	14999	693	138
Syre		1531320107133721	Facebook	1k_5k	1k - 5k	SE	Sweden	15	1	74928	14988	785	212
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	1k_5k	1k - 5k	SE	Sweden	14	1	69985	13999	887	342
Linnéa Engström		1409490812643464	Facebook	1k_5k	1k - 5k	SE	Sweden	14	1	69976	13998	1273	64
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	1k_5k	1k - 5k	SE	Sweden	13	1	64984	12999	526	101
Greenely AB		1432597703623820	Facebook	1k_5k	1k - 5k	SE	Sweden	13	1	64965	12995	378	64
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	1k_5k	1k - 5k	SE	Sweden	12	1	59988	12000	702	250
Maria Johansson Liberalerna		200983887194604	Facebook	1k_5k	1k - 5k	SE	Sweden	12	1	59988	12000	517	101
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	1k_5k	1k - 5k	SE	Sweden	12	1	59988	12000	517	101
Boden Mot Rasism		1988703354681171	Facebook	1k_5k	1k - 5k	SE	Sweden	12	1	59987	12000	443	83
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	1k_5k	1k - 5k	SE	Sweden	12	1	59984	11999	517	101
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	1k_5k	1k - 5k	SE	Sweden	11	1	54989	11000	471	92
Diakonia		42676805259	Facebook	1k_5k	1k - 5k	SE	Sweden	11	1	54988	10999	480	120
Lena Hallengren		690167674732029	Facebook	1k_5k	1k - 5k	SE	Sweden	11	1	54988	10999	969	0
Röda Korset		111630258867610	Facebook	1k_5k	1k - 5k	SE	Sweden	11	1	54951	10992	470	92
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	49990	10000	601	203
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	49990	10000	350	64
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	49990	10000	647	240
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	49989	9999	536	212
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	49989	10000	517	157
ExaaakT of Sweden		2181783268555713	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	49989	9999	388	74
SSAB AB		145401631365	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	49834	9968	986	0
