advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	100k_200k	100k - 200k	SE	Sweden	17	1	3399974	1699995	43986	10464
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	SE	Sweden	17	1	2807942	1403978	33520	9118
Rädda Barnen		72659261793	Facebook	100k_200k	100k - 200k	SE	Sweden	10	1	1999784	999897	25926	5463
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	100k_200k	100k - 200k	SE	Sweden	9	1	1799988	899998	26392	6112
Centerpartiet	Centerpartiet	12690894340	Facebook	100k_200k	100k - 200k	SE	Sweden	9	1	1799894	899951	30094	6574
Vattenfall Sverige		608975645850217	Facebook	100k_200k	100k - 200k	SE	Sweden	8	1	1599991	799999	37042	7408
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	100k_200k	100k - 200k	SE	Sweden	6	1	1199994	600000	27781	5556
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	100k_200k	100k - 200k	SE	Sweden	6	1	1199863	599934	5555	2777
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	SE	Sweden	9	1	827210	413607	12113	3054
LO Sverige		163820136238	Facebook	100k_200k	100k - 200k	SE	Sweden	4	1	799900	399952	11112	2778
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599997	299999	6019	1481
En bättre framtid		1173808162671999	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599997	300000	10186	2315
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599996	299999	10186	2315
Liberalerna	Liberalerna	132266740623	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599996	299999	2777	1389
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599996	299999	2314	1018
EU-kommissionen i Sverige		155824787799	Facebook	100k_200k	100k - 200k	SE	Sweden	3	1	599978	299990	2314	1018
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399998	200000	9260	1852
The Good Show		1923750267869320	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399998	200000	925	185
Fotografiska Stockholm		142320852554	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399998	200000	185	92
Dedicated Brand		165262836994463	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399998	200000	1388	555
Sverige för UNHCR		643137272398136	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399997	199999	5093	1018
UNICEF Sverige		59324455950	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399997	199999	5093	1018
Röda Korset		111630258867610	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399994	199998	1851	926
Games area		2075127812758129	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399976	199989	8899	1780
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	100k_200k	100k - 200k	SE	Sweden	2	1	399963	199982	925	185
