country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BE	Belgium	d133	2019-05-13	2689	312	12636228	4550705	76909	11746
BE	Belgium	d132	2019-05-12	2880	341	13828344	4982413	86653	13637
BE	Belgium	d131	2019-05-11	2986	356	16009848	5886791	99792	16514
BE	Belgium	d130	2019-05-10	2995	365	14279127	5108486	89355	14149
BE	Belgium	d129	2019-05-09	2712	358	12386250	4541524	91875	15071
BE	Belgium	d128	2019-05-08	2597	344	12087355	4621470	81473	14081
BE	Belgium	d127	2019-05-07	2418	325	10106987	3812356	70181	12423
BE	Belgium	d126	2019-05-06	2336	325	12766511	4935437	84408	15721
BE	Belgium	d125	2019-05-05	2162	314	12279308	5083323	130770	26353
BE	Belgium	d124	2019-05-04	2155	315	10579003	4326013	60967	11904
