advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	35_44	35-44	RO	Romania	184	1	9552688	4323275	25678	5754
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	35_44	35-44	RO	Romania	80	1	6862685	3087234	14286	4161
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	35_44	35-44	RO	Romania	133	1	4617567	2000286	7495	1931
România în primul rând	Future Innovation	770704223323599	Facebook	35_44	35-44	RO	Romania	92	1	4260553	1896460	3843	963
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	35_44	35-44	RO	Romania	82	1	2687758	1128493	9402	2224
Romania #nuepsd	Future Innovation	293215748279337	Facebook	35_44	35-44	RO	Romania	34	1	2618630	1210572	1770	735
RMDSZ	RMDSZ	102601499822802	Facebook	35_44	35-44	RO	Romania	206	1	1302162	393402	1806	351
European Parliament		178362315106	Facebook	35_44	35-44	RO	Romania	64	1	1221792	564844	5358	939
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	35_44	35-44	RO	Romania	39	1	1213337	575994	4007	1008
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	35_44	35-44	RO	Romania	36	1	1115674	492813	1532	423
Politice.net	politice.net	2546711162025064	Facebook	35_44	35-44	RO	Romania	12	1	1029736	496241	954	206
Litere.net	litere.net	1504323906337545	Facebook	35_44	35-44	RO	Romania	13	1	866062	416572	956	211
Tikaboo Romania		617570241716349	Facebook	35_44	35-44	RO	Romania	10	1	774715	340664	3286	652
Silvia Dinică		1128229287275038	Facebook	35_44	35-44	RO	Romania	20	1	706683	278987	1278	296
Declic	Declic	686190454826244	Facebook	35_44	35-44	RO	Romania	15	1	654585	305974	1446	374
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	35_44	35-44	RO	Romania	13	1	599625	261254	697	138
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	35_44	35-44	RO	Romania	20	1	566013	261195	548	101
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	35_44	35-44	RO	Romania	22	1	490863	204567	2167	507
Kialo		729627343834501	Facebook	35_44	35-44	RO	Romania	269	1	483443	196425	2765	661
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	35_44	35-44	RO	Romania	26	1	416317	149536	1275	249
Traian Băsescu		361235817223309	Facebook	35_44	35-44	RO	Romania	10	1	396911	163804	463	79
Eco friendly home		547824632336134	Facebook	35_44	35-44	RO	Romania	3	1	361882	167116	373	144
Winkler Gyula		1560147330888040	Facebook	35_44	35-44	RO	Romania	22	1	344898	147820	436	107
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	35_44	35-44	RO	Romania	9	1	333521	134968	744	256
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	RO	Romania	45	1	329512	154735	817	213
