advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w015	Week 15	EE	Estonia	7	1	111242	53032	678	100
European Greens		141366725876424	Facebook	w015	Week 15	EE	Estonia	5	1	106479	53002	524	106
Ablo		299078570887332	Facebook	w015	Week 15	EE	Estonia	8	1	72991	13999	791	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	w015	Week 15	EE	Estonia	5	1	68663	17633	339	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	w015	Week 15	EE	Estonia	1	1	49999	10000	99	0
Kialo		729627343834501	Facebook	w015	Week 15	EE	Estonia	33	1	43665	11143	324	61
European Parliament		178362315106	Facebook	w015	Week 15	EE	Estonia	4	1	41358	10181	189	0
Edasi.org		165505543854570	Facebook	w015	Week 15	EE	Estonia	1	1	33326	6665	65	0
Tartumaa Rohelised		1353771811435346	Facebook	w015	Week 15	EE	Estonia	1	1	18746	3749	32	0
Pepe Mardiste		1436271733110292	Facebook	w015	Week 15	EE	Estonia	1	1	18292	3658	31	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w015	Week 15	EE	Estonia	29	1	14956	7008	23	8
EMY		815299865514464	Facebook	w015	Week 15	EE	Estonia	2	1	12057	2411	41	0
Tanel Jäppinen		2109572339365575	Facebook	w015	Week 15	EE	Estonia	2	1	10307	4761	172	0
Riho Terras		2217643278496367	Facebook	w015	Week 15	EE	Estonia	1	1	9999	5000	99	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	w015	Week 15	EE	Estonia	2	1	6332	1266	125	0
Eesti200 Joel Jesse		322373121712471	Facebook	w015	Week 15	EE	Estonia	1	1	4998	999	98	0
Evelin Ilves		119700418047863	Facebook	w015	Week 15	EE	Estonia	1	1	4580	916	90	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w015	Week 15	EE	Estonia	4	1	3483	1677	13	4
Guardian Weekly		64525551258	Facebook	w015	Week 15	EE	Estonia	4	1	2943	1202	5	1
YanaToom.ee		2367048563336709	Facebook	w015	Week 15	EE	Estonia	1	1	1999	1000	19	0
Arte		656089814494677	Facebook	w015	Week 15	EE	Estonia	6	1	1642	714	5	0
Resilience League		1774357632844613	Facebook	w015	Week 15	EE	Estonia	1	1	1607	321	31	0
European Youth Event		919232861444360	Facebook	w015	Week 15	EE	Estonia	3	1	1557	673	3	1
VoteWatch Europe		355087424564148	Facebook	w015	Week 15	EE	Estonia	6	1	1492	680	3	1
Democracy Alive		277008469606499	Facebook	w015	Week 15	EE	Estonia	1	1	1311	655	6	1
