advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f55_64	female (55-64)	3887	1	9353587	2788386	114523	16676
Ciudadanos	Ciudadanos	74078667754	Facebook	f55_64	female (55-64)	4279	1	8995360	2795800	85355	7149
Partido Popular	Partido Popular	72249031214	Facebook	f55_64	female (55-64)	2878	1	8924335	2604314	92994	4141
Podemos	Unidas Podemos	269212336568846	Facebook	f55_64	female (55-64)	215	1	6507951	2937958	44527	11788
People's Vote UK	People's Vote	748608695327755	Facebook	f55_64	female (55-64)	3288	1	5276861	1717753	81499	13938
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f55_64	female (55-64)	87	1	4748365	2166434	10754	3023
European Parliament		178362315106	Facebook	f55_64	female (55-64)	934	1	4538069	1975004	26356	5723
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f55_64	female (55-64)	383	1	4255387	1741673	19949	3823
The Labour Party	The Labour Party	25749647410	Facebook	f55_64	female (55-64)	609	1	3558520	1418220	31328	7160
38 Degrees	38 Degrees	200006375787	Facebook	f55_64	female (55-64)	641	1	3537953	1283192	23939	3402
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f55_64	female (55-64)	1976	1	3324389	1058056	61141	6793
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f55_64	female (55-64)	63	1	3133664	1465242	6894	3079
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f55_64	female (55-64)	129	1	3025257	1269262	5650	1504
SPD	SPD	47930567748	Facebook	f55_64	female (55-64)	4648	1	2992476	743373	82794	2972
Conservatives	The Conservative Party	8807334278	Facebook	f55_64	female (55-64)	1494	1	2863513	1147641	35267	4834
România în primul rând	Future Innovation	770704223323599	Facebook	f55_64	female (55-64)	81	1	2649815	1154915	3238	779
Partito Democratico		77034286895	Facebook	f55_64	female (55-64)	187	1	2647890	1168225	10745	2528
Best For Britain	Best for Britain	1863944713844924	Facebook	f55_64	female (55-64)	752	1	2604179	1071410	40067	8979
Fidesz	Fidesz	9844779306	Facebook	f55_64	female (55-64)	89	1	2495776	1189405	8641	4235
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f55_64	female (55-64)	2216	1	2359034	745793	36909	3320
Save the Children Italia		46590675335	Facebook	f55_64	female (55-64)	47	1	2290213	1051459	11495	2820
sp.a	sp.a	57253967150	Facebook	f55_64	female (55-64)	265	1	2260306	831090	14028	2828
Greenpeace France		39435457457	Facebook	f55_64	female (55-64)	124	1	2211083	1013020	12119	2798
WeWorld Onlus		299584710061488	Facebook	f55_64	female (55-64)	315	1	2069148	828286	9701	1304
Médecins du Monde France		265420476920	Facebook	f55_64	female (55-64)	1856	1	2014497	623509	35326	2999
