advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	1023	1	6026684	2578030	20399	3851
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	291	1	2555670	1041672	7681	898
NPO Zapp		205247699486388	Facebook	m13_17	male (13-17)	2	1	815871	407936	615	248
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	42	1	800139	349770	954	123
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m13_17	male (13-17)	57	1	732894	301381	1961	461
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m13_17	male (13-17)	38	1	668306	303571	2242	413
Knovva Academy		1619172795053683	Facebook	m13_17	male (13-17)	1	1	581077	290539	258	51
Europäisches Parlament Österreich		124468054313069	Facebook	m13_17	male (13-17)	29	1	475875	197406	1670	576
e.on		511324618972373	Facebook	m13_17	male (13-17)	2	1	460342	215713	301	60
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m13_17	male (13-17)	30	1	394420	178891	818	210
Sportello Amianto Nazionale		1354625791215832	Facebook	m13_17	male (13-17)	2	1	383398	153359	382	76
SPÖ	SPÖ	77393060080	Facebook	m13_17	male (13-17)	244	1	382071	125394	2160	295
Claudia Gamon	NEOS	447992848717452	Facebook	m13_17	male (13-17)	293	1	370521	124208	2574	380
Dynamique Umoja Plus		1724133231161193	Facebook	m13_17	male (13-17)	2	1	317279	126912	281	56
Industria		252084118203234	Facebook	m13_17	male (13-17)	1	1	299679	149840	173	34
Harald Vilimsky		547597092025909	Facebook	m13_17	male (13-17)	98	1	278850	113747	2511	573
Die Grünen	Die Grünen	21759893033	Facebook	m13_17	male (13-17)	90	1	267420	83847	1879	346
UR Team		539695462729003	Facebook	m13_17	male (13-17)	1	1	266376	106550	52	0
Andreas Schieder	SPÖ	290881691011354	Facebook	m13_17	male (13-17)	107	1	256274	84841	2219	452
China Xinhua News		338109312883186	Facebook	m13_17	male (13-17)	5	1	248793	116795	111	18
Sawab Center FR		1211855348956946	Facebook	m13_17	male (13-17)	7	1	245473	100165	102	19
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	m13_17	male (13-17)	41	1	237053	63199	149	31
Newstag		1427831877472727	Facebook	m13_17	male (13-17)	1	1	235041	117521	60	12
European Commission		107898832590939	Facebook	m13_17	male (13-17)	3	1	231584	115792	608	157
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m13_17	male (13-17)	1158	1	218589	47246	5009	97
