advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	990	1	131191	57308	698	174
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	680	1	97692	37343	725	166
People's Vote UK	People's Vote	748608695327755	Facebook	u18_24	unknown (18-24)	2146	1	81949	28287	1109	195
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	262	1	69696	30369	485	116
Best For Britain	Best for Britain	1863944713844924	Facebook	u18_24	unknown (18-24)	458	1	61210	25429	726	172
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u18_24	unknown (18-24)	1345	1	55796	18188	765	47
Greenpeace France		39435457457	Facebook	u18_24	unknown (18-24)	111	1	31101	14183	162	35
The Labour Party	The Labour Party	25749647410	Facebook	u18_24	unknown (18-24)	435	1	26577	10070	208	37
Conservatives	The Conservative Party	8807334278	Facebook	u18_24	unknown (18-24)	625	1	23929	8814	276	37
38 Degrees	38 Degrees	200006375787	Facebook	u18_24	unknown (18-24)	541	1	21617	8044	146	23
Podemos	Unidas Podemos	269212336568846	Facebook	u18_24	unknown (18-24)	228	1	20995	9490	114	29
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u18_24	unknown (18-24)	108	1	17448	6653	116	26
SPD	SPD	47930567748	Facebook	u18_24	unknown (18-24)	940	1	15248	4492	288	18
Sosialidemokraatit SDP		108945982480217	Facebook	u18_24	unknown (18-24)	215	1	14559	5347	96	18
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	u18_24	unknown (18-24)	43	1	13670	5914	118	23
Amnesty International UK		7624294394	Facebook	u18_24	unknown (18-24)	72	1	13586	5811	103	32
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	68	1	13473	6065	74	21
Greenpeace Deutschland		22541752487	Facebook	u18_24	unknown (18-24)	250	1	13210	4903	77	12
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u18_24	unknown (18-24)	278	1	13113	4459	123	20
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u18_24	unknown (18-24)	291	1	12965	4713	191	35
WWF Suomi		119054448115588	Facebook	u18_24	unknown (18-24)	25	1	12854	6078	48	11
NT Live	NT Live	107334993856	Facebook	u18_24	unknown (18-24)	99	1	12376	4778	92	11
Dungeon Defenders		107960282569653	Facebook	u18_24	unknown (18-24)	177	1	12308	4299	92	9
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	175	1	11756	4617	30	5
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u18_24	unknown (18-24)	241	1	10609	3681	96	12
