advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f65_	female (65+)	3885	1	11157216	3283503	132873	18752
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	4196	1	4653044	1437940	46053	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	1362	1	4187923	1222137	54712	2051
People's Vote UK	People's Vote	748608695327755	Facebook	f65_	female (65+)	3162	1	4062925	1289828	65709	10810
38 Degrees	38 Degrees	200006375787	Facebook	f65_	female (65+)	642	1	3566304	1278151	24557	3361
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	187	1	3258850	1472204	21907	5729
Conservatives	The Conservative Party	8807334278	Facebook	f65_	female (65+)	1485	1	2964215	1116565	40283	5524
European Parliament		178362315106	Facebook	f65_	female (65+)	908	1	2935927	1265101	17325	3737
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f65_	female (65+)	1999	1	2839800	871673	58697	5660
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f65_	female (65+)	381	1	2762738	1137557	13154	2473
The Labour Party	The Labour Party	25749647410	Facebook	f65_	female (65+)	605	1	2456511	985076	22705	5307
Best For Britain	Best for Britain	1863944713844924	Facebook	f65_	female (65+)	742	1	2399406	992206	35993	8078
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f65_	female (65+)	63	1	2322123	1081369	5387	2399
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f65_	female (65+)	85	1	2310783	1049672	5244	1491
We are the 52%	We are the 52%	466744973727718	Facebook	f65_	female (65+)	278	1	2217271	785181	7286	958
Vattenfall Sverige		608975645850217	Facebook	f65_	female (65+)	27	1	2204972	993791	26534	7289
Fidesz	Fidesz	9844779306	Facebook	f65_	female (65+)	89	1	2131660	1018232	7487	3675
SPD	SPD	47930567748	Facebook	f65_	female (65+)	4514	1	2094231	467244	67042	1982
Sosialidemokraatit SDP		108945982480217	Facebook	f65_	female (65+)	238	1	2051485	789772	13355	2778
Médecins du Monde France		265420476920	Facebook	f65_	female (65+)	1849	1	1906383	579134	35309	2801
Save the Children Italia		46590675335	Facebook	f65_	female (65+)	47	1	1728994	799204	8892	2150
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f65_	female (65+)	2188	1	1632052	508596	26998	2259
The Brexit Party	The Brexit Party	230416667843105	Facebook	f65_	female (65+)	105	1	1627984	766705	24270	6979
WeWorld Onlus		299584710061488	Facebook	f65_	female (65+)	314	1	1585547	629142	7605	892
Greenpeace France		39435457457	Facebook	f65_	female (65+)	121	1	1514831	694990	8139	1898
