advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	0_50	0 - 50	IE	Ireland	145	1	3434206	812593	14283	0
European Parliament		178362315106	Facebook	0_50	0 - 50	IE	Ireland	76	1	1360968	423730	7304	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	0_50	0 - 50	IE	Ireland	39	1	1123447	302054	3848	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	0_50	0 - 50	IE	Ireland	34	1	934049	219315	3355	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	0_50	0 - 50	IE	Ireland	32	1	752331	167333	3155	0
Sean Kelly MEP		340786422717552	Facebook	0_50	0 - 50	IE	Ireland	72	1	626970	193396	7105	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	0_50	0 - 50	IE	Ireland	14	1	568212	116635	1381	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	0_50	0 - 50	IE	Ireland	14	1	479488	101682	1381	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	0_50	0 - 50	IE	Ireland	11	1	374818	80747	1085	0
Referendum Commission		580832208630212	Facebook	0_50	0 - 50	IE	Ireland	12	1	365839	72771	1184	0
Maria Walsh	Fine Gael	883806764992893	Facebook	0_50	0 - 50	IE	Ireland	14	1	346902	80747	1381	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	0_50	0 - 50	IE	Ireland	7	1	309028	64797	690	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	0_50	0 - 50	IE	Ireland	14	1	305033	69782	1381	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	IE	Ireland	22	1	291624	68369	928	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	0_50	0 - 50	IE	Ireland	8	1	269151	56822	789	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	0_50	0 - 50	IE	Ireland	8	1	260179	51838	789	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	0_50	0 - 50	IE	Ireland	13	1	256187	62803	1282	0
Gary Gannon 4 Europe		691388720903801	Facebook	0_50	0 - 50	IE	Ireland	4	1	255199	110654	394	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	0_50	0 - 50	IE	Ireland	14	1	197369	41869	1381	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	0_50	0 - 50	IE	Ireland	17	1	192326	55797	1677	0
Social Democrats	Social Democrats	1012851375393300	Facebook	0_50	0 - 50	IE	Ireland	6	1	170457	39874	592	0
Women for Election	Women for Election	115885998520125	Facebook	0_50	0 - 50	IE	Ireland	4	1	169466	69782	394	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	0_50	0 - 50	IE	Ireland	5	1	167384	39355	465	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	0_50	0 - 50	IE	Ireland	4	1	157417	34370	366	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	0_50	0 - 50	IE	Ireland	8	1	151179	30160	398	0
