advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	100_1k	100 - 1k	IE	Ireland	45	1	3746633	1468799	24430	6095
Referendum Commission		580832208630212	Facebook	100_1k	100 - 1k	IE	Ireland	16	1	2796278	1128573	9464	2795
European Parliament		178362315106	Facebook	100_1k	100 - 1k	IE	Ireland	18	1	2057407	952965	8498	2007
Fine Gael	Fine Gael	264172043210	Facebook	100_1k	100 - 1k	IE	Ireland	6	1	1599994	700000	4993	2199
European Greens		141366725876424	Facebook	100_1k	100 - 1k	IE	Ireland	26	1	1541688	742462	7464	2671
Labour Party	Labour Party	164027949687	Facebook	100_1k	100 - 1k	IE	Ireland	7	1	749992	359999	3492	699
Kialo		729627343834501	Facebook	100_1k	100 - 1k	IE	Ireland	257	1	647751	291942	3478	1128
Women for Election	Women for Election	115885998520125	Facebook	100_1k	100 - 1k	IE	Ireland	6	1	599994	270000	2994	600
Sean Kelly MEP		340786422717552	Facebook	100_1k	100 - 1k	IE	Ireland	7	1	599993	240000	3493	700
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	100_1k	100 - 1k	IE	Ireland	5	1	499994	219999	3494	1299
Guy Verhofstadt		99985820015	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	457496	182998	914	457
Maria Walsh	Fine Gael	883806764992893	Facebook	100_1k	100 - 1k	IE	Ireland	7	1	449993	150000	3493	700
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	399998	200000	1998	1000
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	399996	199999	1496	299
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	349997	160000	1497	300
Fianna Fáil	Fianna Fáil	222629035132	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	349997	160000	1997	700
Matt Carthy	Carthy Matt	580216935345125	Facebook	100_1k	100 - 1k	IE	Ireland	5	1	349995	130000	2495	500
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	100_1k	100 - 1k	IE	Ireland	3	1	349789	159896	1496	299
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	299998	150000	1498	599
Oxfam		201612129410	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	299998	150000	1498	600
merrionstreet.ie		116635611711738	Facebook	100_1k	100 - 1k	IE	Ireland	2	1	299997	149999	997	199
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	100_1k	100 - 1k	IE	Ireland	4	1	249996	80000	1996	400
Mark Durkan	Fine Gael	2002340613394109	Facebook	100_1k	100 - 1k	IE	Ireland	4	1	249996	80000	1996	400
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	100_1k	100 - 1k	IE	Ireland	1	1	199998	99999	498	99
Students for Life Ireland		252011928285955	Facebook	100_1k	100 - 1k	IE	Ireland	4	1	199995	39999	1995	399
