advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina	Sme rodina	600235073447674	Facebook	w020	Week 20	SK	Slovakia	5	1	1014998	474999	3498	939
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	w020	Week 20	SK	Slovakia	11	1	671993	285999	2033	359
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	w020	Week 20	SK	Slovakia	3	1	662490	257498	3622	949
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	w020	Week 20	SK	Slovakia	13	1	589912	189985	3286	499
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	w020	Week 20	SK	Slovakia	16	1	511654	108333	1171	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w020	Week 20	SK	Slovakia	29	1	436961	131995	2734	449
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w020	Week 20	SK	Slovakia	25	1	363391	115162	1319	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w020	Week 20	SK	Slovakia	1001	1	339392	44996	25013	40
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	w020	Week 20	SK	Slovakia	6	1	287898	127500	913	325
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	w020	Week 20	SK	Slovakia	8	1	286663	100833	1688	275
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	w020	Week 20	SK	Slovakia	33	1	284479	57500	3321	334
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	w020	Week 20	SK	Slovakia	36	1	260644	52166	3319	284
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	w020	Week 20	SK	Slovakia	8	1	247662	103533	1782	513
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	w020	Week 20	SK	Slovakia	36	1	239643	49166	3418	284
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	w020	Week 20	SK	Slovakia	40	1	230473	43166	3798	284
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	w020	Week 20	SK	Slovakia	30	1	228314	44666	2989	284
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	w020	Week 20	SK	Slovakia	8	1	227484	71247	1937	355
European Parliament	European Parliament	178362315106	Facebook	w020	Week 20	SK	Slovakia	3	1	199997	85000	847	150
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	w020	Week 20	SK	Slovakia	4	1	196998	79399	1578	374
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	w020	Week 20	SK	Slovakia	26	1	170511	44041	2110	64
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	w020	Week 20	SK	Slovakia	19	1	168737	37083	1230	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	w020	Week 20	SK	Slovakia	4	1	164886	67446	387	49
Naša voľba	Naša voľba	175203236178487	Facebook	w020	Week 20	SK	Slovakia	7	1	158997	73499	937	245
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	w020	Week 20	SK	Slovakia	10	1	141995	34400	475	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	w020	Week 20	SK	Slovakia	17	1	134557	27333	1455	126
